date,open,high,low,close,volume
2000-01-04,-219493.4925,-235044.6508,-215050.3044,-228824.1875,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.282,-198166.1949,-191057.0938,-191057.0938,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.3139,-206163.9674,-193723.0383,-200832.1406,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.3906,-228379.8536,-213717.3338,-222159.3906,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.3299,-239932.2344,-211940.1404,-239932.2344,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.786,-247485.6566,-238154.9586,-239932.2344,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9375,-238154.85,-226602.5625,-231045.75,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.9295,-217716.2484,-206163.9576,-212384.4219,769984.0
2000-02-03,-209718.5236,-214161.7126,-202165.1022,-204831.0156,756656.0
2000-02-04,-204831.0156,-204831.0156,-204831.0156,-204831.0156,0.0
2000-02-07,-201276.4553,-210162.833,-198166.2231,-204386.6875,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.7147,-215938.9904,-206163.9744,-207941.25,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.0593,-194167.2905,-184836.5969,-185725.2344,436423.0
2000-02-15,-189279.8218,-192834.3724,-183059.3582,-189724.1406,405761.0
2000-02-16,-189724.1031,-191057.0593,-176838.8595,-185725.2344,452685.0
2000-02-17,-177727.5092,-182170.697,-175950.2341,-180393.4219,507389.0
2000-02-18,-179504.7843,-185280.9284,-178171.828,-180393.4219,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.7279,-164398.0036,-153290.0304,-155511.625,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.1969,-162176.3405,-154622.9219,-156844.5156,278380.0
2000-02-25,-156844.5689,-161287.7578,-151957.0611,-156400.25,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.7345,-159066.1094,-144847.9097,-159066.1094,584423.0
2000-03-01,-159066.1094,-159066.1094,-159066.1094,-159066.1094,0.0
2000-03-02,-182615.0,-182615.0,-182615.0,-182615.0,122128.0
2000-03-03,-209718.4688,-209718.4688,-194167.3111,-209718.4688,1321446.0
2000-03-06,-205275.3178,-208385.5499,-194611.6649,-197277.5781,532428.0
2000-03-07,-195500.3174,-204386.6954,-191057.1283,-199499.1875,318175.0
2000-03-08,-191057.1295,-207496.9291,-191057.1295,-204831.0156,409675.0
2000-03-09,-205275.2304,-208829.7799,-199943.4062,-199943.4062,297304.0
2000-03-10,-204386.6046,-206163.8794,-183947.9441,-187946.8125,271418.0
2000-03-13,-180393.4427,-182170.718,-165730.9215,-167952.5156,367237.0
2000-03-14,-171507.0895,-183059.3806,-168841.1762,-175061.6406,351142.0
2000-03-15,-168841.1192,-185725.2311,-167063.8443,-182615.0,315547.0
2000-03-16,-189279.8405,-190168.4782,-175505.9554,-178616.1875,272666.0
2000-03-17,-183948.0029,-188835.5103,-182170.7275,-184836.6406,262209.0
2000-03-20,-195500.3026,-200387.8102,-191945.7517,-197277.5781,420261.0
2000-03-21,-198166.1686,-203497.9938,-193278.6622,-201720.7188,389204.0
2000-03-22,-203498.0919,-215939.0232,-201720.816,-213273.1094,576875.0
2000-03-23,-217716.2541,-226158.3129,-204386.6875,-204386.6875,615051.0
2000-03-24,-213273.0594,-235044.6842,-206163.9574,-224381.0312,1051503.0
2000-03-27,-227046.8972,-231934.4038,-215050.2901,-222159.3906,652870.0
2000-03-28,-226602.5748,-237710.5442,-222159.3871,-230157.125,723904.0
2000-03-29,-230157.1792,-244375.3833,-226602.6282,-237266.2812,819194.0
2000-03-30,-234600.3324,-234600.3324,-221270.768,-226602.5938,513780.0
2000-03-31,-218160.5873,-231045.8359,-218160.5873,-218604.9062,374161.0
2000-04-03,-223047.9785,-232822.9895,-220826.3851,-225713.8906,401956.0
2000-04-04,-222159.3687,-228824.1498,-214161.6314,-220382.0938,229161.0
2000-04-05,-220382.0938,-220382.0938,-220382.0938,-220382.0938,0.0
2000-04-06,-225269.6875,-226602.6442,-207941.25,-207941.25,331537.0
2000-04-07,-211495.7767,-219493.5162,-211495.7767,-217271.9219,298213.0
2000-04-10,-218604.8531,-224380.9976,-214605.9838,-219049.1719,289194.0
2000-04-11,-215939.0232,-216383.3422,-210162.8765,-213273.1094,170076.0
2000-04-12,-213273.0464,-218604.8726,-208829.8579,-215494.6406,196161.0
2000-04-13,-215494.6406,-215494.6406,-215494.6406,-215494.6406,0.0
2000-04-14,-205275.3296,-208829.8807,-195500.3139,-200832.1406,229342.0
2000-04-17,-171951.3405,-181726.3522,-171062.7031,-171062.7031,350842.0
2000-04-18,-194611.6125,-195944.5688,-181282.05,-193278.6562,513194.0
2000-04-19,-202165.0408,-208385.5036,-191501.3903,-198166.1719,318385.0
2000-04-20,-195500.2969,-201276.442,-192834.3837,-195500.2969,147876.0
2000-04-21,-201720.7455,-202609.3831,-191057.0938,-191057.0938,209995.0
2000-04-24,-186613.878,-193722.9782,-183059.328,-191945.7031,252118.0
2000-04-25,-186613.8343,-189279.7462,-183947.9224,-186169.5156,172528.0
2000-04-26,-191057.0098,-193278.6029,-158621.75,-158621.75,1469346.0
2000-04-27,-146625.2162,-151068.4046,-135072.9265,-143514.9844,1993407.0
2000-04-28,-147069.5533,-159510.4822,-146625.2344,-156400.25,1105951.0
2000-05-01,-156400.25,-156400.25,-156400.25,-156400.25,0.0
2000-05-02,-151068.4177,-160843.433,-147958.1856,-154622.9688,647104.0
2000-05-03,-153734.331,-160843.433,-150624.0989,-154622.9688,473232.0
2000-05-04,-156400.2629,-161732.09,-152845.7114,-155511.625,508261.0
2000-05-05,-155511.625,-155511.625,-155511.625,-155511.625,0.0
2000-05-08,-159066.0686,-163509.2549,-155955.8382,-158621.75,421371.0
2000-05-09,-158621.75,-158621.75,-158621.75,-158621.75,0.0
2000-05-10,-151957.0,-154178.5936,-151068.3626,-151957.0,200275.0
2000-05-11,-151957.0,-151957.0,-151957.0,-151957.0,0.0
2000-05-12,-151957.0581,-153734.3337,-144403.6371,-145736.5938,211690.0
2000-05-15,-151068.3591,-158621.7771,-147513.8095,-148846.7656,454618.0
2000-05-16,-150179.7979,-155955.9439,-149291.16,-155511.625,297152.0
2000-05-17,-159954.8011,-163953.6712,-153290.0178,-156400.25,405813.0
2000-05-18,-150179.7251,-155067.231,-148846.769,-151957.0,190552.0
2000-05-19,-151068.3906,-151957.0282,-147069.5215,-151068.3906,207437.0
2000-05-22,-148402.4561,-150624.0498,-144847.9062,-144847.9062,157476.0
2000-05-23,-138627.5047,-146180.9264,-138627.5047,-142626.375,173071.0
2000-05-24,-138627.4957,-146625.2358,-133295.6689,-142182.0469,261842.0
2000-05-25,-150624.0594,-154178.6095,-143959.278,-149735.4219,829413.0
2000-05-26,-143959.2784,-145736.5534,-131518.3531,-134184.2656,393847.0
2000-05-29,-116855.8416,-131518.3617,-114189.9289,-123076.3047,706685.0
