date,open,high,low,close,volume
2000-01-04,-219541.064,-235095.5928,-215096.9129,-228873.7812,441709.0
2000-01-05,-214652.5639,-221763.2079,-202208.937,-205319.8438,353061.0
2000-01-06,-208875.1291,-211541.6201,-192431.7679,-194653.8438,310909.0
2000-01-07,-188432.0204,-199097.9839,-184876.6993,-192876.1719,499628.0
2000-01-10,-195542.6672,-198209.1581,-191098.5156,-191098.5156,382932.0
2000-01-11,-195542.6808,-207097.4755,-194653.8504,-198209.1719,536613.0
2000-01-12,-195542.6286,-206208.5902,-193764.9683,-200875.6094,329356.0
2000-01-13,-204430.9275,-209319.4932,-199986.7769,-208875.0781,532408.0
2000-01-14,-215541.3687,-218652.2751,-200875.6674,-202653.3281,587523.0
2000-01-17,-210652.8308,-227096.1952,-207986.3392,-221318.7969,975008.0
2000-01-18,-222207.5469,-228429.3582,-213763.6601,-222207.5469,694337.0
2000-01-19,-222207.5733,-227540.5551,-217763.4219,-217763.4219,634599.0
2000-01-20,-216430.1416,-239984.1406,-211985.9909,-239984.1406,1155922.0
2000-01-21,-235539.9979,-252427.7714,-234651.1678,-236428.8281,1487560.0
2000-01-24,-243539.4612,-247539.1969,-238206.4803,-239984.1406,582556.0
2000-01-25,-235540.0606,-238206.5519,-229318.2477,-230207.0781,497451.0
2000-01-26,-232429.1031,-236428.8391,-229318.1973,-235095.5938,433723.0
2000-01-27,-235539.9946,-238206.4851,-226651.6929,-231095.8438,428171.0
2000-01-28,-231095.8991,-248872.5068,-229318.2384,-246206.0156,803937.0
2000-01-31,-240428.6162,-242650.6921,-233762.3884,-234651.2188,612623.0
2000-02-01,-231095.8763,-233762.3672,-217763.4219,-217763.4219,929803.0
2000-02-02,-217319.036,-217763.4512,-206208.6559,-212430.4688,769984.0
2000-02-03,-209763.9734,-214208.1254,-202208.9151,-204875.4062,756656.0
2000-02-04,-204875.4062,-204875.4062,-204875.4062,-204875.4062,0.0
2000-02-07,-201320.0473,-210208.3496,-198209.1415,-204430.9531,640018.0
2000-02-08,-210652.8479,-215541.4161,-207986.3561,-211986.0938,541880.0
2000-02-09,-214208.0931,-215985.7536,-206208.6207,-207986.2812,324604.0
2000-02-10,-204430.9315,-211985.9876,-202653.2712,-207097.4219,405709.0
2000-02-11,-209319.5515,-211097.2122,-196431.5111,-198209.1719,381418.0
2000-02-14,-191098.513,-194209.419,-184876.701,-185765.5312,436423.0
2000-02-15,-189320.8505,-192876.1716,-183099.0385,-189765.2656,405761.0
2000-02-16,-189765.2676,-191098.513,-176877.2283,-185765.5312,452685.0
2000-02-17,-177766.1022,-182210.2548,-175988.4412,-180432.5938,507389.0
2000-02-18,-179543.7632,-185321.1616,-178210.5175,-180432.5938,498342.0
2000-02-21,-175099.5378,-175988.3679,-164877.9912,-165322.4062,447937.0
2000-02-22,-162655.9554,-164433.6161,-153323.2366,-155545.3125,546818.0
2000-02-23,-163544.746,-175543.9529,-156878.5199,-165322.4062,548566.0
2000-02-24,-156434.1161,-162211.5125,-154656.4557,-156878.5312,278380.0
2000-02-25,-156878.5245,-161322.6753,-151989.9585,-156434.1094,298333.0
2000-02-28,-149323.4952,-152434.4013,-138657.5312,-138657.5312,344637.0
2000-02-29,-150212.2924,-159100.5938,-144879.3116,-159100.5938,584423.0
2000-03-01,-159100.5938,-159100.5938,-159100.5938,-159100.5938,0.0
2000-03-02,-182654.6406,-182654.6406,-182654.6406,-182654.6406,122128.0
2000-03-03,-209763.9531,-209763.9531,-194209.4227,-209763.9531,1321446.0
2000-03-06,-205319.8009,-208430.707,-194653.8372,-197320.3281,532428.0
2000-03-07,-195542.6392,-204430.941,-191098.4883,-199542.375,318175.0
2000-03-08,-191098.5351,-207541.8974,-191098.5351,-204875.4062,409675.0
2000-03-09,-205319.8263,-208875.1479,-199986.8438,-199986.8438,297304.0
2000-03-10,-204430.885,-206208.5449,-183987.7965,-187987.5312,271418.0
2000-03-13,-180432.5457,-182210.2063,-165766.8462,-167988.9219,367237.0
2000-03-14,-171544.318,-183099.1166,-168877.826,-175099.6406,351142.0
2000-03-15,-168877.7699,-185765.5469,-167100.1092,-182654.6406,315547.0
2000-03-16,-189320.8542,-190209.6845,-175543.9846,-178654.8906,272666.0
2000-03-17,-183987.8573,-188876.4235,-182210.1968,-184876.6875,262209.0
2000-03-20,-195542.6675,-200431.2342,-191987.3463,-197320.3281,420261.0
2000-03-21,-198209.1631,-203542.145,-193320.5963,-201764.4844,389204.0
2000-03-22,-203542.1326,-215985.7564,-201764.4721,-213319.2656,576875.0
2000-03-23,-217763.4066,-226207.2938,-204430.9531,-204430.9531,615051.0
2000-03-24,-213319.3366,-235095.6856,-206208.6921,-224429.7188,1051503.0
2000-03-27,-227096.1129,-231984.6789,-215096.9054,-222207.5469,652870.0
2000-03-28,-226651.7565,-237762.1367,-222207.6044,-230207.0781,723904.0
2000-03-29,-230207.0603,-244428.3459,-226651.7389,-237317.7031,819194.0
2000-03-30,-234651.2721,-234651.2721,-221318.8134,-226651.7969,513780.0
