date,open,high,low,close,volume
2000-01-04,-219493.4625,-235044.6187,-215050.275,-228824.1562,441709.0
2000-01-05,-214605.9595,-221715.0596,-202165.0343,-205275.2656,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1866,-199054.8387,-184836.6359,-192834.375,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.6862,-209274.1939,-199943.4973,-208829.875,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.1589,-227046.9582,-207941.2455,-221270.8125,975008.0
2000-01-18,-222159.4062,-228379.8696,-213717.3488,-222159.4062,694337.0
2000-01-19,-222159.4547,-227491.2816,-217716.2656,-217716.2656,634599.0
2000-01-20,-216383.1749,-239932.0625,-211939.9885,-239932.0625,1155922.0
2000-01-21,-235489.034,-252373.1534,-234600.3961,-236377.6719,1487560.0
2000-01-24,-243486.6116,-247485.4793,-238154.788,-239932.0625,582556.0
2000-01-25,-235488.9023,-238154.8144,-229268.4408,-230157.0781,497451.0
2000-01-26,-232378.6352,-236377.5027,-229268.4049,-235044.5469,433723.0
2000-01-27,-235488.9853,-238154.8983,-226602.6085,-231045.7969,428171.0
2000-01-28,-231045.7119,-248818.4589,-229268.4372,-246152.5469,803937.0
2000-01-31,-240376.5366,-242598.1312,-233711.7528,-234600.3906,612623.0
2000-02-01,-231045.8329,-233711.7464,-217716.2656,-217716.2656,929803.0
2000-02-02,-217271.9295,-217716.2484,-206163.9576,-212384.4219,769984.0
2000-02-03,-209718.4756,-214161.6636,-202165.0559,-204830.9688,756656.0
2000-02-04,-204830.9688,-204830.9688,-204830.9688,-204830.9688,0.0
2000-02-07,-201276.4399,-210162.8169,-198166.2079,-204386.6719,640018.0
2000-02-08,-210607.0751,-215494.581,-207941.1627,-211940.0312,541880.0
2000-02-09,-214161.6826,-215938.9579,-206163.9434,-207941.2188,324604.0
2000-02-10,-204386.6497,-211940.0693,-202609.3745,-207052.5625,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.0914,-194167.3232,-184836.628,-185725.2656,436423.0
2000-02-15,-189279.7906,-192834.3407,-183059.328,-189724.1094,405761.0
2000-02-16,-189724.135,-191057.0914,-176838.8893,-185725.2656,452685.0
2000-02-17,-177727.54,-182170.7285,-175950.2646,-180393.4531,507389.0
2000-02-18,-179504.8154,-185280.9605,-178171.8589,-180393.4531,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.7279,-164398.0036,-153290.0304,-155511.625,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.2436,-162176.389,-154622.9681,-156844.5625,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.0865,-152401.3175,-138627.4375,-138627.4375,344637.0
2000-02-29,-150179.8231,-159066.2031,-144847.995,-159066.2031,584423.0
2000-03-01,-159066.2031,-159066.2031,-159066.2031,-159066.2031,0.0
2000-03-02,-182615.0312,-182615.0312,-182615.0312,-182615.0312,122128.0
2000-03-03,-209718.4844,-209718.4844,-194167.3256,-209718.4844,1321446.0
2000-03-06,-205275.3015,-208385.5334,-194611.6495,-197277.5625,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.0858,-207496.8816,-191057.0858,-204830.9688,409675.0
