date,open,high,low,close,volume
2000-01-04,-219493.4925,-235044.6508,-215050.3044,-228824.1875,441709.0
2000-01-05,-214605.9432,-221715.0427,-202165.0189,-205275.25,353061.0
2000-01-06,-208829.8594,-211495.7725,-192390.062,-194611.6562,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.234,-198166.1463,-191057.0469,-191057.0469,382932.0
2000-01-11,-195500.3055,-207052.5963,-194611.6677,-198166.2188,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.144,-227046.9422,-207941.2308,-221270.7969,975008.0
2000-01-18,-222159.4062,-228379.8696,-213717.3488,-222159.4062,694337.0
2000-01-19,-222159.375,-227491.2,-217716.1875,-217716.1875,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235489.034,-252373.1534,-234600.3961,-236377.6719,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235488.9823,-238154.8953,-229268.5186,-230157.1562,497451.0
2000-01-26,-232378.7588,-236377.6284,-229268.5268,-235044.6719,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7412,-248818.4905,-229268.4663,-246152.5781,803937.0
2000-01-31,-240376.4886,-242598.0827,-233711.7061,-234600.3438,612623.0
2000-02-01,-231045.75,-233711.6625,-217716.1875,-217716.1875,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.4596,-214161.6473,-202165.0405,-204830.9531,756656.0
2000-02-04,-204830.9531,-204830.9531,-204830.9531,-204830.9531,0.0
2000-02-07,-201276.4245,-210162.8009,-198166.1928,-204386.6562,640018.0
2000-02-08,-210607.1061,-215494.6128,-207941.1934,-211940.0625,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.1907,-211051.4662,-196388.9432,-198166.2188,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.8062,-192834.3566,-183059.3431,-189724.125,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.4784,-182170.6654,-175950.2037,-180393.3906,507389.0
2000-02-18,-179504.7532,-185280.8963,-178171.7971,-180393.3906,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5689,-161287.7578,-151957.0611,-156400.25,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
2000-03-01,-159066.125,-159066.125,-159066.125,-159066.125,0.0
2000-03-02,-182615.0312,-182615.0312,-182615.0312,-182615.0312,122128.0
2000-03-03,-209718.4844,-209718.4844,-194167.3256,-209718.4844,1321446.0
2000-03-06,-205275.2202,-208385.4508,-194611.5724,-197277.4844,532428.0
2000-03-07,-195500.3174,-204386.6954,-191057.1283,-199499.1875,318175.0
2000-03-08,-191057.0712,-207496.8657,-191057.0712,-204830.9531,409675.0
2000-03-09,-205275.3106,-208829.8615,-199943.4844,-199943.4844,297304.0
2000-03-10,-204386.6556,-206163.9309,-183947.99,-187946.8594,271418.0
2000-03-13,-180393.4427,-182170.718,-165730.9215,-167952.5156,367237.0
2000-03-14,-171507.0589,-183059.3479,-168841.1461,-175061.6094,351142.0
2000-03-15,-168841.1481,-185725.2629,-167063.8729,-182615.0312,315547.0
2000-03-16,-189279.7577,-190168.3951,-175505.8786,-178616.1094,272666.0
2000-03-17,-183948.0185,-188835.5262,-182170.7429,-184836.6562,262209.0
2000-03-20,-195500.2097,-200387.715,-191945.6605,-197277.4844,420261.0
2000-03-21,-198166.1379,-203497.9623,-193278.6323,-201720.6875,389204.0
2000-03-22,-203498.0173,-215938.9441,-201720.7421,-213273.0312,576875.0
2000-03-23,-217716.2208,-226158.2783,-204386.6562,-204386.6562,615051.0
2000-03-24,-213273.0149,-235044.6351,-206163.9144,-224380.9844,1051503.0
2000-03-27,-227046.9132,-231934.4201,-215050.3053,-222159.4062,652870.0
2000-03-28,-226602.6056,-237710.5764,-222159.4172,-230157.1562,723904.0
2000-03-29,-230157.1186,-244375.3189,-226602.5685,-237266.2188,819194.0
2000-03-30,-234600.2838,-234600.2838,-221270.7222,-226602.5469,513780.0
2000-03-31,-218160.5406,-231045.7863,-218160.5406,-218604.8594,374161.0
2000-04-03,-223048.0249,-232823.0379,-220826.431,-225713.9375,401956.0
2000-04-04,-222159.3687,-228824.1498,-214161.6314,-220382.0938,229161.0
2000-04-05,-220382.0938,-220382.0938,-220382.0938,-220382.0938,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7767,-219493.5162,-211495.7767,-217271.9219,298213.0
2000-04-10,-218604.8531,-224380.9976,-214605.9838,-219049.1719,289194.0
2000-04-11,-215938.9441,-216383.263,-210162.7995,-213273.0312,170076.0
2000-04-12,-213272.9536,-218604.7774,-208829.7671,-215494.5469,196161.0
2000-04-13,-215494.5469,-215494.5469,-215494.5469,-215494.5469,0.0
2000-04-14,-205275.2817,-208829.832,-195500.2683,-200832.0938,229342.0
2000-04-17,-171951.4034,-181726.4185,-171062.7656,-171062.7656,350842.0
2000-04-18,-194611.6282,-195944.5846,-181282.0647,-193278.6719,513194.0
2000-04-19,-202165.0886,-208385.5529,-191501.4356,-198166.2188,318385.0
2000-04-20,-195500.2344,-201276.3777,-192834.3221,-195500.2344,147876.0
2000-04-21,-201720.696,-202609.3334,-191057.0469,-191057.0469,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.9439,-189279.8574,-183948.0304,-186169.625,172528.0
2000-04-26,-191057.1039,-193278.6981,-158621.8281,-158621.8281,1469346.0
2000-04-27,-146625.2162,-151068.4046,-135072.9265,-143514.9844,1993407.0
2000-04-28,-147069.5533,-159510.4822,-146625.2344,-156400.25,1105951.0
2000-05-01,-156400.25,-156400.25,-156400.25,-156400.25,0.0
2000-05-02,-151068.4025,-160843.4168,-147958.1707,-154622.9531,647104.0
2000-05-03,-153734.3155,-160843.4168,-150624.0836,-154622.9531,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.147,-163509.3354,-155955.915,-158621.8281,421371.0
2000-05-09,-158621.8281,-158621.8281,-158621.8281,-158621.8281,0.0
2000-05-10,-151957.0312,-154178.6253,-151068.3936,-151957.0312,200275.0
2000-05-11,-151957.0312,-151957.0312,-151957.0312,-151957.0312,0.0
2000-05-12,-151957.0581,-153734.3337,-144403.6371,-145736.5938,211690.0
2000-05-15,-151068.3909,-158621.8104,-147513.8405,-148846.7969,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.8011,-163953.6712,-153290.0178,-156400.25,405813.0
2000-05-18,-150179.756,-155067.2629,-148846.7996,-151957.0312,190552.0
2000-05-19,-151068.3906,-151957.0282,-147069.5215,-151068.3906,207437.0
2000-05-22,-148402.4721,-150624.066,-144847.9219,-144847.9219,157476.0
2000-05-23,-138627.4895,-146180.9104,-138627.4895,-142626.3594,173071.0
2000-05-24,-138627.5109,-146625.252,-133295.6836,-142182.0625,261842.0
2000-05-25,-150624.0594,-154178.6095,-143959.278,-149735.4219,829413.0
2000-05-26,-143959.3286,-145736.6043,-131518.399,-134184.3125,393847.0
2000-05-29,-116855.8268,-131518.345,-114189.9144,-123076.2891,706685.0
2000-05-30,-123076.2891,-123076.2891,-123076.2891,-123076.2891,0.0
2000-05-31,-150179.7855,-162176.3956,-147069.5533,-156400.25,838032.0
2000-06-01,-156400.2153,-167063.8663,-151068.3898,-159954.7656,565394.0
2000-06-02,-173284.3322,-173284.3322,-162620.6809,-165286.5938,492266.0
2000-06-05,-172395.7095,-175505.9413,-167952.5211,-171951.3906,425194.0
2000-06-06,-171951.3906,-171951.3906,-171951.3906,-171951.3906,0.0
2000-06-07,-170618.4394,-179504.8164,-167508.2074,-175950.2656,514266.0
2000-06-08,-178616.2035,-201276.4681,-177727.5656,-186169.625,1091208.0
2000-06-09,-186613.9453,-199054.875,-186169.6264,-199054.875,490042.0
2000-06-12,-202609.3338,-208829.7958,-193722.9595,-195500.2344,414799.0
2000-06-13,-191057.1014,-192834.3768,-182170.7246,-183948.0,278194.0
2000-06-14,-191945.7332,-199943.4721,-185280.9508,-198610.5156,446747.0
2000-06-15,-191945.7688,-194167.3634,-182170.7528,-183059.3906,300013.0
2000-06-16,-180393.3906,-188391.1272,-175950.2037,-180393.3906,253614.0
2000-06-19,-173284.3616,-183059.3769,-172395.7239,-176394.5938,453642.0
2000-06-20,-185725.2629,-187502.5382,-181282.0748,-182615.0312,414142.0
2000-06-21,-187502.5251,-194167.3068,-184392.2937,-185725.25,496675.0
2000-06-22,-194611.5969,-206163.8835,-191501.3659,-195500.2344,1159827.0
2000-06-23,-192834.411,-200832.1515,-191501.4542,-196833.2812,475918.0
2000-06-26,-202609.381,-207941.2068,-199943.4681,-204386.6562,438199.0
2000-06-27,-207052.5781,-209718.4911,-202165.0709,-207052.5781,347632.0
2000-06-28,-207052.5714,-211051.4408,-204386.6585,-209718.4844,528723.0
2000-06-29,-208829.8718,-211940.1039,-191057.1167,-198166.2188,578675.0
2000-06-30,-192834.3221,-199943.4215,-191057.0472,-195500.2344,355799.0
2000-07-03,-198166.209,-200387.8032,-195500.2958,-199943.4844,180852.0
2000-07-04,-202609.3249,-206163.8744,-196388.8632,-201720.6875,342490.0
2000-07-05,-204386.6159,-211051.3969,-203053.6597,-210607.0781,403113.0
2000-07-06,-205275.2625,-219049.1437,-202609.35,-217716.1875,535894.0
2000-07-07,-217716.1875,-223936.65,-215938.9125,-217716.1875,422032.0
2000-07-10,-221270.6859,-223047.9605,-211939.9944,-214605.9062,244185.0
2000-07-11,-217716.2003,-219493.4754,-211495.7374,-212384.375,299390.0
2000-07-12,-211051.4477,-215050.3172,-202609.3898,-207052.5781,386071.0
2000-07-13,-208829.8374,-213273.0255,-202609.3742,-209274.1562,318490.0
2000-07-14,-213273.0288,-214161.6665,-206163.9279,-207941.2031,224856.0
2000-07-17,-207941.2031,-207941.2031,-207941.2031,-207941.2031,0.0
2000-07-18,-203498.0332,-211940.0913,-203498.0332,-208829.8594,187233.0
2000-07-19,-203498.0332,-211940.0913,-203498.0332,-208829.8594,187233.0
2000-07-20,-191057.1066,-191057.1066,-175950.2656,-175950.2656,565437.0
2000-07-21,-181282.0961,-188835.5168,-179504.8206,-184392.3281,591070.0
2000-07-24,-177727.5396,-177727.5396,-166619.5684,-168396.8438,243847.0
2000-07-25,-164397.9375,-166175.2125,-156844.5187,-162176.3438,297052.0
2000-07-26,-160399.1387,-167508.2418,-155955.9493,-164842.3281,345532.0
2000-07-27,-159954.7656,-162176.3596,-158621.8092,-159954.7656,167285.0
2000-07-28,-151068.3815,-153289.9753,-143070.6436,-146180.875,321090.0
2000-07-31,-142626.3447,-155067.272,-140404.7505,-154622.9531,258347.0
2000-08-01,-159954.7781,-177727.5312,-158177.5028,-177727.5312,564413.0
2000-08-02,-177727.4936,-179060.4498,-166619.5253,-173728.625,433294.0
2000-08-03,-177283.1972,-180393.4288,-170618.4154,-173284.3281,245694.0
2000-08-04,-173284.3635,-174173.0013,-168841.1747,-169729.8125,197814.0
2000-08-07,-162620.6842,-168396.8287,-162176.3654,-163953.6406,136471.0
2000-08-08,-167063.869,-170618.4194,-164397.9561,-165286.5938,160837.0
