date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.3291,-206163.9834,-193723.0534,-200832.1562,329356.0
2000-01-13,-204386.6862,-209274.1939,-199943.4973,-208829.875,532408.0
2000-01-14,-215494.6536,-218604.8857,-200832.1308,-202609.4062,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.4069,-227491.2327,-217716.2188,-217716.2188,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235489.034,-252373.1534,-234600.3961,-236377.6719,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.7124,-236377.5813,-229268.4811,-235044.625,433723.0
2000-01-27,-235489.049,-238154.9627,-226602.6698,-231045.8594,428171.0
2000-01-28,-231045.7999,-248818.5537,-229268.5245,-246152.6406,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.7832,-233711.696,-217716.2188,-217716.2188,929803.0
2000-02-02,-217271.9774,-217716.2964,-206164.0031,-212384.4688,769984.0
2000-02-03,-209718.5076,-214161.6963,-202165.0868,-204831.0,756656.0
2000-02-04,-204831.0,-204831.0,-204831.0,-204831.0,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.7147,-215938.9904,-206163.9744,-207941.25,324604.0
2000-02-10,-204386.6959,-211940.1173,-202609.4203,-207052.6094,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.0593,-194167.2905,-184836.5969,-185725.2344,436423.0
2000-02-15,-189279.8218,-192834.3724,-183059.3582,-189724.1406,405761.0
2000-02-16,-189724.1031,-191057.0593,-176838.8595,-185725.2344,452685.0
2000-02-17,-177727.5554,-182170.7443,-175950.2799,-180393.4688,507389.0
2000-02-18,-179504.831,-185280.9765,-178171.8743,-180393.4688,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5219,-161287.7095,-151957.0155,-156400.2031,298333.0
2000-02-28,-149291.1034,-152401.3347,-138627.4531,-138627.4531,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0781,-182615.0781,-182615.0781,-182615.0781,122128.0
2000-03-03,-209718.5156,-209718.5156,-194167.3545,-209718.5156,1321446.0
2000-03-06,-205275.269,-208385.5004,-194611.6187,-197277.5312,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.115,-207496.9132,-191057.115,-204831.0,409675.0
2000-03-09,-205275.2625,-208829.8125,-199943.4375,-199943.4375,297304.0
2000-03-10,-204386.6556,-206163.9309,-183947.99,-187946.8594,271418.0
2000-03-13,-180393.4259,-182170.7011,-165730.9061,-167952.5,367237.0
2000-03-14,-171507.0895,-183059.3806,-168841.1762,-175061.6406,351142.0
2000-03-15,-168841.1915,-185725.3106,-167063.9158,-182615.0781,315547.0
2000-03-16,-189279.7411,-190168.3784,-175505.8633,-178616.0938,272666.0
2000-03-17,-183947.9874,-188835.4943,-182170.7121,-184836.625,262209.0
2000-03-20,-195500.2562,-200387.7626,-191945.7061,-197277.5312,420261.0
2000-03-21,-198166.1686,-203497.9938,-193278.6622,-201720.7188,389204.0
2000-03-22,-203498.062,-215938.9916,-201720.7864,-213273.0781,576875.0
2000-03-23,-217716.1875,-226158.2437,-204386.625,-204386.625,615051.0
2000-03-24,-213273.0149,-235044.6351,-206163.9144,-224380.9844,1051503.0
2000-03-27,-227046.8813,-231934.3875,-215050.275,-222159.375,652870.0
2000-03-28,-226602.5594,-237710.528,-222159.372,-230157.1094,723904.0
2000-03-29,-230157.1186,-244375.3189,-226602.5685,-237266.2188,819194.0
2000-03-30,-234600.3485,-234600.3485,-221270.7833,-226602.6094,513780.0
2000-03-31,-218160.5406,-231045.7863,-218160.5406,-218604.8594,374161.0
2000-04-03,-223047.9322,-232822.9412,-220826.3393,-225713.8438,401956.0
2000-04-04,-222159.4317,-228824.2147,-214161.6922,-220382.1562,229161.0
2000-04-05,-220382.1562,-220382.1562,-220382.1562,-220382.1562,0.0
2000-04-06,-225269.6875,-226602.6442,-207941.25,-207941.25,331537.0
2000-04-07,-211495.7311,-219493.4688,-211495.7311,-217271.875,298213.0
2000-04-10,-218604.8375,-224380.9816,-214605.9685,-219049.1562,289194.0
2000-04-11,-215938.9916,-216383.3105,-210162.8457,-213273.0781,170076.0
2000-04-12,-213273.0464,-218604.8726,-208829.8579,-215494.6406,196161.0
2000-04-13,-215494.6406,-215494.6406,-215494.6406,-215494.6406,0.0
2000-04-14,-205275.3455,-208829.897,-195500.3291,-200832.1562,229342.0
2000-04-17,-171951.372,-181726.3853,-171062.7344,-171062.7344,350842.0
2000-04-18,-194611.6597,-195944.6163,-181282.094,-193278.7031,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.2344,-201276.3777,-192834.3221,-195500.2344,147876.0
2000-04-21,-201720.7125,-202609.35,-191057.0625,-191057.0625,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.8969,-189279.8097,-183947.9841,-186169.5781,172528.0
2000-04-26,-191057.0663,-193278.6601,-158621.7969,-158621.7969,1469346.0
2000-04-27,-146625.1843,-151068.3717,-135072.8971,-143514.9531,1993407.0
2000-04-28,-147069.5092,-159510.4344,-146625.1904,-156400.2031,1105951.0
2000-05-01,-156400.2031,-156400.2031,-156400.2031,-156400.2031,0.0
2000-05-02,-151068.4025,-160843.4168,-147958.1707,-154622.9531,647104.0
2000-05-03,-153734.3155,-160843.4168,-150624.0836,-154622.9531,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.1156,-163509.3032,-155955.8843,-158621.7969,421371.0
2000-05-09,-158621.7969,-158621.7969,-158621.7969,-158621.7969,0.0
2000-05-10,-151957.0312,-154178.6253,-151068.3936,-151957.0312,200275.0
2000-05-11,-151957.0312,-151957.0312,-151957.0312,-151957.0312,0.0
2000-05-12,-151957.0255,-153734.3007,-144403.6061,-145736.5625,211690.0
2000-05-15,-151068.4067,-158621.8271,-147513.856,-148846.8125,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.7532,-163953.622,-153289.9718,-156400.2031,405813.0
2000-05-18,-150179.756,-155067.2629,-148846.7996,-151957.0312,190552.0
2000-05-19,-151068.4062,-151957.0439,-147069.5367,-151068.4062,207437.0
2000-05-22,-148402.5201,-150624.1147,-144847.9688,-144847.9688,157476.0
2000-05-23,-138627.4591,-146180.8784,-138627.4591,-142626.3281,173071.0
2000-05-24,-138627.4805,-146625.2197,-133295.6543,-142182.0312,261842.0
