date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8594,-211495.7725,-192390.062,-194611.6562,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.5791,-209274.0843,-199943.3926,-208829.7656,532408.0
2000-01-14,-215494.6203,-218604.852,-200832.0998,-202609.375,587523.0
2000-01-17,-210607.0845,-227046.878,-207941.1721,-221270.7344,975008.0
2000-01-18,-222159.4375,-228379.9017,-213717.3789,-222159.4375,694337.0
2000-01-19,-222159.4547,-227491.2816,-217716.2656,-217716.2656,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235488.8783,-252372.9866,-234600.2411,-236377.5156,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.7279,-236377.597,-229268.4963,-235044.6406,433723.0
2000-01-27,-235488.9375,-238154.85,-226602.5625,-231045.75,428171.0
2000-01-28,-231045.7412,-248818.4905,-229268.4663,-246152.5781,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.8329,-233711.7464,-217716.2656,-217716.2656,929803.0
2000-02-02,-217271.8656,-217716.1843,-206163.897,-212384.3594,769984.0
2000-02-03,-209718.4116,-214161.5983,-202164.9942,-204830.9062,756656.0
2000-02-04,-204830.9062,-204830.9062,-204830.9062,-204830.9062,0.0
2000-02-07,-201276.363,-210162.7366,-198166.1322,-204386.5938,640018.0
2000-02-08,-210607.044,-215494.5493,-207941.1321,-211940.0,541880.0
2000-02-09,-214161.6504,-215938.9255,-206163.9124,-207941.1875,324604.0
2000-02-10,-204386.7114,-211940.1333,-202609.4356,-207052.625,405709.0
2000-02-11,-209274.1742,-211051.4495,-196388.9278,-198166.2031,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.8218,-192834.3724,-183059.3582,-189724.1406,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
