date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.234,-198166.1463,-191057.0469,-191057.0469,382932.0
2000-01-11,-195500.3055,-207052.5963,-194611.6677,-198166.2188,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.6868,-218604.9194,-200832.1617,-202609.4375,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.4062,-228379.8696,-213717.3488,-222159.4062,694337.0
2000-01-19,-222159.3591,-227491.1837,-217716.1719,-217716.1719,634599.0
2000-01-20,-216383.2312,-239932.125,-211940.0437,-239932.125,1155922.0
2000-01-21,-235488.9406,-252373.0533,-234600.3031,-236377.5781,1487560.0
2000-01-24,-243486.675,-247485.5437,-238154.85,-239932.125,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.697,-236377.5656,-229268.4659,-235044.6094,433723.0
2000-01-27,-235488.9694,-238154.8822,-226602.5931,-231045.7812,428171.0
2000-01-28,-231045.7412,-248818.4905,-229268.4663,-246152.5781,803937.0
2000-01-31,-240376.4886,-242598.0827,-233711.7061,-234600.3438,612623.0
2000-02-01,-231045.7334,-233711.6457,-217716.1719,-217716.1719,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.3956,-214161.582,-202164.9788,-204830.8906,756656.0
2000-02-04,-204830.8906,-204830.8906,-204830.8906,-204830.8906,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.588,-211940.0054,-202609.3133,-207052.5,405709.0
2000-02-11,-209274.1907,-211051.4662,-196388.9432,-198166.2188,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.5092,-182170.697,-175950.2341,-180393.4219,507389.0
2000-02-18,-179504.7843,-185280.9284,-178171.828,-180393.4219,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
