date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9432,-221715.0427,-202165.0189,-205275.25,353061.0
2000-01-06,-208829.8091,-211495.7216,-192390.0157,-194611.6094,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.2987,-206163.9513,-193723.0232,-200832.125,329356.0
2000-01-13,-204386.6097,-209274.1156,-199943.4225,-208829.7969,532408.0
2000-01-14,-215494.6203,-218604.852,-200832.0998,-202609.375,587523.0
2000-01-17,-210607.0845,-227046.878,-207941.1721,-221270.7344,975008.0
2000-01-18,-222159.3438,-228379.8054,-213717.2887,-222159.3438,694337.0
2000-01-19,-222159.4069,-227491.2327,-217716.2188,-217716.2188,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235488.9873,-252373.1034,-234600.3496,-236377.625,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.6815,-236377.5499,-229268.4506,-235044.5938,433723.0
2000-01-27,-235488.9694,-238154.8822,-226602.5931,-231045.7812,428171.0
2000-01-28,-231045.7412,-248818.4905,-229268.4663,-246152.5781,803937.0
2000-01-31,-240376.4405,-242598.0343,-233711.6594,-234600.2969,612623.0
2000-02-01,-231045.7832,-233711.696,-217716.2188,-217716.2188,929803.0
2000-02-02,-217271.9295,-217716.2484,-206163.9576,-212384.4219,769984.0
2000-02-03,-209718.4276,-214161.6146,-202165.0097,-204830.9219,756656.0
2000-02-04,-204830.9219,-204830.9219,-204830.9219,-204830.9219,0.0
2000-02-07,-201276.3784,-210162.7527,-198166.1474,-204386.6094,640018.0
2000-02-08,-210607.0906,-215494.5969,-207941.1781,-211940.0469,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6805,-211940.1013,-202609.405,-207052.5938,405709.0
2000-02-11,-209274.1742,-211051.4495,-196388.9278,-198166.2031,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.7906,-192834.3407,-183059.328,-189724.1094,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.5092,-182170.697,-175950.2341,-180393.4219,507389.0
2000-02-18,-179504.7843,-185280.9284,-178171.828,-180393.4219,498342.0
2000-02-21,-175061.6239,-175950.2616,-164842.2905,-165286.6094,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.334,-175505.9428,-156844.5514,-165286.6094,548566.0
2000-02-24,-156400.2125,-162176.3567,-154622.9373,-156844.5312,278380.0
2000-02-25,-156844.5219,-161287.7095,-151957.0155,-156400.2031,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
2000-03-01,-159066.125,-159066.125,-159066.125,-159066.125,0.0
2000-03-02,-182615.0156,-182615.0156,-182615.0156,-182615.0156,122128.0
2000-03-03,-209718.4531,-209718.4531,-194167.2966,-209718.4531,1321446.0
2000-03-06,-205275.2527,-208385.4838,-194611.6033,-197277.5156,532428.0
2000-03-07,-195500.3174,-204386.6954,-191057.1283,-199499.1875,318175.0
2000-03-08,-191057.0421,-207496.8341,-191057.0421,-204830.9219,409675.0
2000-03-09,-205275.2465,-208829.7962,-199943.4219,-199943.4219,297304.0
2000-03-10,-204386.6046,-206163.8794,-183947.9441,-187946.8125,271418.0
2000-03-13,-180393.4259,-182170.7011,-165730.9061,-167952.5,367237.0
2000-03-14,-171507.0283,-183059.3152,-168841.116,-175061.5781,351142.0
2000-03-15,-168841.1337,-185725.247,-167063.8586,-182615.0156,315547.0
2000-03-16,-189279.7743,-190168.4117,-175505.894,-178616.125,272666.0
2000-03-17,-183948.0029,-188835.5103,-182170.7275,-184836.6406,262209.0
2000-03-20,-195500.2407,-200387.7467,-191945.6909,-197277.5156,420261.0
2000-03-21,-198166.23,-203498.0569,-193278.7221,-201720.7812,389204.0
2000-03-22,-203497.9875,-215938.9125,-201720.7125,-213273.0,576875.0
2000-03-23,-217716.1709,-226158.2265,-204386.6094,-204386.6094,615051.0
2000-03-24,-213273.0297,-235044.6515,-206163.9287,-224381.0,1051503.0
2000-03-27,-227046.8493,-231934.3549,-215050.2448,-222159.3438,652870.0
2000-03-28,-226602.5902,-237710.5603,-222159.4021,-230157.1406,723904.0
2000-03-29,-230157.1489,-244375.3511,-226602.5983,-237266.25,819194.0
2000-03-30,-234600.3809,-234600.3809,-221270.8138,-226602.6406,513780.0
2000-03-31,-218160.5094,-231045.7533,-218160.5094,-218604.8281,374161.0
2000-04-03,-223048.0866,-232823.1024,-220826.4921,-225714.0,401956.0
2000-04-04,-222159.4317,-228824.2147,-214161.6922,-220382.1562,229161.0
2000-04-05,-220382.1562,-220382.1562,-220382.1562,-220382.1562,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7159,-219493.453,-211495.7159,-217271.8594,298213.0
2000-04-10,-218604.8998,-224381.0456,-214606.0297,-219049.2188,289194.0
2000-04-11,-215938.9125,-216383.2312,-210162.7687,-213273.0,170076.0
2000-04-12,-213273.0309,-218604.8567,-208829.8428,-215494.625,196161.0
2000-04-13,-215494.625,-215494.625,-215494.625,-215494.625,0.0
2000-04-14,-205275.3136,-208829.8645,-195500.2987,-200832.125,229342.0
2000-04-17,-171951.3563,-181726.3687,-171062.7188,-171062.7188,350842.0
2000-04-18,-194611.581,-195944.5371,-181282.0207,-193278.625,513194.0
2000-04-19,-202165.0727,-208385.5365,-191501.4205,-198166.2031,318385.0
2000-04-20,-195500.2812,-201276.4259,-192834.3683,-195500.2812,147876.0
2000-04-21,-201720.729,-202609.3666,-191057.0781,-191057.0781,209995.0
2000-04-24,-186613.8325,-193722.9308,-183059.2833,-191945.6562,252118.0
2000-04-25,-186613.8969,-189279.8097,-183947.9841,-186169.5781,172528.0
2000-04-26,-191057.1039,-193278.6981,-158621.8281,-158621.8281,1469346.0
2000-04-27,-146625.2162,-151068.4046,-135072.9265,-143514.9844,1993407.0
2000-04-28,-147069.5092,-159510.4344,-146625.1904,-156400.2031,1105951.0
2000-05-01,-156400.2031,-156400.2031,-156400.2031,-156400.2031,0.0
2000-05-02,-151068.3719,-160843.3842,-147958.1408,-154622.9219,647104.0
2000-05-03,-153734.2844,-160843.3842,-150624.0532,-154622.9219,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.147,-163509.3354,-155955.915,-158621.8281,421371.0
2000-05-09,-158621.8281,-158621.8281,-158621.8281,-158621.8281,0.0
2000-05-10,-151957.0625,-154178.657,-151068.4247,-151957.0625,200275.0
2000-05-11,-151957.0625,-151957.0625,-151957.0625,-151957.0625,0.0
2000-05-12,-151957.0255,-153734.3007,-144403.6061,-145736.5625,211690.0
2000-05-15,-151068.4226,-158621.8437,-147513.8715,-148846.8281,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.7532,-163953.622,-153289.9718,-156400.2031,405813.0
2000-05-18,-150179.7869,-155067.2948,-148846.8302,-151957.0625,190552.0
2000-05-19,-151068.4375,-151957.0754,-147069.5671,-151068.4375,207437.0
2000-05-22,-148402.4881,-150624.0822,-144847.9375,-144847.9375,157476.0
2000-05-23,-138627.4895,-146180.9104,-138627.4895,-142626.3594,173071.0
2000-05-24,-138627.45,-146625.1875,-133295.625,-142182.0,261842.0
2000-05-25,-150624.0751,-154178.6256,-143959.293,-149735.4375,829413.0
2000-05-26,-143959.3119,-145736.5873,-131518.3837,-134184.2969,393847.0
2000-05-29,-116855.8268,-131518.345,-114189.9144,-123076.2891,706685.0
2000-05-30,-123076.2891,-123076.2891,-123076.2891,-123076.2891,0.0
2000-05-31,-150179.7405,-162176.347,-147069.5092,-156400.2031,838032.0
2000-06-01,-156400.1847,-167063.8337,-151068.3602,-159954.7344,565394.0
2000-06-02,-173284.3485,-173284.3485,-162620.6963,-165286.6094,492266.0
2000-06-05,-172395.7095,-175505.9413,-167952.5211,-171951.3906,425194.0
2000-06-06,-171951.3906,-171951.3906,-171951.3906,-171951.3906,0.0
2000-06-07,-170618.4697,-179504.8483,-167508.2372,-175950.2969,514266.0
2000-06-08,-178616.1585,-201276.4174,-177727.5209,-186169.5781,1091208.0
2000-06-09,-186613.8574,-199054.7812,-186169.5387,-199054.7812,490042.0
2000-06-12,-202609.3824,-208829.8459,-193723.006,-195500.2812,414799.0
2000-06-13,-191057.1339,-192834.4096,-182170.7556,-183948.0312,278194.0
2000-06-14,-191945.7332,-199943.4721,-185280.9508,-198610.5156,446747.0
2000-06-15,-191945.7033,-194167.2971,-182170.6906,-183059.3281,300013.0
2000-06-16,-180393.4219,-188391.1598,-175950.2341,-180393.4219,253614.0
2000-06-19,-173284.3309,-183059.3445,-172395.6933,-176394.5625,453642.0
2000-06-20,-185725.247,-187502.5221,-181282.0593,-182615.0156,414142.0
2000-06-21,-187502.5251,-194167.3068,-184392.2937,-185725.25,496675.0
2000-06-22,-194611.6436,-206163.933,-191501.4119,-195500.2812,1159827.0
2000-06-23,-192834.3497,-200832.0878,-191501.3934,-196833.2188,475918.0
2000-06-26,-202609.3345,-207941.1591,-199943.4222,-204386.6094,438199.0
2000-06-27,-207052.5938,-209718.507,-202165.0862,-207052.5938,347632.0
2000-06-28,-207052.5406,-211051.4094,-204386.628,-209718.4531,528723.0
2000-06-29,-208829.8553,-211940.0872,-191057.1017,-198166.2031,578675.0
2000-06-30,-192834.3683,-199943.4695,-191057.093,-195500.2812,355799.0
2000-07-03,-198166.147,-200387.7406,-195500.2347,-199943.4219,180852.0
2000-07-04,-202609.4191,-206163.9703,-196388.9544,-201720.7812,342490.0
2000-07-05,-204386.6462,-211051.4282,-203053.6898,-210607.1094,403113.0
2000-07-06,-205275.292,-219049.1752,-202609.3791,-217716.2188,535894.0
2000-07-07,-217716.2188,-223936.6821,-215938.9435,-217716.2188,422032.0
2000-07-10,-221270.7826,-223048.058,-211940.087,-214606.0,244185.0
2000-07-11,-217716.2484,-219493.5239,-211495.7841,-212384.4219,299390.0
2000-07-12,-211051.4636,-215050.3334,-202609.405,-207052.5938,386071.0
2000-07-13,-208829.853,-213273.0414,-202609.3893,-209274.1719,318490.0
2000-07-14,-213273.0288,-214161.6665,-206163.9279,-207941.2031,224856.0
2000-07-17,-207941.2031,-207941.2031,-207941.2031,-207941.2031,0.0
2000-07-18,-203497.9723,-211940.0279,-203497.9723,-208829.7969,187233.0
2000-07-19,-203497.9723,-211940.0279,-203497.9723,-208829.7969,187233.0
2000-07-20,-191057.1405,-191057.1405,-175950.2969,-175950.2969,565437.0
2000-07-21,-181282.0807,-188835.5008,-179504.8054,-184392.3125,591070.0
2000-07-24,-177727.4901,-177727.4901,-166619.522,-168396.7969,243847.0
2000-07-25,-164397.985,-166175.2605,-156844.5641,-162176.3906,297052.0
2000-07-26,-160399.0931,-167508.1942,-155955.9049,-164842.2812,345532.0
2000-07-27,-159954.7344,-162176.3279,-158621.7783,-159954.7344,167285.0
2000-07-28,-151068.4299,-153290.0245,-143070.6895,-146180.9219,321090.0
2000-07-31,-142626.3159,-155067.2406,-140404.7222,-154622.9219,258347.0
2000-08-01,-159954.75,-177727.5,-158177.475,-177727.5,564413.0
2000-08-02,-177727.5096,-179060.4659,-166619.5402,-173728.6406,433294.0
2000-08-03,-177283.1972,-180393.4288,-170618.4154,-173284.3281,245694.0
2000-08-04,-173284.3476,-174172.9853,-168841.1592,-169729.7969,197814.0
2000-08-07,-162620.7152,-168396.8608,-162176.3963,-163953.6719,136471.0
2000-08-08,-167063.8847,-170618.4355,-164397.9717,-165286.6094,160837.0
2000-08-09,-168396.7973,-178171.8093,-167952.4786,-177283.1719,308385.0
2000-08-10,-176838.8687,-180393.4188,-172839.9998,-179504.7812,201904.0
