date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8594,-211495.7725,-192390.062,-194611.6562,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.298,-198166.2111,-191057.1094,-191057.1094,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.6203,-218604.852,-200832.0998,-202609.375,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.4062,-228379.8696,-213717.3488,-222159.4062,694337.0
2000-01-19,-222159.3431,-227491.1673,-217716.1562,-217716.1562,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235489.0029,-252373.1201,-234600.3651,-236377.6406,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235488.9983,-238154.9114,-229268.5341,-230157.1719,497451.0
2000-01-26,-232378.7279,-236377.597,-229268.4963,-235044.6406,433723.0
2000-01-27,-235488.9694,-238154.8822,-226602.5931,-231045.7812,428171.0
2000-01-28,-231045.7119,-248818.4589,-229268.4372,-246152.5469,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.7168,-233711.629,-217716.1562,-217716.1562,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.5236,-214161.7126,-202165.1022,-204831.0156,756656.0
2000-02-04,-204831.0156,-204831.0156,-204831.0156,-204831.0156,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.0751,-215494.581,-207941.1627,-211940.0312,541880.0
2000-02-09,-214161.6987,-215938.9742,-206163.9589,-207941.2344,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.775,-192834.3248,-183059.3129,-189724.0938,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
2000-02-17,-177727.5092,-182170.697,-175950.2341,-180393.4219,507389.0
2000-02-18,-179504.7843,-185280.9284,-178171.828,-180393.4219,498342.0
2000-02-21,-175061.6736,-175950.3115,-164842.3373,-165286.6562,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
2000-02-23,-163509.3804,-175505.9925,-156844.5959,-165286.6562,548566.0
2000-02-24,-156400.2125,-162176.3567,-154622.9373,-156844.5312,278380.0
2000-02-25,-156844.5062,-161287.6934,-151957.0004,-156400.1875,298333.0
2000-02-28,-149291.1034,-152401.3347,-138627.4531,-138627.4531,344637.0
2000-02-29,-150179.7198,-159066.0938,-144847.8954,-159066.0938,584423.0
2000-03-01,-159066.0938,-159066.0938,-159066.0938,-159066.0938,0.0
2000-03-02,-182615.0625,-182615.0625,-182615.0625,-182615.0625,122128.0
2000-03-03,-209718.5156,-209718.5156,-194167.3545,-209718.5156,1321446.0
2000-03-06,-205275.269,-208385.5004,-194611.6187,-197277.5312,532428.0
2000-03-07,-195500.2561,-204386.6314,-191057.0685,-199499.125,318175.0
2000-03-08,-191057.1295,-207496.9291,-191057.1295,-204831.0156,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
2000-03-10,-204386.6556,-206163.9309,-183947.99,-187946.8594,271418.0
2000-03-13,-180393.4595,-182170.735,-165730.9369,-167952.5312,367237.0
2000-03-14,-171507.0742,-183059.3642,-168841.1612,-175061.625,351142.0
2000-03-15,-168841.177,-185725.2947,-167063.9015,-182615.0625,315547.0
2000-03-16,-189279.7743,-190168.4117,-175505.894,-178616.125,272666.0
2000-03-17,-183947.9718,-188835.4783,-182170.6967,-184836.6094,262209.0
2000-03-20,-195500.2562,-200387.7626,-191945.7061,-197277.5312,420261.0
2000-03-21,-198166.1686,-203497.9938,-193278.6622,-201720.7188,389204.0
2000-03-22,-203497.9726,-215938.8967,-201720.6977,-213272.9844,576875.0
2000-03-23,-217716.1875,-226158.2437,-204386.625,-204386.625,615051.0
2000-03-24,-213273.0891,-235044.717,-206163.9861,-224381.0625,1051503.0
2000-03-27,-227046.9132,-231934.4201,-215050.3053,-222159.4062,652870.0
2000-03-28,-226602.621,-237710.5926,-222159.4323,-230157.1719,723904.0
2000-03-29,-230157.164,-244375.3672,-226602.6132,-237266.2656,819194.0
2000-03-30,-234600.3,-234600.3,-221270.7375,-226602.5625,513780.0
2000-03-31,-218160.5406,-231045.7863,-218160.5406,-218604.8594,374161.0
2000-04-03,-223048.0712,-232823.0862,-220826.4768,-225713.9844,401956.0
2000-04-04,-222159.3845,-228824.166,-214161.6466,-220382.1094,229161.0
2000-04-05,-220382.1094,-220382.1094,-220382.1094,-220382.1094,0.0
2000-04-06,-225269.6706,-226602.6272,-207941.2344,-207941.2344,331537.0
2000-04-07,-211495.7919,-219493.532,-211495.7919,-217271.9375,298213.0
2000-04-10,-218604.8998,-224381.0456,-214606.0297,-219049.2188,289194.0
2000-04-11,-215938.8967,-216383.2154,-210162.7534,-213272.9844,170076.0
2000-04-12,-213272.9845,-218604.8091,-208829.7974,-215494.5781,196161.0
2000-04-13,-215494.5781,-215494.5781,-215494.5781,-215494.5781,0.0
2000-04-14,-205275.2657,-208829.8157,-195500.253,-200832.0781,229342.0
2000-04-17,-171951.4034,-181726.4185,-171062.7656,-171062.7656,350842.0
2000-04-18,-194611.6597,-195944.6163,-181282.094,-193278.7031,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.2812,-201276.4259,-192834.3683,-195500.2812,147876.0
2000-04-21,-201720.762,-202609.3997,-191057.1094,-191057.1094,209995.0
2000-04-24,-186613.878,-193722.9782,-183059.328,-191945.7031,252118.0
2000-04-25,-186613.8499,-189279.7621,-183947.9378,-186169.5312,172528.0
2000-04-26,-191057.1039,-193278.6981,-158621.8281,-158621.8281,1469346.0
2000-04-27,-146625.2322,-151068.4211,-135072.9412,-143515.0,1993407.0
2000-04-28,-147069.4945,-159510.4185,-146625.1758,-156400.1875,1105951.0
2000-05-01,-156400.1875,-156400.1875,-156400.1875,-156400.1875,0.0
2000-05-02,-151068.3719,-160843.3842,-147958.1408,-154622.9219,647104.0
2000-05-03,-153734.2844,-160843.3842,-150624.0532,-154622.9219,473232.0
2000-05-04,-156400.2,-161732.025,-152845.65,-155511.5625,508261.0
2000-05-05,-155511.5625,-155511.5625,-155511.5625,-155511.5625,0.0
2000-05-08,-159066.147,-163509.3354,-155955.915,-158621.8281,421371.0
2000-05-09,-158621.8281,-158621.8281,-158621.8281,-158621.8281,0.0
2000-05-10,-151957.0625,-154178.657,-151068.4247,-151957.0625,200275.0
2000-05-11,-151957.0625,-151957.0625,-151957.0625,-151957.0625,0.0
2000-05-12,-151957.0255,-153734.3007,-144403.6061,-145736.5625,211690.0
2000-05-15,-151068.3909,-158621.8104,-147513.8405,-148846.7969,454618.0
2000-05-16,-150179.7375,-155955.8813,-149291.1,-155511.5625,297152.0
2000-05-17,-159954.7372,-163953.6056,-153289.9565,-156400.1875,405813.0
2000-05-18,-150179.7869,-155067.2948,-148846.8302,-151957.0625,190552.0
2000-05-19,-151068.4219,-151957.0597,-147069.5519,-151068.4219,207437.0
2000-05-22,-148402.4721,-150624.066,-144847.9219,-144847.9219,157476.0
2000-05-23,-138627.4895,-146180.9104,-138627.4895,-142626.3594,173071.0
2000-05-24,-138627.45,-146625.1875,-133295.625,-142182.0,261842.0
2000-05-25,-150624.1223,-154178.6738,-143959.3381,-149735.4844,829413.0
2000-05-26,-143959.2784,-145736.5534,-131518.3531,-134184.2656,393847.0
2000-05-29,-116855.812,-131518.3283,-114189.8999,-123076.2734,706685.0
2000-05-30,-123076.2734,-123076.2734,-123076.2734,-123076.2734,0.0
2000-05-31,-150179.7255,-162176.3308,-147069.4945,-156400.1875,838032.0
2000-06-01,-156400.2306,-167063.8826,-151068.4045,-159954.7812,565394.0
2000-06-02,-173284.3977,-173284.3977,-162620.7424,-165286.6562,492266.0
2000-06-05,-172395.6938,-175505.9254,-167952.5058,-171951.375,425194.0
2000-06-06,-171951.375,-171951.375,-171951.375,-171951.375,0.0
2000-06-07,-170618.4394,-179504.8164,-167508.2074,-175950.2656,514266.0
2000-06-08,-178616.1135,-201276.3667,-177727.4761,-186169.5312,1091208.0
2000-06-09,-186613.8867,-199054.8125,-186169.5679,-199054.8125,490042.0
2000-06-12,-202609.3824,-208829.8459,-193723.006,-195500.2812,414799.0
2000-06-13,-191057.0365,-192834.3113,-182170.6627,-183947.9375,278194.0
2000-06-14,-191945.7936,-199943.535,-185281.0091,-198610.5781,446747.0
2000-06-15,-191945.736,-194167.3302,-182170.7217,-183059.3594,300013.0
2000-06-16,-180393.4219,-188391.1598,-175950.2341,-180393.4219,253614.0
2000-06-19,-173284.377,-183059.3931,-172395.7391,-176394.6094,453642.0
2000-06-20,-185725.2947,-187502.5703,-181282.1058,-182615.0625,414142.0
2000-06-21,-187502.5567,-194167.3395,-184392.3247,-185725.2812,496675.0
2000-06-22,-194611.6436,-206163.933,-191501.4119,-195500.2812,1159827.0
2000-06-23,-192834.3804,-200832.1196,-191501.4238,-196833.25,475918.0
2000-06-26,-202609.35,-207941.175,-199943.4375,-204386.625,438199.0
2000-06-27,-207052.5781,-209718.4911,-202165.0709,-207052.5781,347632.0
2000-06-28,-207052.6023,-211051.4723,-204386.689,-209718.5156,528723.0
2000-06-29,-208829.8388,-211940.0705,-191057.0866,-198166.1875,578675.0
