date,open,high,low,close,volume
2000-01-04,-219493.5225,-235044.6829,-215050.3337,-228824.2188,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.3291,-206163.9834,-193723.0534,-200832.1562,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1886,-227046.9903,-207941.2748,-221270.8438,975008.0
2000-01-18,-222159.4219,-228379.8857,-213717.3638,-222159.4219,694337.0
2000-01-19,-222159.4228,-227491.249,-217716.2344,-217716.2344,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7412,-248818.4905,-229268.4663,-246152.5781,803937.0
2000-01-31,-240376.4886,-242598.0827,-233711.7061,-234600.3438,612623.0
2000-02-01,-231045.7997,-233711.7128,-217716.2344,-217716.2344,929803.0
2000-02-02,-217271.8496,-217716.1683,-206163.8818,-212384.3438,769984.0
2000-02-03,-209718.4596,-214161.6473,-202165.0405,-204830.9531,756656.0
2000-02-04,-204830.9531,-204830.9531,-204830.9531,-204830.9531,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.1682,-215494.6764,-207941.2547,-211940.125,541880.0
2000-02-09,-214161.6343,-215938.9093,-206163.8969,-207941.1719,324604.0
2000-02-10,-204386.6343,-211940.0533,-202609.3592,-207052.5469,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.5092,-182170.697,-175950.2341,-180393.4219,507389.0
2000-02-18,-179504.7843,-185280.9284,-178171.828,-180393.4219,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5689,-161287.7578,-151957.0611,-156400.25,298333.0
2000-02-28,-149291.0697,-152401.3003,-138627.4219,-138627.4219,344637.0
2000-02-29,-150179.7788,-159066.1562,-144847.9523,-159066.1562,584423.0
2000-03-01,-159066.1562,-159066.1562,-159066.1562,-159066.1562,0.0
2000-03-02,-182615.0469,-182615.0469,-182615.0469,-182615.0469,122128.0
2000-03-03,-209718.5,-209718.5,-194167.34,-209718.5,1321446.0
2000-03-06,-205275.3015,-208385.5334,-194611.6495,-197277.5625,532428.0
2000-03-07,-195500.2255,-204386.5994,-191057.0386,-199499.0938,318175.0
2000-03-08,-191057.0712,-207496.8657,-191057.0712,-204830.9531,409675.0
2000-03-09,-205275.2625,-208829.8125,-199943.4375,-199943.4375,297304.0
2000-03-10,-204386.6556,-206163.9309,-183947.99,-187946.8594,271418.0
2000-03-13,-180393.4763,-182170.7519,-165730.9523,-167952.5469,367237.0
2000-03-14,-171507.0436,-183059.3315,-168841.131,-175061.5938,351142.0
2000-03-15,-168841.1626,-185725.2788,-167063.8872,-182615.0469,315547.0
2000-03-16,-189279.857,-190168.4949,-175505.9707,-178616.2031,272666.0
2000-03-17,-183947.9718,-188835.4783,-182170.6967,-184836.6094,262209.0
2000-03-20,-195500.2872,-200387.7943,-191945.7365,-197277.5625,420261.0
2000-03-21,-198166.1686,-203497.9938,-193278.6622,-201720.7188,389204.0
2000-03-22,-203498.0322,-215938.96,-201720.7568,-213273.0469,576875.0
2000-03-23,-217716.1875,-226158.2437,-204386.625,-204386.625,615051.0
2000-03-24,-213273.0297,-235044.6515,-206163.9287,-224381.0,1051503.0
2000-03-27,-227046.9292,-231934.4364,-215050.3204,-222159.4219,652870.0
2000-03-28,-226602.5902,-237710.5603,-222159.4021,-230157.1406,723904.0
2000-03-29,-230157.1943,-244375.3994,-226602.6431,-237266.2969,819194.0
2000-03-30,-234600.3647,-234600.3647,-221270.7985,-226602.625,513780.0
2000-03-31,-218160.525,-231045.7698,-218160.525,-218604.8438,374161.0
2000-04-03,-223048.0249,-232823.0379,-220826.431,-225713.9375,401956.0
2000-04-04,-222159.416,-228824.1984,-214161.677,-220382.1406,229161.0
2000-04-05,-220382.1406,-220382.1406,-220382.1406,-220382.1406,0.0
2000-04-06,-225269.6029,-226602.5591,-207941.1719,-207941.1719,331537.0
2000-04-07,-211495.7463,-219493.4846,-211495.7463,-217271.8906,298213.0
2000-04-10,-218604.8687,-224381.0136,-214605.9991,-219049.1875,289194.0
2000-04-11,-215938.96,-216383.2788,-210162.8149,-213273.0469,170076.0
2000-04-12,-213273.0309,-218604.8567,-208829.8428,-215494.625,196161.0
2000-04-13,-215494.625,-215494.625,-215494.625,-215494.625,0.0
2000-04-14,-205275.3455,-208829.897,-195500.3291,-200832.1562,229342.0
2000-04-17,-171951.2934,-181726.3024,-171062.6562,-171062.6562,350842.0
2000-04-18,-194611.6125,-195944.5688,-181282.05,-193278.6562,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.25,-201276.3937,-192834.3375,-195500.25,147876.0
2000-04-21,-201720.7125,-202609.35,-191057.0625,-191057.0625,209995.0
2000-04-24,-186613.8932,-193722.9939,-183059.3429,-191945.7188,252118.0
2000-04-25,-186613.9283,-189279.8415,-183948.015,-186169.6094,172528.0
2000-04-26,-191057.1227,-193278.7172,-158621.8438,-158621.8438,1469346.0
2000-04-27,-146625.1683,-151068.3553,-135072.8824,-143514.9375,1993407.0
2000-04-28,-147069.5533,-159510.4822,-146625.2344,-156400.25,1105951.0
2000-05-01,-156400.25,-156400.25,-156400.25,-156400.25,0.0
2000-05-02,-151068.4025,-160843.4168,-147958.1707,-154622.9531,647104.0
2000-05-03,-153734.3155,-160843.4168,-150624.0836,-154622.9531,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.1626,-163509.3515,-155955.9304,-158621.8438,421371.0
2000-05-09,-158621.8438,-158621.8438,-158621.8438,-158621.8438,0.0
2000-05-10,-151957.0,-154178.5936,-151068.3626,-151957.0,200275.0
2000-05-11,-151957.0,-151957.0,-151957.0,-151957.0,0.0
2000-05-12,-151957.0092,-153734.2842,-144403.5907,-145736.5469,211690.0
2000-05-15,-151068.3909,-158621.8104,-147513.8405,-148846.7969,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.8011,-163953.6712,-153290.0178,-156400.25,405813.0
2000-05-18,-150179.7251,-155067.231,-148846.769,-151957.0,190552.0
2000-05-19,-151068.3594,-151956.9968,-147069.491,-151068.3594,207437.0
2000-05-22,-148402.4881,-150624.0822,-144847.9375,-144847.9375,157476.0
2000-05-23,-138627.4895,-146180.9104,-138627.4895,-142626.3594,173071.0
2000-05-24,-138627.4652,-146625.2036,-133295.6396,-142182.0156,261842.0
2000-05-25,-150624.0594,-154178.6095,-143959.278,-149735.4219,829413.0
