date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1103,-199054.7581,-184836.5611,-192834.2969,499628.0
2000-01-10,-195500.282,-198166.1949,-191057.0938,-191057.0938,382932.0
2000-01-11,-195500.3055,-207052.5963,-194611.6677,-198166.2188,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.7015,-209274.2095,-199943.5123,-208829.8906,532408.0
2000-01-14,-215494.6868,-218604.9194,-200832.1617,-202609.4375,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.4531,-228379.9178,-213717.3939,-222159.4531,694337.0
2000-01-19,-222159.3431,-227491.1673,-217716.1562,-217716.1562,634599.0
2000-01-20,-216383.2172,-239932.1094,-211940.0299,-239932.1094,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.6591,-247485.5276,-238154.8345,-239932.1094,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9694,-238154.8822,-226602.5931,-231045.7812,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4405,-242598.0343,-233711.6594,-234600.2969,612623.0
2000-02-01,-231045.7168,-233711.629,-217716.1562,-217716.1562,929803.0
2000-02-02,-217271.8656,-217716.1843,-206163.897,-212384.3594,769984.0
2000-02-03,-209718.4596,-214161.6473,-202165.0405,-204830.9531,756656.0
2000-02-04,-204830.9531,-204830.9531,-204830.9531,-204830.9531,0.0
2000-02-07,-201276.4399,-210162.8169,-198166.2079,-204386.6719,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6182,-215938.893,-206163.8814,-207941.1562,324604.0
2000-02-10,-204386.6497,-211940.0693,-202609.3745,-207052.5625,405709.0
2000-02-11,-209274.1907,-211051.4662,-196388.9432,-198166.2188,381418.0
2000-02-14,-191057.0914,-194167.3232,-184836.628,-185725.2656,436423.0
2000-02-15,-189279.8062,-192834.3566,-183059.3431,-189724.125,405761.0
2000-02-16,-189724.135,-191057.0914,-176838.8893,-185725.2656,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
