date,open,high,low,close,volume
2000-01-04,-219541.049,-235095.5767,-215096.8982,-228873.7656,441709.0
2000-01-05,-214652.5803,-221763.2247,-202208.9524,-205319.8594,353061.0
2000-01-06,-208875.1627,-211541.6541,-192431.7988,-194653.875,310909.0
2000-01-07,-188432.0662,-199098.0323,-184876.7442,-192876.2188,499628.0
2000-01-10,-195542.6991,-198209.1905,-191098.5469,-191098.5469,382932.0
2000-01-11,-195542.6499,-207097.4429,-194653.8197,-198209.1406,536613.0
2000-01-12,-195542.6894,-206208.6543,-193765.0286,-200875.6719,329356.0
2000-01-13,-204430.9887,-209319.5558,-199986.8368,-208875.1406,532408.0
2000-01-14,-215541.3521,-218652.2582,-200875.6519,-202653.3125,587523.0
2000-01-17,-210652.7861,-227096.1471,-207986.2952,-221318.75,975008.0
2000-01-18,-222207.5469,-228429.3582,-213763.6601,-222207.5469,694337.0
2000-01-19,-222207.5574,-227540.5388,-217763.4062,-217763.4062,634599.0
2000-01-20,-216430.2121,-239984.2188,-211986.0599,-239984.2188,1155922.0
2000-01-21,-235540.0602,-252427.8381,-234651.2298,-236428.8906,1487560.0
2000-01-24,-243539.5405,-247539.2775,-238206.5579,-239984.2188,582556.0
2000-01-25,-235540.0446,-238206.5357,-229318.2321,-230207.0625,497451.0
2000-01-26,-232429.0876,-236428.8234,-229318.1821,-235095.5781,433723.0
2000-01-27,-235540.0742,-238206.5656,-226651.7695,-231095.9219,428171.0
2000-01-28,-231095.8405,-248872.4436,-229318.1802,-246205.9531,803937.0
2000-01-31,-240428.6802,-242650.7567,-233762.4506,-234651.2812,612623.0
2000-02-01,-231095.8597,-233762.3504,-217763.4062,-217763.4062,929803.0
2000-02-02,-217318.9881,-217763.4032,-206208.6104,-212430.4219,769984.0
2000-02-03,-209763.9574,-214208.1091,-202208.8996,-204875.3906,756656.0
2000-02-04,-204875.3906,-204875.3906,-204875.3906,-204875.3906,0.0
2000-02-07,-201320.0781,-210208.3818,-198209.1718,-204430.9844,640018.0
2000-02-08,-210652.7702,-215541.3366,-207986.2795,-211986.0156,541880.0
2000-02-09,-214208.0931,-215985.7536,-206208.6207,-207986.2812,324604.0
2000-02-10,-204430.9469,-211986.0036,-202653.2865,-207097.4375,405709.0
2000-02-11,-209319.5185,-211097.1789,-196431.4802,-198209.1406,381418.0
2000-02-14,-191098.513,-194209.419,-184876.701,-185765.5312,436423.0
2000-02-15,-189320.8972,-192876.2193,-183099.0837,-189765.3125,405761.0
2000-02-16,-189765.2676,-191098.513,-176877.2283,-185765.5312,452685.0
2000-02-17,-177766.0868,-182210.239,-175988.426,-180432.5781,507389.0
2000-02-18,-179543.7477,-185321.1455,-178210.502,-180432.5781,498342.0
2000-02-21,-175099.5709,-175988.4012,-164878.0223,-165322.4375,447937.0
2000-02-22,-162655.9554,-164433.6161,-153323.2366,-155545.3125,546818.0
2000-02-23,-163544.7769,-175543.9861,-156878.5496,-165322.4375,548566.0
2000-02-24,-156434.1473,-162211.5448,-154656.4865,-156878.5625,278380.0
2000-02-25,-156878.5088,-161322.6592,-151989.9434,-156434.0938,298333.0
2000-02-28,-149323.512,-152434.4185,-138657.5469,-138657.5469,344637.0
2000-02-29,-150212.3072,-159100.6094,-144879.3259,-159100.6094,584423.0
2000-03-01,-159100.6094,-159100.6094,-159100.6094,-159100.6094,0.0
2000-03-02,-182654.6719,-182654.6719,-182654.6719,-182654.6719,122128.0
2000-03-03,-209763.8906,-209763.8906,-194209.3648,-209763.8906,1321446.0
2000-03-06,-205319.8009,-208430.707,-194653.8372,-197320.3281,532428.0
2000-03-07,-195542.6086,-204430.909,-191098.4584,-199542.3438,318175.0
2000-03-08,-191098.5205,-207541.8816,-191098.5205,-204875.3906,409675.0
2000-03-09,-205319.7781,-208875.099,-199986.7969,-199986.7969,297304.0
2000-03-10,-204430.97,-206208.6306,-183987.873,-187987.6094,271418.0
2000-03-13,-180432.5289,-182210.1893,-165766.8308,-167988.9062,367237.0
2000-03-14,-171544.2567,-183099.0512,-168877.7657,-175099.5781,351142.0
2000-03-15,-168877.7988,-185765.5787,-167100.1378,-182654.6719,315547.0
