date,open,high,low,close,volume
2000-01-04,-219493.4925,-235044.6508,-215050.3044,-228824.1875,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8594,-211495.7725,-192390.062,-194611.6562,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.234,-198166.1463,-191057.0469,-191057.0469,382932.0
2000-01-11,-195500.2438,-207052.531,-194611.6064,-198166.1562,536613.0
2000-01-12,-195500.2378,-206163.8872,-193722.9629,-200832.0625,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.6702,-218604.9025,-200832.1462,-202609.4219,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.375,-227491.2,-217716.1875,-217716.1875,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235489.0331,-238154.9466,-226602.6544,-231045.8438,428171.0
2000-01-28,-231045.7559,-248818.5063,-229268.4808,-246152.5938,803937.0
2000-01-31,-240376.5366,-242598.1312,-233711.7528,-234600.3906,612623.0
2000-02-01,-231045.75,-233711.6625,-217716.1875,-217716.1875,929803.0
2000-02-02,-217271.9455,-217716.2644,-206163.9728,-212384.4375,769984.0
2000-02-03,-209718.4436,-214161.631,-202165.0251,-204830.9375,756656.0
2000-02-04,-204830.9375,-204830.9375,-204830.9375,-204830.9375,0.0
