date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214606.0575,-221715.1609,-202165.1267,-205275.3594,353061.0
2000-01-06,-208829.9097,-211495.8235,-192390.1083,-194611.7031,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.0845,-227046.878,-207941.1721,-221270.7344,975008.0
2000-01-18,-222159.4531,-228379.9178,-213717.3939,-222159.4531,694337.0
2000-01-19,-222159.3431,-227491.1673,-217716.1562,-217716.1562,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235488.9095,-252373.02,-234600.2721,-236377.5469,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235488.9983,-238154.9114,-229268.5341,-230157.1719,497451.0
2000-01-26,-232378.697,-236377.5656,-229268.4659,-235044.6094,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7852,-248818.5379,-229268.5099,-246152.625,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.7168,-233711.629,-217716.1562,-217716.1562,929803.0
2000-02-02,-217271.8656,-217716.1843,-206163.897,-212384.3594,769984.0
2000-02-03,-209718.5076,-214161.6963,-202165.0868,-204831.0,756656.0
2000-02-04,-204831.0,-204831.0,-204831.0,-204831.0,0.0
2000-02-07,-201276.4861,-210162.8651,-198166.2534,-204386.7188,640018.0
2000-02-08,-210607.1061,-215494.6128,-207941.1934,-211940.0625,541880.0
2000-02-09,-214161.6504,-215938.9255,-206163.9124,-207941.1875,324604.0
2000-02-10,-204386.6343,-211940.0533,-202609.3592,-207052.5469,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.8218,-192834.3724,-183059.3582,-189724.1406,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
2000-02-17,-177727.5554,-182170.7443,-175950.2799,-180393.4688,507389.0
2000-02-18,-179504.831,-185280.9765,-178171.8743,-180393.4688,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6788,-164397.954,-153289.9842,-155511.5781,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.2436,-162176.389,-154622.9681,-156844.5625,278380.0
2000-02-25,-156844.5219,-161287.7095,-151957.0155,-156400.2031,298333.0
2000-02-28,-149291.1034,-152401.3347,-138627.4531,-138627.4531,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0469,-182615.0469,-182615.0469,-182615.0469,122128.0
2000-03-03,-209718.5469,-209718.5469,-194167.3834,-209718.5469,1321446.0
2000-03-06,-205275.269,-208385.5004,-194611.6187,-197277.5312,532428.0
2000-03-07,-195500.2255,-204386.5994,-191057.0386,-199499.0938,318175.0
2000-03-08,-191057.115,-207496.9132,-191057.115,-204831.0,409675.0
2000-03-09,-205275.3106,-208829.8615,-199943.4844,-199943.4844,297304.0
2000-03-10,-204386.6726,-206163.948,-183948.0053,-187946.875,271418.0
2000-03-13,-180393.4427,-182170.718,-165730.9215,-167952.5156,367237.0
2000-03-14,-171507.0436,-183059.3315,-168841.131,-175061.5938,351142.0
2000-03-15,-168841.1626,-185725.2788,-167063.8872,-182615.0469,315547.0
2000-03-16,-189279.8405,-190168.4782,-175505.9554,-178616.1875,272666.0
2000-03-17,-183948.0029,-188835.5103,-182170.7275,-184836.6406,262209.0
2000-03-20,-195500.2562,-200387.7626,-191945.7061,-197277.5312,420261.0
2000-03-21,-198166.23,-203498.0569,-193278.7221,-201720.7812,389204.0
2000-03-22,-203498.0322,-215938.96,-201720.7568,-213273.0469,576875.0
2000-03-23,-217716.2874,-226158.3475,-204386.7188,-204386.7188,615051.0
2000-03-24,-213273.0,-235044.6187,-206163.9,-224380.9688,1051503.0
