date,open,high,low,close,volume
2000-01-04,-219493.4925,-235044.6508,-215050.3044,-228824.1875,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.7924,-211495.7046,-192390.0002,-194611.5938,310909.0
2000-01-07,-188391.1256,-199054.7742,-184836.576,-192834.3125,499628.0
2000-01-10,-195500.202,-198166.1139,-191057.0156,-191057.0156,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.3291,-206163.9834,-193723.0534,-200832.1562,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.6702,-218604.9025,-200832.1462,-202609.4219,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.4375,-228379.9017,-213717.3789,-222159.4375,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2876,-239932.1875,-211940.099,-239932.1875,1155922.0
2000-01-21,-235488.925,-252373.0367,-234600.2876,-236377.5625,1487560.0
2000-01-24,-243486.7384,-247485.6082,-238154.912,-239932.1875,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.8051,-236377.6756,-229268.5725,-235044.7188,433723.0
2000-01-27,-235488.8897,-238154.8017,-226602.5165,-231045.7031,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4405,-242598.0343,-233711.6594,-234600.2969,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4596,-214161.6473,-202165.0405,-204830.9531,756656.0
2000-02-04,-204830.9531,-204830.9531,-204830.9531,-204830.9531,0.0
