date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214605.9595,-221715.0596,-202165.0343,-205275.2656,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.625,-209274.1313,-199943.4375,-208829.8125,532408.0
2000-01-14,-215494.6203,-218604.852,-200832.0998,-202609.375,587523.0
2000-01-17,-210607.0845,-227046.878,-207941.1721,-221270.7344,975008.0
2000-01-18,-222159.3281,-228379.7893,-213717.2737,-222159.3281,694337.0
2000-01-19,-222159.4228,-227491.249,-217716.2344,-217716.2344,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235488.9562,-252373.07,-234600.3186,-236377.5938,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.7588,-236377.6284,-229268.5268,-235044.6719,433723.0
2000-01-27,-235489.0171,-238154.9305,-226602.6391,-231045.8281,428171.0
2000-01-28,-231045.8585,-248818.6169,-229268.5827,-246152.7031,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.7997,-233711.7128,-217716.2344,-217716.2344,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.5236,-214161.7126,-202165.1022,-204831.0156,756656.0
2000-02-04,-204831.0156,-204831.0156,-204831.0156,-204831.0156,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.1061,-215494.6128,-207941.1934,-211940.0625,541880.0
2000-02-09,-214161.6987,-215938.9742,-206163.9589,-207941.2344,324604.0
2000-02-10,-204386.6805,-211940.1013,-202609.405,-207052.5938,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.54,-182170.7285,-175950.2646,-180393.4531,507389.0
2000-02-18,-179504.8154,-185280.9605,-178171.8589,-180393.4531,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.1969,-162176.3405,-154622.9219,-156844.5156,278380.0
2000-02-25,-156844.5062,-161287.6934,-151957.0004,-156400.1875,298333.0
2000-02-28,-149291.1707,-152401.4034,-138627.5156,-138627.5156,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
