date,open,high,low,close,volume
2000-01-04,-219493.4625,-235044.6187,-215050.275,-228824.1562,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1866,-199054.8387,-184836.6359,-192834.375,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.3209,-207052.6126,-194611.6831,-198166.2344,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.7015,-209274.2095,-199943.5123,-208829.8906,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.4219,-228379.8857,-213717.3638,-222159.4219,694337.0
2000-01-19,-222159.4228,-227491.249,-217716.2344,-217716.2344,634599.0
2000-01-20,-216383.2172,-239932.1094,-211940.0299,-239932.1094,1155922.0
2000-01-21,-235489.034,-252373.1534,-234600.3961,-236377.6719,1487560.0
2000-01-24,-243486.6591,-247485.5276,-238154.8345,-239932.1094,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9853,-238154.8983,-226602.6085,-231045.7969,428171.0
2000-01-28,-231045.7559,-248818.5063,-229268.4808,-246152.5938,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.7997,-233711.7128,-217716.2344,-217716.2344,929803.0
2000-02-02,-217271.8336,-217716.1523,-206163.8666,-212384.3281,769984.0
2000-02-03,-209718.4116,-214161.5983,-202164.9942,-204830.9062,756656.0
2000-02-04,-204830.9062,-204830.9062,-204830.9062,-204830.9062,0.0
2000-02-07,-201276.3784,-210162.7527,-198166.1474,-204386.6094,640018.0
2000-02-08,-210607.1372,-215494.6446,-207941.2241,-211940.0938,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.2072,-211051.4828,-196388.9587,-198166.2344,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.7906,-192834.3407,-183059.328,-189724.1094,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.5554,-182170.7443,-175950.2799,-180393.4688,507389.0
2000-02-18,-179504.831,-185280.9765,-178171.8743,-180393.4688,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
2000-02-22,-162620.7279,-164398.0036,-153290.0304,-155511.625,546818.0
2000-02-23,-163509.3495,-175505.9593,-156844.5662,-165286.625,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5219,-161287.7095,-151957.0155,-156400.2031,298333.0
2000-02-28,-149291.0697,-152401.3003,-138627.4219,-138627.4219,344637.0
2000-02-29,-150179.705,-159066.0781,-144847.8812,-159066.0781,584423.0
2000-03-01,-159066.0781,-159066.0781,-159066.0781,-159066.0781,0.0
2000-03-02,-182615.0781,-182615.0781,-182615.0781,-182615.0781,122128.0
2000-03-03,-209718.4531,-209718.4531,-194167.2966,-209718.4531,1321446.0
2000-03-06,-205275.269,-208385.5004,-194611.6187,-197277.5312,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.0275,-207496.8183,-191057.0275,-204830.9062,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
2000-03-10,-204386.6726,-206163.948,-183948.0053,-187946.875,271418.0
2000-03-13,-180393.3924,-182170.6672,-165730.8752,-167952.4688,367237.0
2000-03-14,-171507.0283,-183059.3152,-168841.116,-175061.5781,351142.0
2000-03-15,-168841.1915,-185725.3106,-167063.9158,-182615.0781,315547.0
2000-03-16,-189279.8074,-190168.445,-175505.9247,-178616.1562,272666.0
2000-03-17,-183948.034,-188835.5422,-182170.7583,-184836.6719,262209.0
2000-03-20,-195500.2562,-200387.7626,-191945.7061,-197277.5312,420261.0
2000-03-21,-198166.184,-203498.0096,-193278.6772,-201720.7344,389204.0
2000-03-22,-203498.062,-215938.9916,-201720.7864,-213273.0781,576875.0
2000-03-23,-217716.1709,-226158.2265,-204386.6094,-204386.6094,615051.0
2000-03-24,-213273.0297,-235044.6515,-206163.9287,-224381.0,1051503.0
2000-03-27,-227046.9292,-231934.4364,-215050.3204,-222159.4219,652870.0
2000-03-28,-226602.5748,-237710.5442,-222159.3871,-230157.125,723904.0
2000-03-29,-230157.1034,-244375.3028,-226602.5535,-237266.2031,819194.0
2000-03-30,-234600.3647,-234600.3647,-221270.7985,-226602.625,513780.0
2000-03-31,-218160.5094,-231045.7533,-218160.5094,-218604.8281,374161.0
2000-04-03,-223048.0712,-232823.0862,-220826.4768,-225713.9844,401956.0
2000-04-04,-222159.3687,-228824.1498,-214161.6314,-220382.0938,229161.0
2000-04-05,-220382.0938,-220382.0938,-220382.0938,-220382.0938,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7311,-219493.4688,-211495.7311,-217271.875,298213.0
2000-04-10,-218604.8219,-224380.9655,-214605.9532,-219049.1406,289194.0
2000-04-11,-215938.9916,-216383.3105,-210162.8457,-213273.0781,170076.0
2000-04-12,-213273.0464,-218604.8726,-208829.8579,-215494.6406,196161.0
2000-04-13,-215494.6406,-215494.6406,-215494.6406,-215494.6406,0.0
2000-04-14,-205275.2817,-208829.832,-195500.2683,-200832.0938,229342.0
2000-04-17,-171951.3563,-181726.3687,-171062.7188,-171062.7188,350842.0
2000-04-18,-194611.6282,-195944.5846,-181282.0647,-193278.6719,513194.0
2000-04-19,-202165.1046,-208385.5693,-191501.4507,-198166.2344,318385.0
2000-04-20,-195500.25,-201276.3937,-192834.3375,-195500.25,147876.0
2000-04-21,-201720.729,-202609.3666,-191057.0781,-191057.0781,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.9439,-189279.8574,-183948.0304,-186169.625,172528.0
2000-04-26,-191057.198,-193278.7933,-158621.9062,-158621.9062,1469346.0
2000-04-27,-146625.1843,-151068.3717,-135072.8971,-143514.9531,1993407.0
2000-04-28,-147069.5092,-159510.4344,-146625.1904,-156400.2031,1105951.0
2000-05-01,-156400.2031,-156400.2031,-156400.2031,-156400.2031,0.0
2000-05-02,-151068.4025,-160843.4168,-147958.1707,-154622.9531,647104.0
2000-05-03,-153734.3155,-160843.4168,-150624.0836,-154622.9531,473232.0
2000-05-04,-156400.2629,-161732.09,-152845.7114,-155511.625,508261.0
2000-05-05,-155511.625,-155511.625,-155511.625,-155511.625,0.0
2000-05-08,-159066.2253,-163509.416,-155955.9919,-158621.9062,421371.0
2000-05-09,-158621.9062,-158621.9062,-158621.9062,-158621.9062,0.0
2000-05-10,-151957.0469,-154178.6411,-151068.4092,-151957.0469,200275.0
2000-05-11,-151957.0469,-151957.0469,-151957.0469,-151957.0469,0.0
2000-05-12,-151957.0255,-153734.3007,-144403.6061,-145736.5625,211690.0
2000-05-15,-151068.4226,-158621.8437,-147513.8715,-148846.8281,454618.0
2000-05-16,-150179.7979,-155955.9439,-149291.16,-155511.625,297152.0
2000-05-17,-159954.7532,-163953.622,-153289.9718,-156400.2031,405813.0
2000-05-18,-150179.7715,-155067.2788,-148846.8149,-151957.0469,190552.0
2000-05-19,-151068.375,-151957.0125,-147069.5063,-151068.375,207437.0
2000-05-22,-148402.4881,-150624.0822,-144847.9375,-144847.9375,157476.0
2000-05-23,-138627.4439,-146180.8623,-138627.4439,-142626.3125,173071.0
2000-05-24,-138627.4652,-146625.2036,-133295.6396,-142182.0156,261842.0
2000-05-25,-150624.0908,-154178.6416,-143959.308,-149735.4531,829413.0
2000-05-26,-143959.3286,-145736.6043,-131518.399,-134184.3125,393847.0
2000-05-29,-116855.8342,-131518.3533,-114189.9216,-123076.2969,706685.0
2000-05-30,-123076.2969,-123076.2969,-123076.2969,-123076.2969,0.0
2000-05-31,-150179.7405,-162176.347,-147069.5092,-156400.2031,838032.0
2000-06-01,-156400.2458,-167063.899,-151068.4193,-159954.7969,565394.0
2000-06-02,-173284.3649,-173284.3649,-162620.7117,-165286.625,492266.0
2000-06-05,-172395.7408,-175505.9732,-167952.5516,-171951.4219,425194.0
2000-06-06,-171951.4219,-171951.4219,-171951.4219,-171951.4219,0.0
2000-06-07,-170618.4091,-179504.7846,-167508.1777,-175950.2344,514266.0
2000-06-08,-178616.2035,-201276.4681,-177727.5656,-186169.625,1091208.0
2000-06-09,-186613.8867,-199054.8125,-186169.5679,-199054.8125,490042.0
2000-06-12,-202609.35,-208829.8125,-193722.975,-195500.25,414799.0
2000-06-13,-191057.1177,-192834.3932,-182170.7401,-183948.0156,278194.0
2000-06-14,-191945.703,-199943.4406,-185280.9217,-198610.4844,446747.0
2000-06-15,-191945.7688,-194167.3634,-182170.7528,-183059.3906,300013.0
2000-06-16,-180393.4688,-188391.2087,-175950.2799,-180393.4688,253614.0
2000-06-19,-173284.3309,-183059.3445,-172395.6933,-176394.5625,453642.0
