date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214606.0085,-221715.1103,-202165.0805,-205275.3125,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.2172,-199054.871,-184836.6659,-192834.4062,499628.0
2000-01-10,-195500.314,-198166.2273,-191057.125,-191057.125,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2987,-206163.9513,-193723.0232,-200832.125,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.4688,-228379.9339,-213717.4089,-222159.4688,694337.0
2000-01-19,-222159.4069,-227491.2327,-217716.2188,-217716.2188,634599.0
2000-01-20,-216383.2876,-239932.1875,-211940.099,-239932.1875,1155922.0
2000-01-21,-235488.9095,-252373.02,-234600.2721,-236377.5469,1487560.0
2000-01-24,-243486.7384,-247485.6082,-238154.912,-239932.1875,582556.0
2000-01-25,-235488.9823,-238154.8953,-229268.5186,-230157.1562,497451.0
2000-01-26,-232378.697,-236377.5656,-229268.4659,-235044.6094,433723.0
2000-01-27,-235489.0331,-238154.9466,-226602.6544,-231045.8438,428171.0
2000-01-28,-231045.7265,-248818.4747,-229268.4517,-246152.5625,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.7832,-233711.696,-217716.2188,-217716.2188,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4756,-214161.6636,-202165.0559,-204830.9688,756656.0
2000-02-04,-204830.9688,-204830.9688,-204830.9688,-204830.9688,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6188,-211940.0374,-202609.3439,-207052.5312,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.775,-192834.3248,-183059.3129,-189724.0938,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.5092,-182170.697,-175950.2341,-180393.4219,507389.0
2000-02-18,-179504.7843,-185280.9284,-178171.828,-180393.4219,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
2000-02-23,-163509.3495,-175505.9593,-156844.5662,-165286.625,548566.0
2000-02-24,-156400.2592,-162176.4051,-154622.9835,-156844.5781,278380.0
2000-02-25,-156844.5532,-161287.7417,-151957.0459,-156400.2344,298333.0
2000-02-28,-149291.1707,-152401.4034,-138627.5156,-138627.5156,344637.0
2000-02-29,-150179.7345,-159066.1094,-144847.9097,-159066.1094,584423.0
2000-03-01,-159066.1094,-159066.1094,-159066.1094,-159066.1094,0.0
2000-03-02,-182615.0156,-182615.0156,-182615.0156,-182615.0156,122128.0
2000-03-03,-209718.4688,-209718.4688,-194167.3111,-209718.4688,1321446.0
2000-03-06,-205275.2853,-208385.5169,-194611.6341,-197277.5469,532428.0
2000-03-07,-195500.3327,-204386.7114,-191057.1433,-199499.2031,318175.0
2000-03-08,-191057.0858,-207496.8816,-191057.0858,-204830.9688,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
2000-03-10,-204386.6556,-206163.9309,-183947.99,-187946.8594,271418.0
2000-03-13,-180393.4259,-182170.7011,-165730.9061,-167952.5,367237.0
2000-03-14,-171507.0742,-183059.3642,-168841.1612,-175061.625,351142.0
2000-03-15,-168841.1337,-185725.247,-167063.8586,-182615.0156,315547.0
2000-03-16,-189279.8736,-190168.5115,-175505.9861,-178616.2188,272666.0
2000-03-17,-183947.9718,-188835.4783,-182170.6967,-184836.6094,262209.0
2000-03-20,-195500.2717,-200387.7785,-191945.7213,-197277.5469,420261.0
2000-03-21,-198166.23,-203498.0569,-193278.7221,-201720.7812,389204.0
2000-03-22,-203498.062,-215938.9916,-201720.7864,-213273.0781,576875.0
2000-03-23,-217716.1875,-226158.2437,-204386.625,-204386.625,615051.0
2000-03-24,-213273.0446,-235044.6679,-206163.9431,-224381.0156,1051503.0
2000-03-27,-227046.9771,-231934.4854,-215050.3657,-222159.4688,652870.0
2000-03-28,-226602.6056,-237710.5764,-222159.4172,-230157.1562,723904.0
2000-03-29,-230157.1337,-244375.335,-226602.5834,-237266.2344,819194.0
2000-03-30,-234600.3485,-234600.3485,-221270.7833,-226602.6094,513780.0
2000-03-31,-218160.525,-231045.7698,-218160.525,-218604.8438,374161.0
2000-04-03,-223048.0403,-232823.054,-220826.4463,-225713.9531,401956.0
2000-04-04,-222159.3529,-228824.1335,-214161.6162,-220382.0781,229161.0
2000-04-05,-220382.0781,-220382.0781,-220382.0781,-220382.0781,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7767,-219493.5162,-211495.7767,-217271.9219,298213.0
2000-04-10,-218604.8375,-224380.9816,-214605.9685,-219049.1562,289194.0
2000-04-11,-215938.9916,-216383.3105,-210162.8457,-213273.0781,170076.0
2000-04-12,-213272.9536,-218604.7774,-208829.7671,-215494.5469,196161.0
2000-04-13,-215494.5469,-215494.5469,-215494.5469,-215494.5469,0.0
2000-04-14,-205275.3136,-208829.8645,-195500.2987,-200832.125,229342.0
2000-04-17,-171951.372,-181726.3853,-171062.7344,-171062.7344,350842.0
2000-04-18,-194611.6754,-195944.6321,-181282.1086,-193278.7188,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.2812,-201276.4259,-192834.3683,-195500.2812,147876.0
