date,open,high,low,close,volume
2000-01-04,-219493.5225,-235044.6829,-215050.3337,-228824.2188,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.893,-211495.8065,-192390.0929,-194611.6875,310909.0
2000-01-07,-188391.1408,-199054.7903,-184836.591,-192834.3281,499628.0
2000-01-10,-195500.3459,-198166.2597,-191057.1562,-191057.1562,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.625,-209274.1313,-199943.4375,-208829.8125,532408.0
2000-01-14,-215494.6536,-218604.8857,-200832.1308,-202609.4062,587523.0
2000-01-17,-210607.1589,-227046.9582,-207941.2455,-221270.8125,975008.0
2000-01-18,-222159.3438,-228379.8054,-213717.2887,-222159.3438,694337.0
2000-01-19,-222159.4228,-227491.249,-217716.2344,-217716.2344,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235488.9562,-252373.07,-234600.3186,-236377.5938,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235489.0462,-238154.9599,-229268.5808,-230157.2188,497451.0
2000-01-26,-232378.7588,-236377.6284,-229268.5268,-235044.6719,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.7997,-233711.7128,-217716.2344,-217716.2344,929803.0
2000-02-02,-217271.8176,-217716.1362,-206163.8515,-212384.3125,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4553,-210162.833,-198166.2231,-204386.6875,640018.0
2000-02-08,-210607.1682,-215494.6764,-207941.2547,-211940.125,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6034,-211940.0214,-202609.3286,-207052.5156,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.1236,-194167.3558,-184836.6591,-185725.2969,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.1669,-191057.1236,-176838.919,-185725.2969,452685.0
2000-02-17,-177727.4938,-182170.6812,-175950.2189,-180393.4062,507389.0
2000-02-18,-179504.7688,-185280.9123,-178171.8126,-180393.4062,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.1034,-152401.3347,-138627.4531,-138627.4531,344637.0
2000-02-29,-150179.7198,-159066.0938,-144847.8954,-159066.0938,584423.0
2000-03-01,-159066.0938,-159066.0938,-159066.0938,-159066.0938,0.0
2000-03-02,-182615.0156,-182615.0156,-182615.0156,-182615.0156,122128.0
2000-03-03,-209718.4688,-209718.4688,-194167.3111,-209718.4688,1321446.0
2000-03-06,-205275.3015,-208385.5334,-194611.6495,-197277.5625,532428.0
2000-03-07,-195500.2714,-204386.6474,-191057.0834,-199499.1406,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.3267,-208829.8778,-199943.5,-199943.5,297304.0
2000-03-10,-204386.6896,-206163.9651,-183948.0206,-187946.8906,271418.0
2000-03-13,-180393.4091,-182170.6841,-165730.8907,-167952.4844,367237.0
2000-03-14,-171507.0436,-183059.3315,-168841.131,-175061.5938,351142.0
2000-03-15,-168841.1337,-185725.247,-167063.8586,-182615.0156,315547.0
2000-03-16,-189279.8239,-190168.4616,-175505.94,-178616.1719,272666.0
2000-03-17,-183948.034,-188835.5422,-182170.7583,-184836.6719,262209.0
2000-03-20,-195500.2872,-200387.7943,-191945.7365,-197277.5625,420261.0
2000-03-21,-198166.184,-203498.0096,-193278.6772,-201720.7344,389204.0
2000-03-22,-203498.0471,-215938.9758,-201720.7716,-213273.0625,576875.0
2000-03-23,-217716.2541,-226158.3129,-204386.6875,-204386.6875,615051.0
2000-03-24,-213272.9554,-235044.5696,-206163.8569,-224380.9219,1051503.0
2000-03-27,-227046.8493,-231934.3549,-215050.2448,-222159.3438,652870.0
2000-03-28,-226602.6671,-237710.641,-222159.4776,-230157.2188,723904.0
2000-03-29,-230157.0731,-244375.2707,-226602.5237,-237266.1719,819194.0
2000-03-30,-234600.3647,-234600.3647,-221270.7985,-226602.625,513780.0
2000-03-31,-218160.4938,-231045.7368,-218160.4938,-218604.8125,374161.0
2000-04-03,-223048.0094,-232823.0218,-220826.4157,-225713.9219,401956.0
2000-04-04,-222159.4632,-228824.2471,-214161.7225,-220382.1875,229161.0
2000-04-05,-220382.1875,-220382.1875,-220382.1875,-220382.1875,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7615,-219493.5004,-211495.7615,-217271.9062,298213.0
2000-04-10,-218604.8219,-224380.9655,-214605.9532,-219049.1406,289194.0
2000-04-11,-215938.9758,-216383.2947,-210162.8303,-213273.0625,170076.0
2000-04-12,-213272.9845,-218604.8091,-208829.7974,-215494.5781,196161.0
2000-04-13,-215494.5781,-215494.5781,-215494.5781,-215494.5781,0.0
2000-04-14,-205275.2817,-208829.832,-195500.2683,-200832.0938,229342.0
2000-04-17,-171951.3405,-181726.3522,-171062.7031,-171062.7031,350842.0
2000-04-18,-194611.6125,-195944.5688,-181282.05,-193278.6562,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.2812,-201276.4259,-192834.3683,-195500.2812,147876.0
2000-04-21,-201720.8115,-202609.4494,-191057.1562,-191057.1562,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.8499,-189279.7621,-183947.9378,-186169.5312,172528.0
2000-04-26,-191057.0851,-193278.6791,-158621.8125,-158621.8125,1469346.0
2000-04-27,-146625.2482,-151068.4375,-135072.9559,-143515.0156,1993407.0
2000-04-28,-147069.5239,-159510.4504,-146625.2051,-156400.2188,1105951.0
2000-05-01,-156400.2188,-156400.2188,-156400.2188,-156400.2188,0.0
2000-05-02,-151068.4177,-160843.433,-147958.1856,-154622.9688,647104.0
2000-05-03,-153734.331,-160843.433,-150624.0989,-154622.9688,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.1313,-163509.3193,-155955.8997,-158621.8125,421371.0
2000-05-09,-158621.8125,-158621.8125,-158621.8125,-158621.8125,0.0
2000-05-10,-151957.0,-154178.5936,-151068.3626,-151957.0,200275.0
2000-05-11,-151957.0,-151957.0,-151957.0,-151957.0,0.0
2000-05-12,-151957.0255,-153734.3007,-144403.6061,-145736.5625,211690.0
2000-05-15,-151068.3909,-158621.8104,-147513.8405,-148846.7969,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.7692,-163953.6384,-153289.9871,-156400.2188,405813.0
2000-05-18,-150179.7251,-155067.231,-148846.769,-151957.0,190552.0
2000-05-19,-151068.375,-151957.0125,-147069.5063,-151068.375,207437.0
2000-05-22,-148402.5041,-150624.0985,-144847.9531,-144847.9531,157476.0
2000-05-23,-138627.4743,-146180.8944,-138627.4743,-142626.3438,173071.0
2000-05-24,-138627.45,-146625.1875,-133295.625,-142182.0,261842.0
