date,open,high,low,close,volume
2000-01-04,-219493.5225,-235044.6829,-215050.3337,-228824.2188,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.2172,-199054.871,-184836.6659,-192834.4062,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.6536,-218604.8857,-200832.1308,-202609.4062,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.4375,-228379.9017,-213717.3789,-222159.4375,694337.0
2000-01-19,-222159.4228,-227491.249,-217716.2344,-217716.2344,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235488.9562,-252373.07,-234600.3186,-236377.5938,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.7742,-236377.6441,-229268.5421,-235044.6875,433723.0
2000-01-27,-235489.0012,-238154.9144,-226602.6238,-231045.8125,428171.0
2000-01-28,-231045.7559,-248818.5063,-229268.4808,-246152.5938,803937.0
2000-01-31,-240376.4886,-242598.0827,-233711.7061,-234600.3438,612623.0
2000-02-01,-231045.7997,-233711.7128,-217716.2344,-217716.2344,929803.0
2000-02-02,-217271.9295,-217716.2484,-206163.9576,-212384.4219,769984.0
2000-02-03,-209718.4276,-214161.6146,-202165.0097,-204830.9219,756656.0
2000-02-04,-204830.9219,-204830.9219,-204830.9219,-204830.9219,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.0751,-215494.581,-207941.1627,-211940.0312,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.1742,-211051.4495,-196388.9278,-198166.2031,381418.0
2000-02-14,-191057.1236,-194167.3558,-184836.6591,-185725.2969,436423.0
2000-02-15,-189279.8218,-192834.3724,-183059.3582,-189724.1406,405761.0
2000-02-16,-189724.1669,-191057.1236,-176838.919,-185725.2969,452685.0
2000-02-17,-177727.5092,-182170.697,-175950.2341,-180393.4219,507389.0
2000-02-18,-179504.7843,-185280.9284,-178171.828,-180393.4219,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3495,-175505.9593,-156844.5662,-165286.625,548566.0
2000-02-24,-156400.2125,-162176.3567,-154622.9373,-156844.5312,278380.0
2000-02-25,-156844.5219,-161287.7095,-151957.0155,-156400.2031,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.7345,-159066.1094,-144847.9097,-159066.1094,584423.0
2000-03-01,-159066.1094,-159066.1094,-159066.1094,-159066.1094,0.0
2000-03-02,-182615.0,-182615.0,-182615.0,-182615.0,122128.0
2000-03-03,-209718.4844,-209718.4844,-194167.3256,-209718.4844,1321446.0
2000-03-06,-205275.3015,-208385.5334,-194611.6495,-197277.5625,532428.0
2000-03-07,-195500.2714,-204386.6474,-191057.0834,-199499.1406,318175.0
2000-03-08,-191057.0421,-207496.8341,-191057.0421,-204830.9219,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
2000-03-10,-204386.6896,-206163.9651,-183948.0206,-187946.8906,271418.0
2000-03-13,-180393.4427,-182170.718,-165730.9215,-167952.5156,367237.0
2000-03-14,-171507.0895,-183059.3806,-168841.1762,-175061.6406,351142.0
2000-03-15,-168841.1192,-185725.2311,-167063.8443,-182615.0,315547.0
2000-03-16,-189279.8405,-190168.4782,-175505.9554,-178616.1875,272666.0
2000-03-17,-183947.9874,-188835.4943,-182170.7121,-184836.625,262209.0
2000-03-20,-195500.2872,-200387.7943,-191945.7365,-197277.5625,420261.0
2000-03-21,-198166.2147,-203498.0411,-193278.7072,-201720.7656,389204.0
2000-03-22,-203498.0024,-215938.9283,-201720.7273,-213273.0156,576875.0
2000-03-23,-217716.2041,-226158.261,-204386.6406,-204386.6406,615051.0
2000-03-24,-213273.0594,-235044.6842,-206163.9574,-224381.0312,1051503.0
2000-03-27,-227046.9451,-231934.4527,-215050.3355,-222159.4375,652870.0
2000-03-28,-226602.5902,-237710.5603,-222159.4021,-230157.1406,723904.0
2000-03-29,-230157.0731,-244375.2707,-226602.5237,-237266.1719,819194.0
2000-03-30,-234600.3,-234600.3,-221270.7375,-226602.5625,513780.0
2000-03-31,-218160.5094,-231045.7533,-218160.5094,-218604.8281,374161.0
2000-04-03,-223048.0249,-232823.0379,-220826.431,-225713.9375,401956.0
2000-04-04,-222159.416,-228824.1984,-214161.677,-220382.1406,229161.0
2000-04-05,-220382.1406,-220382.1406,-220382.1406,-220382.1406,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7919,-219493.532,-211495.7919,-217271.9375,298213.0
2000-04-10,-218604.8219,-224380.9655,-214605.9532,-219049.1406,289194.0
2000-04-11,-215938.9283,-216383.2471,-210162.7841,-213273.0156,170076.0
2000-04-12,-213273.0155,-218604.8409,-208829.8276,-215494.6094,196161.0
2000-04-13,-215494.6094,-215494.6094,-215494.6094,-215494.6094,0.0
2000-04-14,-205275.2976,-208829.8482,-195500.2835,-200832.1094,229342.0
2000-04-17,-171951.3877,-181726.4019,-171062.75,-171062.75,350842.0
2000-04-18,-194611.6597,-195944.6163,-181282.094,-193278.7031,513194.0
2000-04-19,-202165.0727,-208385.5365,-191501.4205,-198166.2031,318385.0
2000-04-20,-195500.2656,-201276.4098,-192834.3529,-195500.2656,147876.0
2000-04-21,-201720.729,-202609.3666,-191057.0781,-191057.0781,209995.0
2000-04-24,-186613.9388,-193723.0412,-183059.3876,-191945.7656,252118.0
2000-04-25,-186613.8813,-189279.7939,-183947.9687,-186169.5625,172528.0
2000-04-26,-191057.0851,-193278.6791,-158621.8125,-158621.8125,1469346.0
2000-04-27,-146625.2162,-151068.4046,-135072.9265,-143514.9844,1993407.0
2000-04-28,-147069.5092,-159510.4344,-146625.1904,-156400.2031,1105951.0
2000-05-01,-156400.2031,-156400.2031,-156400.2031,-156400.2031,0.0
2000-05-02,-151068.4025,-160843.4168,-147958.1707,-154622.9531,647104.0
2000-05-03,-153734.3155,-160843.4168,-150624.0836,-154622.9531,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.1313,-163509.3193,-155955.8997,-158621.8125,421371.0
2000-05-09,-158621.8125,-158621.8125,-158621.8125,-158621.8125,0.0
2000-05-10,-151957.0781,-154178.6728,-151068.4402,-151957.0781,200275.0
2000-05-11,-151957.0781,-151957.0781,-151957.0781,-151957.0781,0.0
2000-05-12,-151957.0255,-153734.3007,-144403.6061,-145736.5625,211690.0
2000-05-15,-151068.3909,-158621.8104,-147513.8405,-148846.7969,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.7532,-163953.622,-153289.9718,-156400.2031,405813.0
2000-05-18,-150179.8024,-155067.3107,-148846.8455,-151957.0781,190552.0
2000-05-19,-151068.3906,-151957.0282,-147069.5215,-151068.3906,207437.0
2000-05-22,-148402.5041,-150624.0985,-144847.9531,-144847.9531,157476.0
2000-05-23,-138627.5047,-146180.9264,-138627.5047,-142626.375,173071.0
2000-05-24,-138627.4652,-146625.2036,-133295.6396,-142182.0156,261842.0
