date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9432,-221715.0427,-202165.0189,-205275.25,353061.0
2000-01-06,-208829.8762,-211495.7895,-192390.0774,-194611.6719,310909.0
2000-01-07,-188391.1408,-199054.7903,-184836.591,-192834.3281,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.3591,-227491.1837,-217716.1719,-217716.1719,634599.0
2000-01-20,-216383.2876,-239932.1875,-211940.099,-239932.1875,1155922.0
2000-01-21,-235488.9406,-252373.0533,-234600.3031,-236377.5781,1487560.0
2000-01-24,-243486.7384,-247485.6082,-238154.912,-239932.1875,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.7124,-236377.5813,-229268.4811,-235044.625,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7559,-248818.5063,-229268.4808,-246152.5938,803937.0
2000-01-31,-240376.4886,-242598.0827,-233711.7061,-234600.3438,612623.0
2000-02-01,-231045.7334,-233711.6457,-217716.1719,-217716.1719,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.4756,-214161.6636,-202165.0559,-204830.9688,756656.0
2000-02-04,-204830.9688,-204830.9688,-204830.9688,-204830.9688,0.0
2000-02-07,-201276.4245,-210162.8009,-198166.1928,-204386.6562,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6182,-215938.893,-206163.8814,-207941.1562,324604.0
2000-02-10,-204386.6188,-211940.0374,-202609.3439,-207052.5312,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.0914,-194167.3232,-184836.628,-185725.2656,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.135,-191057.0914,-176838.8893,-185725.2656,452685.0
2000-02-17,-177727.5092,-182170.697,-175950.2341,-180393.4219,507389.0
2000-02-18,-179504.7843,-185280.9284,-178171.828,-180393.4219,498342.0
2000-02-21,-175061.6239,-175950.2616,-164842.2905,-165286.6094,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
2000-02-23,-163509.334,-175505.9428,-156844.5514,-165286.6094,548566.0
2000-02-24,-156400.1969,-162176.3405,-154622.9219,-156844.5156,278380.0
2000-02-25,-156844.5689,-161287.7578,-151957.0611,-156400.25,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.8083,-159066.1875,-144847.9808,-159066.1875,584423.0
2000-03-01,-159066.1875,-159066.1875,-159066.1875,-159066.1875,0.0
2000-03-02,-182615.0312,-182615.0312,-182615.0312,-182615.0312,122128.0
2000-03-03,-209718.4531,-209718.4531,-194167.2966,-209718.4531,1321446.0
2000-03-06,-205275.3178,-208385.5499,-194611.6649,-197277.5781,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.0858,-207496.8816,-191057.0858,-204830.9688,409675.0
2000-03-09,-205275.2785,-208829.8288,-199943.4531,-199943.4531,297304.0
2000-03-10,-204386.6556,-206163.9309,-183947.99,-187946.8594,271418.0
2000-03-13,-180393.4427,-182170.718,-165730.9215,-167952.5156,367237.0
2000-03-14,-171507.1049,-183059.3969,-168841.1913,-175061.6562,351142.0
2000-03-15,-168841.1481,-185725.2629,-167063.8729,-182615.0312,315547.0
2000-03-16,-189279.8405,-190168.4782,-175505.9554,-178616.1875,272666.0
2000-03-17,-183948.0185,-188835.5262,-182170.7429,-184836.6562,262209.0
2000-03-20,-195500.3026,-200387.8102,-191945.7517,-197277.5781,420261.0
2000-03-21,-198166.2147,-203498.0411,-193278.7072,-201720.7656,389204.0
2000-03-22,-203497.9875,-215938.9125,-201720.7125,-213273.0,576875.0
2000-03-23,-217716.2208,-226158.2783,-204386.6562,-204386.6562,615051.0
2000-03-24,-213273.0446,-235044.6679,-206163.9431,-224381.0156,1051503.0
2000-03-27,-227046.8813,-231934.3875,-215050.275,-222159.375,652870.0
2000-03-28,-226602.5594,-237710.528,-222159.372,-230157.1094,723904.0
2000-03-29,-230157.1034,-244375.3028,-226602.5535,-237266.2031,819194.0
2000-03-30,-234600.3485,-234600.3485,-221270.7833,-226602.6094,513780.0
2000-03-31,-218160.5717,-231045.8194,-218160.5717,-218604.8906,374161.0
2000-04-03,-223048.0712,-232823.0862,-220826.4768,-225713.9844,401956.0
2000-04-04,-222159.4002,-228824.1822,-214161.6618,-220382.125,229161.0
2000-04-05,-220382.125,-220382.125,-220382.125,-220382.125,0.0
2000-04-06,-225269.5859,-226602.5421,-207941.1562,-207941.1562,331537.0
2000-04-07,-211495.7311,-219493.4688,-211495.7311,-217271.875,298213.0
2000-04-10,-218604.8687,-224381.0136,-214605.9991,-219049.1875,289194.0
2000-04-11,-215938.9125,-216383.2312,-210162.7687,-213273.0,170076.0
2000-04-12,-213273.0309,-218604.8567,-208829.8428,-215494.625,196161.0
2000-04-13,-215494.625,-215494.625,-215494.625,-215494.625,0.0
2000-04-14,-205275.2976,-208829.8482,-195500.2835,-200832.1094,229342.0
2000-04-17,-171951.3405,-181726.3522,-171062.7031,-171062.7031,350842.0
2000-04-18,-194611.6125,-195944.5688,-181282.05,-193278.6562,513194.0
2000-04-19,-202165.0408,-208385.5036,-191501.3903,-198166.1719,318385.0
2000-04-20,-195500.3125,-201276.4581,-192834.3991,-195500.3125,147876.0
2000-04-21,-201720.7125,-202609.35,-191057.0625,-191057.0625,209995.0
2000-04-24,-186613.8932,-193722.9939,-183059.3429,-191945.7188,252118.0
2000-04-25,-186613.9909,-189279.9051,-183948.0767,-186169.6719,172528.0
2000-04-26,-191057.0851,-193278.6791,-158621.8125,-158621.8125,1469346.0
2000-04-27,-146625.2003,-151068.3882,-135072.9118,-143514.9688,1993407.0
2000-04-28,-147069.5533,-159510.4822,-146625.2344,-156400.25,1105951.0
2000-05-01,-156400.25,-156400.25,-156400.25,-156400.25,0.0
2000-05-02,-151068.3567,-160843.368,-147958.1258,-154622.9062,647104.0
2000-05-03,-153734.2689,-160843.368,-150624.038,-154622.9062,473232.0
2000-05-04,-156400.2,-161732.025,-152845.65,-155511.5625,508261.0
2000-05-05,-155511.5625,-155511.5625,-155511.5625,-155511.5625,0.0
2000-05-08,-159066.1313,-163509.3193,-155955.8997,-158621.8125,421371.0
2000-05-09,-158621.8125,-158621.8125,-158621.8125,-158621.8125,0.0
2000-05-10,-151957.0469,-154178.6411,-151068.4092,-151957.0469,200275.0
2000-05-11,-151957.0469,-151957.0469,-151957.0469,-151957.0469,0.0
2000-05-12,-151956.9929,-153734.2677,-144403.5752,-145736.5312,211690.0
2000-05-15,-151068.375,-158621.7938,-147513.825,-148846.7812,454618.0
2000-05-16,-150179.7375,-155955.8813,-149291.1,-155511.5625,297152.0
2000-05-17,-159954.8011,-163953.6712,-153290.0178,-156400.25,405813.0
2000-05-18,-150179.7715,-155067.2788,-148846.8149,-151957.0469,190552.0
2000-05-19,-151068.4062,-151957.0439,-147069.5367,-151068.4062,207437.0
2000-05-22,-148402.5041,-150624.0985,-144847.9531,-144847.9531,157476.0
2000-05-23,-138627.4591,-146180.8784,-138627.4591,-142626.3281,173071.0
2000-05-24,-138627.4652,-146625.2036,-133295.6396,-142182.0156,261842.0
2000-05-25,-150624.0594,-154178.6095,-143959.278,-149735.4219,829413.0
2000-05-26,-143959.2784,-145736.5534,-131518.3531,-134184.2656,393847.0
2000-05-29,-116855.8342,-131518.3533,-114189.9216,-123076.2969,706685.0
2000-05-30,-123076.2969,-123076.2969,-123076.2969,-123076.2969,0.0
2000-05-31,-150179.7855,-162176.3956,-147069.5533,-156400.25,838032.0
2000-06-01,-156400.2458,-167063.899,-151068.4193,-159954.7969,565394.0
2000-06-02,-173284.3485,-173284.3485,-162620.6963,-165286.6094,492266.0
2000-06-05,-172395.7251,-175505.9573,-167952.5363,-171951.4062,425194.0
2000-06-06,-171951.4062,-171951.4062,-171951.4062,-171951.4062,0.0
2000-06-07,-170618.4091,-179504.7846,-167508.1777,-175950.2344,514266.0
2000-06-08,-178616.2484,-201276.5188,-177727.6104,-186169.6719,1091208.0
2000-06-09,-186613.916,-199054.8438,-186169.5972,-199054.8438,490042.0
2000-06-12,-202609.4148,-208829.8793,-193723.0369,-195500.3125,414799.0
2000-06-13,-191057.0852,-192834.3604,-182170.7092,-183947.9844,278194.0
2000-06-14,-191945.703,-199943.4406,-185280.9217,-198610.4844,446747.0
2000-06-15,-191945.736,-194167.3302,-182170.7217,-183059.3594,300013.0
2000-06-16,-180393.4219,-188391.1598,-175950.2341,-180393.4219,253614.0
2000-06-19,-173284.3309,-183059.3445,-172395.6933,-176394.5625,453642.0
2000-06-20,-185725.2629,-187502.5382,-181282.0748,-182615.0312,414142.0
2000-06-21,-187502.5409,-194167.3232,-184392.3092,-185725.2656,496675.0
2000-06-22,-194611.6747,-206163.9659,-191501.4425,-195500.3125,1159827.0
2000-06-23,-192834.411,-200832.1515,-191501.4542,-196833.2812,475918.0
2000-06-26,-202609.381,-207941.2068,-199943.4681,-204386.6562,438199.0
2000-06-27,-207052.5312,-209718.4437,-202165.0251,-207052.5312,347632.0
2000-06-28,-207052.5406,-211051.4094,-204386.628,-209718.4531,528723.0
2000-06-29,-208829.8224,-211940.0538,-191057.0715,-198166.1719,578675.0
2000-06-30,-192834.3991,-199943.5014,-191057.1236,-195500.3125,355799.0
2000-07-03,-198166.178,-200387.7719,-195500.2653,-199943.4531,180852.0
2000-07-04,-202609.4034,-206163.9543,-196388.9392,-201720.7656,342490.0
2000-07-05,-204386.7069,-211051.4908,-203053.7501,-210607.1719,403113.0
2000-07-06,-205275.2478,-219049.128,-202609.3355,-217716.1719,535894.0
2000-07-07,-217716.1719,-223936.6339,-215938.897,-217716.1719,422032.0
2000-07-10,-221270.7504,-223048.0255,-211940.0561,-214605.9688,244185.0
2000-07-11,-217716.2003,-219493.4754,-211495.7374,-212384.375,299390.0
2000-07-12,-211051.3999,-215050.2685,-202609.3439,-207052.5312,386071.0
2000-07-13,-208829.8374,-213273.0255,-202609.3742,-209274.1562,318490.0
2000-07-14,-213272.9808,-214161.6182,-206163.8814,-207941.1562,224856.0
2000-07-17,-207941.1562,-207941.1562,-207941.1562,-207941.1562,0.0
2000-07-18,-203498.0332,-211940.0913,-203498.0332,-208829.8594,187233.0
2000-07-19,-203498.0332,-211940.0913,-203498.0332,-208829.8594,187233.0
2000-07-20,-191057.0727,-191057.0727,-175950.2344,-175950.2344,565437.0
2000-07-21,-181282.05,-188835.4688,-179504.775,-184392.2812,591070.0
2000-07-24,-177727.5066,-177727.5066,-166619.5374,-168396.8125,243847.0
2000-07-25,-164397.985,-166175.2605,-156844.5641,-162176.3906,297052.0
2000-07-26,-160399.1235,-167508.2259,-155955.9345,-164842.3125,345532.0
2000-07-27,-159954.7969,-162176.3913,-158621.8402,-159954.7969,167285.0
2000-07-28,-151068.3976,-153289.9917,-143070.6589,-146180.8906,321090.0
2000-07-31,-142626.3015,-155067.2249,-140404.708,-154622.9062,258347.0
2000-08-01,-159954.7922,-177727.5469,-158177.5167,-177727.5469,564413.0
2000-08-02,-177727.5416,-179060.4981,-166619.5702,-173728.6719,433294.0
2000-08-03,-177283.2132,-180393.445,-170618.4308,-173284.3438,245694.0
2000-08-04,-173284.3157,-174172.9532,-168841.1281,-169729.7656,197814.0
2000-08-07,-162620.6687,-168396.8127,-162176.3499,-163953.625,136471.0
2000-08-08,-167063.8847,-170618.4355,-164397.9717,-165286.6094,160837.0
2000-08-09,-168396.8419,-178171.8564,-167952.523,-177283.2188,308385.0
2000-08-10,-176838.8687,-180393.4188,-172839.9998,-179504.7812,201904.0
