date,open,high,low,close,volume
2000-01-04,-219541.064,-235095.5928,-215096.9129,-228873.7812,441709.0
2000-01-05,-214652.5312,-221763.1741,-202208.9062,-205319.8125,353061.0
2000-01-06,-208875.1124,-211541.6032,-192431.7525,-194653.8281,310909.0
2000-01-07,-188432.0662,-199098.0323,-184876.7442,-192876.2188,499628.0
2000-01-10,-195542.7151,-198209.2067,-191098.5625,-191098.5625,382932.0
2000-01-11,-195542.6654,-207097.4592,-194653.8351,-198209.1562,536613.0
2000-01-12,-195542.6134,-206208.5741,-193764.9533,-200875.5938,329356.0
2000-01-13,-204430.9887,-209319.5558,-199986.8368,-208875.1406,532408.0
2000-01-14,-215541.3687,-218652.2751,-200875.6674,-202653.3281,587523.0
2000-01-17,-210652.7564,-227096.115,-207986.2658,-221318.7188,975008.0
2000-01-18,-222207.5312,-228429.3421,-213763.6451,-222207.5312,694337.0
2000-01-19,-222207.5415,-227540.5224,-217763.3906,-217763.3906,634599.0
2000-01-20,-216430.1698,-239984.1719,-211986.0185,-239984.1719,1155922.0
2000-01-21,-235540.0291,-252427.8047,-234651.1988,-236428.8594,1487560.0
2000-01-24,-243539.4929,-247539.2291,-238206.5113,-239984.1719,582556.0
2000-01-25,-235540.0606,-238206.5519,-229318.2477,-230207.0781,497451.0
2000-01-26,-232429.1494,-236428.8862,-229318.243,-235095.6406,433723.0
2000-01-27,-235540.0742,-238206.5656,-226651.7695,-231095.9219,428171.0
2000-01-28,-231095.8258,-248872.4278,-229318.1656,-246205.9375,803937.0
2000-01-31,-240428.5842,-242650.6598,-233762.3572,-234651.1875,612623.0
2000-02-01,-231095.8431,-233762.3336,-217763.3906,-217763.3906,929803.0
2000-02-02,-217319.0041,-217763.4192,-206208.6255,-212430.4375,769984.0
2000-02-03,-209763.9574,-214208.1091,-202208.8996,-204875.3906,756656.0
2000-02-04,-204875.3906,-204875.3906,-204875.3906,-204875.3906,0.0
2000-02-07,-201320.0473,-210208.3496,-198209.1415,-204430.9531,640018.0
2000-02-08,-210652.8013,-215541.3684,-207986.3101,-211986.0469,541880.0
2000-02-09,-214208.1092,-215985.7698,-206208.6362,-207986.2969,324604.0
2000-02-10,-204430.9932,-211986.0516,-202653.3323,-207097.4844,405709.0
2000-02-11,-209319.535,-211097.1956,-196431.4957,-198209.1562,381418.0
2000-02-14,-191098.4969,-194209.4027,-184876.6854,-185765.5156,436423.0
2000-02-15,-189320.8349,-192876.1557,-183099.0234,-189765.25,405761.0
2000-02-16,-189765.2516,-191098.4969,-176877.2134,-185765.5156,452685.0
2000-02-17,-177766.0714,-182210.2232,-175988.4107,-180432.5625,507389.0
2000-02-18,-179543.7321,-185321.1295,-178210.4866,-180432.5625,498342.0
2000-02-21,-175099.5544,-175988.3846,-164878.0068,-165322.4219,447937.0
2000-02-22,-162655.939,-164433.5996,-153323.2212,-155545.2969,546818.0
2000-02-23,-163544.7614,-175543.9695,-156878.5347,-165322.4219,548566.0
2000-02-24,-156434.1317,-162211.5286,-154656.4711,-156878.5469,278380.0
2000-02-25,-156878.5401,-161322.6914,-151989.9737,-156434.125,298333.0
2000-02-28,-149323.5288,-152434.4357,-138657.5625,-138657.5625,344637.0
2000-02-29,-150212.3809,-159100.6875,-144879.397,-159100.6875,584423.0
2000-03-01,-159100.6875,-159100.6875,-159100.6875,-159100.6875,0.0
2000-03-02,-182654.6719,-182654.6719,-182654.6719,-182654.6719,122128.0
2000-03-03,-209763.9688,-209763.9688,-194209.4372,-209763.9688,1321446.0
2000-03-06,-205319.7846,-208430.6905,-194653.8218,-197320.3125,532428.0
2000-03-07,-195542.6239,-204430.925,-191098.4733,-199542.3594,318175.0
2000-03-08,-191098.5205,-207541.8816,-191098.5205,-204875.3906,409675.0
2000-03-09,-205319.8583,-208875.1806,-199986.875,-199986.875,297304.0
2000-03-10,-204430.987,-206208.6478,-183987.8883,-187987.625,271418.0
2000-03-13,-180432.5793,-182210.2402,-165766.877,-167988.9531,367237.0
2000-03-14,-171544.2414,-183099.0349,-168877.7506,-175099.5625,351142.0
2000-03-15,-168877.7988,-185765.5787,-167100.1378,-182654.6719,315547.0
2000-03-16,-189320.8542,-190209.6845,-175543.9846,-178654.8906,272666.0
2000-03-17,-183987.8417,-188876.4076,-182210.1814,-184876.6719,262209.0
2000-03-20,-195542.652,-200431.2183,-191987.3311,-197320.3125,420261.0
2000-03-21,-198209.1324,-203542.1135,-193320.5663,-201764.4531,389204.0
2000-03-22,-203542.1177,-215985.7406,-201764.4573,-213319.25,576875.0
2000-03-23,-217763.4066,-226207.2938,-204430.9531,-204430.9531,615051.0
2000-03-24,-213319.2772,-235095.6201,-206208.6347,-224429.6562,1051503.0
2000-03-27,-227096.0969,-231984.6626,-215096.8902,-222207.5312,652870.0
2000-03-28,-226651.7565,-237762.1367,-222207.6044,-230207.0781,723904.0
2000-03-29,-230207.03,-244428.3137,-226651.7091,-237317.6719,819194.0
2000-03-30,-234651.2074,-234651.2074,-221318.7524,-226651.7344,513780.0
2000-03-31,-218207.866,-231095.907,-218207.866,-218652.2812,374161.0
2000-04-03,-223096.3535,-232873.4845,-220874.2782,-225762.8438,401956.0
2000-04-04,-222207.5353,-228873.7613,-214208.064,-220429.875,229161.0
2000-04-05,-220429.875,-220429.875,-220429.875,-220429.875,0.0
2000-04-06,-225318.4883,-226651.7338,-207986.2969,-207986.2969,331537.0
2000-04-07,-211541.5424,-219541.0125,-211541.5424,-217318.9375,298213.0
2000-04-10,-218652.2567,-224429.6537,-214652.5203,-219096.6719,289194.0
2000-04-11,-215985.7406,-216430.1557,-210208.3443,-213319.25,170076.0
2000-04-12,-213319.2835,-218652.2656,-208875.1318,-215541.3594,196161.0
2000-04-13,-215541.3594,-215541.3594,-215541.3594,-215541.3594,0.0
2000-04-14,-205319.7441,-208875.0643,-195542.6134,-200875.5938,229342.0
2000-04-17,-171988.6898,-181765.8246,-171099.8594,-171099.8594,350842.0
2000-04-18,-194653.8392,-195987.0847,-181321.3845,-193320.5938,513194.0
2000-04-19,-202208.8926,-208430.7047,-191542.929,-198209.1562,318385.0
2000-04-20,-195542.6562,-201320.0529,-192876.1655,-195542.6562,147876.0
2000-04-21,-201764.5288,-202653.3593,-191098.5625,-191098.5625,209995.0
2000-04-24,-186654.3772,-193765.0201,-183099.0557,-191987.3594,252118.0
2000-04-25,-186654.3683,-189320.8593,-183987.8773,-186209.9531,172528.0
2000-04-26,-191098.4891,-193320.5646,-158656.1875,-158656.1875,1469346.0
2000-04-27,-146656.9998,-151101.1513,-135102.2059,-143546.0938,1993407.0
2000-04-28,-147101.4073,-159545.0309,-146656.9922,-156434.125,1105951.0
2000-05-01,-156434.125,-156434.125,-156434.125,-156434.125,0.0
2000-05-02,-151101.1629,-160878.297,-147990.2566,-154656.4844,647104.0
2000-05-03,-153767.654,-160878.297,-150656.7477,-154656.4844,473232.0
2000-05-04,-156434.1271,-161767.1087,-152878.8061,-155545.2969,508261.0
2000-05-05,-155545.2969,-155545.2969,-155545.2969,-155545.2969,0.0
2000-05-08,-159100.6026,-163544.7535,-155989.697,-158656.1875,421371.0
2000-05-09,-158656.1875,-158656.1875,-158656.1875,-158656.1875,0.0
2000-05-10,-151990.0156,-154212.0919,-151101.1851,-151990.0156,200275.0
2000-05-11,-151990.0156,-151990.0156,-151990.0156,-151990.0156,0.0
2000-05-12,-151990.0004,-153767.6612,-144434.9419,-145768.1875,211690.0
2000-05-15,-151101.1381,-158656.195,-147545.8172,-148879.0625,454618.0
2000-05-16,-150212.3153,-155989.712,-149323.485,-155545.2969,297152.0
2000-05-17,-159989.446,-163989.1822,-153323.2191,-156434.125,405813.0
2000-05-18,-150212.3546,-155100.9224,-148879.1089,-151990.0156,190552.0
2000-05-19,-151101.1719,-151990.0023,-147101.435,-151101.1719,207437.0
2000-05-22,-148434.6971,-150656.7734,-144879.375,-144879.375,157476.0
2000-05-23,-138657.5444,-146212.6029,-138657.5444,-142657.2812,173071.0
2000-05-24,-138657.5227,-146656.9951,-133324.541,-142212.8438,261842.0
2000-05-25,-150656.7366,-154212.0578,-143990.5093,-149767.9062,829413.0
2000-05-26,-143990.5083,-145768.1689,-131546.8841,-134213.375,393847.0
2000-05-29,-116881.1581,-131546.8547,-114214.6678,-123102.9688,706685.0
2000-05-30,-123102.9688,-123102.9688,-123102.9688,-123102.9688,0.0
2000-05-31,-150212.3132,-162211.5217,-147101.4073,-156434.125,838032.0
2000-06-01,-156434.1625,-167100.1281,-151101.1797,-159989.4844,565394.0
2000-06-02,-173321.8939,-173321.8939,-162655.9312,-165322.4219,492266.0
2000-06-05,-172433.0714,-175543.9773,-167988.9201,-171988.6562,425194.0
2000-06-06,-171988.6562,-171988.6562,-171988.6562,-171988.6562,0.0
2000-06-07,-170655.4242,-179543.7276,-167544.5181,-175988.4062,514266.0
2000-06-08,-178654.8954,-201320.0687,-177766.065,-186209.9531,1091208.0
2000-06-09,-186654.3604,-199097.9844,-186209.9452,-199097.9844,490042.0
2000-06-12,-202653.2983,-208875.1101,-193764.9957,-195542.6562,414799.0
2000-06-13,-191098.5175,-192876.1781,-182210.2144,-183987.875,278194.0
2000-06-14,-191987.3356,-199986.8079,-185321.1086,-198653.5625,446747.0
2000-06-15,-191987.3665,-194209.4425,-182210.2321,-183099.0625,300013.0
2000-06-16,-180432.5625,-188432.0357,-175988.4107,-180432.5625,253614.0
2000-06-19,-173321.9218,-183099.0559,-172433.0915,-176432.8281,453642.0
2000-06-20,-185765.5787,-187543.2397,-181321.4261,-182654.6719,414142.0
2000-06-21,-187543.1761,-194209.4027,-184432.2703,-185765.5156,496675.0
2000-06-22,-194653.826,-206208.6193,-191542.9201,-195542.6562,1159827.0
2000-06-23,-192876.2159,-200875.6903,-191542.9702,-196875.9531,475918.0
2000-06-26,-202653.2927,-207986.274,-199986.802,-204430.9531,438199.0
2000-06-27,-207097.4844,-209763.9756,-202208.9171,-207097.4844,347632.0
2000-06-28,-207097.4776,-211097.2143,-204430.9865,-209763.9688,528723.0
2000-06-29,-208875.1198,-211986.0259,-191098.5139,-198209.1562,578675.0
2000-06-30,-192876.1655,-199986.8075,-191098.505,-195542.6562,355799.0
2000-07-03,-198209.2139,-200431.2903,-195542.7222,-199986.875,180852.0
2000-07-04,-202653.2833,-206208.6041,-196431.472,-201764.4531,342490.0
2000-07-05,-204430.9995,-211097.2277,-203097.7538,-210652.8125,403113.0
2000-07-06,-205319.7683,-219096.6359,-202653.2778,-217763.3906,535894.0
2000-07-07,-217763.3906,-223985.2018,-215985.7303,-217763.3906,422032.0
2000-07-10,-221318.7589,-223096.4196,-211986.0402,-214652.5312,244185.0
2000-07-11,-217763.4192,-219541.0798,-211541.6072,-212430.4375,299390.0
2000-07-12,-211097.2212,-215096.958,-202653.3323,-207097.4844,386071.0
2000-07-13,-208875.1005,-213319.2516,-202653.289,-209319.5156,318490.0
2000-07-14,-213319.2788,-214208.1092,-206208.6362,-207986.2969,224856.0
