date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1256,-199054.7742,-184836.576,-192834.3125,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.3291,-206163.9834,-193723.0534,-200832.1562,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.0697,-227046.862,-207941.1574,-221270.7188,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.4707,-227491.298,-217716.2812,-217716.2812,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235489.0029,-252373.1201,-234600.3651,-236377.6406,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235488.9503,-238154.8629,-229268.4875,-230157.125,497451.0
2000-01-26,-232378.7742,-236377.6441,-229268.5421,-235044.6875,433723.0
2000-01-27,-235488.9056,-238154.8178,-226602.5319,-231045.7188,428171.0
2000-01-28,-231045.7852,-248818.5379,-229268.5099,-246152.625,803937.0
2000-01-31,-240376.5206,-242598.1151,-233711.7372,-234600.375,612623.0
2000-02-01,-231045.8495,-233711.7631,-217716.2812,-217716.2812,929803.0
2000-02-02,-217271.8496,-217716.1683,-206163.8818,-212384.3438,769984.0
2000-02-03,-209718.4596,-214161.6473,-202165.0405,-204830.9531,756656.0
2000-02-04,-204830.9531,-204830.9531,-204830.9531,-204830.9531,0.0
2000-02-07,-201276.4399,-210162.8169,-198166.2079,-204386.6719,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6826,-215938.9579,-206163.9434,-207941.2188,324604.0
2000-02-10,-204386.6497,-211940.0693,-202609.3745,-207052.5625,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.1397,-194167.3722,-184836.6746,-185725.3125,436423.0
2000-02-15,-189279.775,-192834.3248,-183059.3129,-189724.0938,405761.0
2000-02-16,-189724.1829,-191057.1397,-176838.9339,-185725.3125,452685.0
2000-02-17,-177727.54,-182170.7285,-175950.2646,-180393.4531,507389.0
2000-02-18,-179504.8154,-185280.9605,-178171.8589,-180393.4531,498342.0
2000-02-21,-175061.657,-175950.2949,-164842.3217,-165286.6406,447937.0
2000-02-22,-162620.6462,-164397.921,-153289.9533,-155511.5469,546818.0
