date,open,high,low,close,volume
2000-01-04,-219493.5225,-235044.6829,-215050.3337,-228824.2188,441709.0
2000-01-05,-214606.0249,-221715.1271,-202165.0959,-205275.3281,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2226,-206163.8711,-193722.9479,-200832.0469,329356.0
2000-01-13,-204386.625,-209274.1313,-199943.4375,-208829.8125,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.4062,-228379.8696,-213717.3488,-222159.4062,694337.0
2000-01-19,-222159.3272,-227491.151,-217716.1406,-217716.1406,634599.0
2000-01-20,-216383.2312,-239932.125,-211940.0437,-239932.125,1155922.0
2000-01-21,-235488.9562,-252373.07,-234600.3186,-236377.5938,1487560.0
2000-01-24,-243486.675,-247485.5437,-238154.85,-239932.125,582556.0
2000-01-25,-235488.9823,-238154.8953,-229268.5186,-230157.1562,497451.0
2000-01-26,-232378.7124,-236377.5813,-229268.4811,-235044.625,433723.0
2000-01-27,-235488.9853,-238154.8983,-226602.6085,-231045.7969,428171.0
2000-01-28,-231045.7412,-248818.4905,-229268.4663,-246152.5781,803937.0
2000-01-31,-240376.5206,-242598.1151,-233711.7372,-234600.375,612623.0
2000-02-01,-231045.7003,-233711.6122,-217716.1406,-217716.1406,929803.0
2000-02-02,-217271.9295,-217716.2484,-206163.9576,-212384.4219,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4861,-210162.8651,-198166.2534,-204386.7188,640018.0
2000-02-08,-210607.0906,-215494.5969,-207941.1781,-211940.0469,541880.0
2000-02-09,-214161.6504,-215938.9255,-206163.9124,-207941.1875,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.5708,-182170.7601,-175950.2951,-180393.4844,507389.0
2000-02-18,-179504.8465,-185280.9926,-178171.8897,-180393.4844,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.1657,-162176.3082,-154622.8911,-156844.4844,278380.0
2000-02-25,-156844.5062,-161287.6934,-151957.0004,-156400.1875,298333.0
2000-02-28,-149291.0865,-152401.3175,-138627.4375,-138627.4375,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0625,-182615.0625,-182615.0625,-182615.0625,122128.0
2000-03-03,-209718.5469,-209718.5469,-194167.3834,-209718.5469,1321446.0
2000-03-06,-205275.3666,-208385.5994,-194611.7111,-197277.625,532428.0
2000-03-07,-195500.2561,-204386.6314,-191057.0685,-199499.125,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.2785,-208829.8288,-199943.4531,-199943.4531,297304.0
2000-03-10,-204386.6216,-206163.8966,-183947.9594,-187946.8281,271418.0
2000-03-13,-180393.4595,-182170.735,-165730.9369,-167952.5312,367237.0
2000-03-14,-171507.013,-183059.2989,-168841.1009,-175061.5625,351142.0
2000-03-15,-168841.177,-185725.2947,-167063.9015,-182615.0625,315547.0
2000-03-16,-189279.8405,-190168.4782,-175505.9554,-178616.1875,272666.0
2000-03-17,-183947.9718,-188835.4783,-182170.6967,-184836.6094,262209.0
2000-03-20,-195500.3491,-200387.8578,-191945.7973,-197277.625,420261.0
2000-03-21,-198166.1533,-203497.978,-193278.6473,-201720.7031,389204.0
2000-03-22,-203497.9726,-215938.8967,-201720.6977,-213272.9844,576875.0
2000-03-23,-217716.2874,-226158.3475,-204386.7188,-204386.7188,615051.0
2000-03-24,-213273.0743,-235044.7006,-206163.9718,-224381.0469,1051503.0
2000-03-27,-227046.9132,-231934.4201,-215050.3053,-222159.4062,652870.0
2000-03-28,-226602.6056,-237710.5764,-222159.4172,-230157.1562,723904.0
2000-03-29,-230157.1337,-244375.335,-226602.5834,-237266.2344,819194.0
2000-03-30,-234600.3647,-234600.3647,-221270.7985,-226602.625,513780.0
2000-03-31,-218160.5717,-231045.8194,-218160.5717,-218604.8906,374161.0
2000-04-03,-223047.9785,-232822.9895,-220826.3851,-225713.8906,401956.0
2000-04-04,-222159.4317,-228824.2147,-214161.6922,-220382.1562,229161.0
2000-04-05,-220382.1562,-220382.1562,-220382.1562,-220382.1562,0.0
2000-04-06,-225269.6198,-226602.5761,-207941.1875,-207941.1875,331537.0
2000-04-07,-211495.7463,-219493.4846,-211495.7463,-217271.8906,298213.0
2000-04-10,-218604.8843,-224381.0296,-214606.0144,-219049.2031,289194.0
2000-04-11,-215938.8967,-216383.2154,-210162.7534,-213272.9844,170076.0
2000-04-12,-213272.9845,-218604.8091,-208829.7974,-215494.5781,196161.0
2000-04-13,-215494.5781,-215494.5781,-215494.5781,-215494.5781,0.0
2000-04-14,-205275.2338,-208829.7833,-195500.2226,-200832.0469,229342.0
2000-04-17,-171951.3405,-181726.3522,-171062.7031,-171062.7031,350842.0
2000-04-18,-194611.6597,-195944.6163,-181282.094,-193278.7031,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.3125,-201276.4581,-192834.3991,-195500.3125,147876.0
2000-04-21,-201720.7125,-202609.35,-191057.0625,-191057.0625,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.8656,-189279.778,-183947.9532,-186169.5469,172528.0
2000-04-26,-191057.0851,-193278.6791,-158621.8125,-158621.8125,1469346.0
2000-04-27,-146625.2003,-151068.3882,-135072.9118,-143514.9688,1993407.0
2000-04-28,-147069.4945,-159510.4185,-146625.1758,-156400.1875,1105951.0
2000-05-01,-156400.1875,-156400.1875,-156400.1875,-156400.1875,0.0
2000-05-02,-151068.3719,-160843.3842,-147958.1408,-154622.9219,647104.0
2000-05-03,-153734.2844,-160843.3842,-150624.0532,-154622.9219,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.1313,-163509.3193,-155955.8997,-158621.8125,421371.0
2000-05-09,-158621.8125,-158621.8125,-158621.8125,-158621.8125,0.0
2000-05-10,-151957.0625,-154178.657,-151068.4247,-151957.0625,200275.0
2000-05-11,-151957.0625,-151957.0625,-151957.0625,-151957.0625,0.0
2000-05-12,-151957.0581,-153734.3337,-144403.6371,-145736.5938,211690.0
2000-05-15,-151068.3909,-158621.8104,-147513.8405,-148846.7969,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.7372,-163953.6056,-153289.9565,-156400.1875,405813.0
2000-05-18,-150179.7869,-155067.2948,-148846.8302,-151957.0625,190552.0
2000-05-19,-151068.4062,-151957.0439,-147069.5367,-151068.4062,207437.0
2000-05-22,-148402.4561,-150624.0498,-144847.9062,-144847.9062,157476.0
2000-05-23,-138627.4439,-146180.8623,-138627.4439,-142626.3125,173071.0
2000-05-24,-138627.4805,-146625.2197,-133295.6543,-142182.0312,261842.0
2000-05-25,-150624.028,-154178.5773,-143959.248,-149735.3906,829413.0
2000-05-26,-143959.3119,-145736.5873,-131518.3837,-134184.2969,393847.0
2000-05-29,-116855.8268,-131518.345,-114189.9144,-123076.2891,706685.0
2000-05-30,-123076.2891,-123076.2891,-123076.2891,-123076.2891,0.0
2000-05-31,-150179.7255,-162176.3308,-147069.4945,-156400.1875,838032.0
2000-06-01,-156400.2,-167063.85,-151068.375,-159954.75,565394.0
2000-06-02,-173284.3322,-173284.3322,-162620.6809,-165286.5938,492266.0
2000-06-05,-172395.6781,-175505.9094,-167952.4906,-171951.3594,425194.0
2000-06-06,-171951.3594,-171951.3594,-171951.3594,-171951.3594,0.0
2000-06-07,-170618.4242,-179504.8005,-167508.1926,-175950.25,514266.0
2000-06-08,-178616.1285,-201276.3836,-177727.4911,-186169.5469,1091208.0
2000-06-09,-186613.8721,-199054.7969,-186169.5533,-199054.7969,490042.0
2000-06-12,-202609.4148,-208829.8793,-193723.0369,-195500.3125,414799.0
2000-06-13,-191057.069,-192834.3441,-182170.6937,-183947.9688,278194.0
2000-06-14,-191945.7483,-199943.4878,-185280.9654,-198610.5312,446747.0
2000-06-15,-191945.7524,-194167.3468,-182170.7373,-183059.375,300013.0
2000-06-16,-180393.4844,-188391.2251,-175950.2951,-180393.4844,253614.0
2000-06-19,-173284.3463,-183059.3607,-172395.7086,-176394.5781,453642.0
2000-06-20,-185725.2947,-187502.5703,-181282.1058,-182615.0625,414142.0
2000-06-21,-187502.5251,-194167.3068,-184392.2937,-185725.25,496675.0
2000-06-22,-194611.6747,-206163.9659,-191501.4425,-195500.3125,1159827.0
2000-06-23,-192834.3957,-200832.1356,-191501.439,-196833.2656,475918.0
2000-06-26,-202609.4429,-207941.2704,-199943.5292,-204386.7188,438199.0
2000-06-27,-207052.5781,-209718.4911,-202165.0709,-207052.5781,347632.0
2000-06-28,-207052.6331,-211051.5037,-204386.7194,-209718.5469,528723.0
2000-06-29,-208829.8388,-211940.0705,-191057.0866,-198166.1875,578675.0
2000-06-30,-192834.3991,-199943.5014,-191057.1236,-195500.3125,355799.0
2000-07-03,-198166.178,-200387.7719,-195500.2653,-199943.4531,180852.0
2000-07-04,-202609.3406,-206163.8904,-196388.8784,-201720.7031,342490.0
2000-07-05,-204386.6007,-211051.3812,-203053.6446,-210607.0625,403113.0
2000-07-06,-205275.2183,-219049.0966,-202609.3064,-217716.1406,535894.0
2000-07-07,-217716.1406,-223936.6018,-215938.866,-217716.1406,422032.0
2000-07-10,-221270.7665,-223048.0417,-211940.0715,-214605.9844,244185.0
2000-07-11,-217716.2484,-219493.5239,-211495.7841,-212384.4219,299390.0
2000-07-12,-211051.4477,-215050.3172,-202609.3898,-207052.5781,386071.0
2000-07-13,-208829.9154,-213273.1051,-202609.4498,-209274.2344,318490.0
2000-07-14,-213273.0128,-214161.6504,-206163.9124,-207941.1875,224856.0
2000-07-17,-207941.1875,-207941.1875,-207941.1875,-207941.1875,0.0
2000-07-18,-203497.9875,-211940.0437,-203497.9875,-208829.8125,187233.0
2000-07-19,-203497.9875,-211940.0437,-203497.9875,-208829.8125,187233.0
2000-07-20,-191057.0896,-191057.0896,-175950.25,-175950.25,565437.0
2000-07-21,-181282.0193,-188835.4367,-179504.7446,-184392.25,591070.0
2000-07-24,-177727.5396,-177727.5396,-166619.5684,-168396.8438,243847.0
2000-07-25,-164397.985,-166175.2605,-156844.5641,-162176.3906,297052.0
2000-07-26,-160399.1235,-167508.2259,-155955.9345,-164842.3125,345532.0
2000-07-27,-159954.75,-162176.3438,-158621.7938,-159954.75,167285.0
2000-07-28,-151068.3815,-153289.9753,-143070.6436,-146180.875,321090.0
2000-07-31,-142626.3159,-155067.2406,-140404.7222,-154622.9219,258347.0
2000-08-01,-159954.7641,-177727.5156,-158177.4889,-177727.5156,564413.0
2000-08-02,-177727.5256,-179060.482,-166619.5552,-173728.6562,433294.0
2000-08-03,-177283.1812,-180393.4125,-170618.4,-173284.3125,245694.0
2000-08-04,-173284.2997,-174172.9372,-168841.1126,-169729.75,197814.0
2000-08-07,-162620.6532,-168396.7966,-162176.3345,-163953.6094,136471.0
2000-08-08,-167063.869,-170618.4194,-164397.9561,-165286.5938,160837.0
2000-08-09,-168396.8419,-178171.8564,-167952.523,-177283.2188,308385.0
2000-08-10,-176838.8687,-180393.4188,-172839.9998,-179504.7812,201904.0
2000-08-11,-174172.9784,-175061.6161,-170174.109,-172395.7031,192061.0
2000-08-14,-183948.0116,-184836.6494,-174617.3154,-175505.9531,181847.0
2000-08-15,-175505.9531,-175505.9531,-175505.9531,-175505.9531,0.0
2000-08-16,-186613.8663,-201720.7031,-185280.9101,-201720.7031,741665.0
2000-08-17,-202165.0247,-204830.9371,-191057.0563,-193722.9688,453932.0
2000-08-18,-199943.4664,-203053.6981,-194167.3218,-194611.6406,232018.0
2000-08-21,-191501.3599,-198610.4591,-191501.3599,-195944.5469,116109.0
2000-08-22,-193722.9994,-198166.1875,-193278.6806,-198166.1875,101271.0
2000-08-23,-199054.8383,-199943.4759,-193723.0122,-195055.9688,128352.0
2000-08-24,-199943.4531,-202609.3658,-195055.9465,-199943.4531,195737.0
2000-08-25,-201720.725,-201720.725,-197277.5373,-201276.4062,80409.0
2000-08-28,-201276.4341,-205719.6225,-199943.4776,-202609.3906,96637.0
2000-08-29,-202609.3906,-204830.9848,-198166.2022,-202609.3906,102776.0
2000-08-30,-199943.4978,-200832.1356,-196833.2656,-196833.2656,424590.0
2000-08-31,-191501.4576,-193278.7333,-174617.3383,-180393.4844,403371.0
2000-09-01,-181726.3751,-183503.6501,-176394.5499,-179504.7812,200999.0
2000-09-04,-179504.7851,-179504.7851,-165730.9031,-167063.8594,219266.0
2000-09-05,-163953.6313,-168396.8191,-159510.4434,-163509.3125,512123.0
2000-09-06,-167063.8435,-168841.1184,-160399.0625,-160399.0625,579108.0
2000-09-07,-152845.6629,-154622.9381,-147958.1562,-147958.1562,542094.0
2000-09-08,-152845.7225,-153290.0415,-148402.5329,-151512.7656,382299.0
2000-09-11,-151512.7656,-151512.7656,-151512.7656,-151512.7656,0.0
2000-09-12,-151512.7656,-151512.7656,-151512.7656,-151512.7656,0.0
2000-09-13,-151512.7656,-151512.7656,-151512.7656,-151512.7656,0.0
2000-09-14,-142626.3559,-167952.5312,-141737.7182,-167952.5312,394209.0
2000-09-15,-154622.9184,-156400.1934,-145736.5438,-147069.5,393018.0
2000-09-18,-134184.2691,-136850.1818,-125297.8937,-126186.5312,472242.0
2000-09-19,-126186.5518,-139516.1171,-121743.3634,-132407.0156,535094.0
2000-09-20,-150179.7869,-151957.0625,-142182.0468,-151957.0625,577042.0
2000-09-21,-147958.1405,-153734.2841,-139516.0844,-141293.3594,409671.0
2000-09-22,-132406.9907,-135072.9033,-127519.4844,-127519.4844,371309.0
2000-09-25,-130185.4238,-135961.5689,-130185.4238,-135517.25,233037.0
2000-09-26,-130185.4238,-137294.5254,-129296.7861,-135517.25,199809.0
2000-09-27,-135961.5621,-139516.1127,-134628.6056,-138183.1562,207556.0
2000-09-28,-142182.0312,-145292.2632,-140849.0747,-142182.0312,299875.0
2000-09-29,-143959.3131,-144847.9508,-139071.8055,-141737.7188,184437.0
2000-10-02,-133295.6372,-137738.8251,-132851.3184,-136850.1875,121895.0
2000-10-03,-136850.1875,-136850.1875,-136850.1875,-136850.1875,0.0
2000-10-04,-133295.6636,-143070.6789,-131518.3881,-140404.7656,297999.0
2000-10-05,-142626.3731,-144847.9677,-139516.1406,-139516.1406,266737.0
2000-10-06,-135961.5499,-137294.5063,-134184.2748,-136850.1875,156599.0
2000-10-09,-134184.288,-135961.5633,-131074.0562,-131518.375,148866.0
2000-10-10,-128852.4816,-134184.3084,-124409.2925,-127963.8438,366942.0
2000-10-11,-121743.3063,-122631.9436,-111079.6591,-115967.1641,588947.0
2000-10-12,-114189.9383,-117300.17,-109302.4312,-109746.75,447490.0
2000-10-13,-102193.3205,-103081.9581,-94195.5824,-99971.7266,556161.0
2000-10-16,-99971.7266,-99971.7266,-99971.7266,-99971.7266,0.0
2000-10-17,-93306.9409,-96417.1723,-85309.2031,-85309.2031,873722.0
2000-10-18,-79088.7482,-85753.5303,-72690.5573,-80866.0234,1740536.0
2000-10-19,-77400.3422,-83087.6234,-73401.4727,-74112.3828,1463293.0
2000-10-20,-80066.2559,-84242.853,-79177.6182,-80421.7109,1893512.0
2000-10-23,-80421.7051,-80866.0239,-68513.9609,-68513.9609,725375.0
2000-10-24,-70291.2461,-78733.3047,-70113.5185,-78733.3047,991422.0
2000-10-25,-77133.7779,-83087.6525,-73934.6812,-79710.8281,1076113.0
2000-10-26,-75178.7384,-78111.2424,-74734.4196,-75889.6484,365409.0
2000-10-27,-75889.6484,-75889.6484,-75889.6484,-75889.6484,0.0
2000-10-30,-70557.8156,-71713.0444,-65314.8545,-65492.582,462932.0
2000-10-31,-59183.2654,-63004.4071,-55717.5787,-62115.7695,903818.0
2000-11-01,-63537.5981,-65759.1925,-62204.6415,-64159.6445,902503.0
2000-11-02,-64426.2153,-71890.7699,-63182.1228,-69580.3125,1292555.0
2000-11-03,-72690.5664,-75978.526,-71179.8823,-71979.6562,1141794.0
2000-11-06,-70202.368,-79977.3812,-68069.6378,-72246.2344,1469236.0
2000-11-07,-71979.6421,-74023.5085,-68425.0919,-68780.5469,602094.0
2000-11-08,-66558.9519,-68780.5458,-65225.9956,-65314.8594,436756.0
2000-11-09,-62293.5072,-64692.8292,-61938.0521,-63804.1914,536470.0
2000-11-10,-63893.0292,-64959.394,-61760.2994,-62026.8906,422980.0
2000-11-13,-61938.0387,-63804.1776,-58650.0797,-59094.3984,694485.0
2000-11-14,-62293.5006,-65759.1875,-61138.2716,-65759.1875,798175.0
2000-11-15,-71090.9929,-71090.9929,-64070.7573,-65670.3047,708999.0
2000-11-16,-66647.8186,-69224.8676,-65314.8622,-68425.0938,522970.0
2000-11-17,-65759.1626,-67269.846,-64070.7516,-64515.0703,317447.0
2000-11-20,-62204.6281,-65314.8595,-62204.6281,-63093.2656,260171.0
2000-11-21,-62204.6274,-63004.4011,-59094.396,-61760.3086,289961.0
2000-11-22,-59272.1324,-64603.9584,-59272.1324,-62204.6367,602556.0
2000-11-23,-64337.3421,-65225.9794,-61138.2477,-61582.5664,570470.0
2000-11-24,-64070.7637,-64870.5375,-62204.625,-64426.2188,518551.0
2000-11-27,-66647.8302,-74023.5234,-66381.2389,-74023.5234,1137679.0
2000-11-28,-70202.382,-71535.3386,-66647.831,-67536.4688,981208.0
2000-11-29,-63093.2685,-63804.1786,-61849.1759,-62560.0859,418223.0
2000-11-30,-63182.1381,-63537.5932,-58383.4947,-60782.8164,602304.0
2000-12-01,-55984.1676,-60960.538,-55984.1676,-60427.3555,447128.0
2000-12-04,-58827.802,-61315.987,-57850.3008,-57850.3008,294533.0
2000-12-05,-59538.7174,-60693.9463,-58472.3523,-60516.2188,379661.0
2000-12-06,-63981.9173,-64603.9637,-57761.4531,-58472.3633,677846.0
2000-12-07,-57761.4531,-58916.6822,-56606.224,-58472.3633,320352.0
2000-12-08,-58028.0334,-59360.9897,-57494.8508,-59094.3984,271418.0
2000-12-11,-61404.8563,-62204.6301,-59716.4449,-60516.2188,442147.0
2000-12-12,-60516.2188,-63359.859,-60071.9,-60516.2188,751842.0
2000-12-13,-60516.2252,-62648.9556,-58650.086,-62204.6367,577742.0
2000-12-14,-60427.35,-60782.805,-59716.44,-59983.0312,401237.0
