date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214606.0575,-221715.1609,-202165.1267,-205275.3594,353061.0
2000-01-06,-208829.8762,-211495.7895,-192390.0774,-194611.6719,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.298,-198166.2111,-191057.1094,-191057.1094,382932.0
2000-01-11,-195500.3209,-207052.6126,-194611.6831,-198166.2344,536613.0
2000-01-12,-195500.2987,-206163.9513,-193723.0232,-200832.125,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.0548,-227046.846,-207941.1427,-221270.7031,975008.0
2000-01-18,-222159.4375,-228379.9017,-213717.3789,-222159.4375,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235489.0029,-252373.1201,-234600.3651,-236377.6406,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235488.9823,-238154.8953,-229268.5186,-230157.1562,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9694,-238154.8822,-226602.5931,-231045.7812,428171.0
2000-01-28,-231045.7852,-248818.5379,-229268.5099,-246152.625,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.9135,-217716.2323,-206163.9425,-212384.4062,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.3784,-210162.7527,-198166.1474,-204386.6094,640018.0
2000-02-08,-210607.1061,-215494.6128,-207941.1934,-211940.0625,541880.0
2000-02-09,-214161.6826,-215938.9579,-206163.9434,-207941.2188,324604.0
2000-02-10,-204386.6343,-211940.0533,-202609.3592,-207052.5469,405709.0
2000-02-11,-209274.2072,-211051.4828,-196388.9587,-198166.2344,381418.0
2000-02-14,-191057.0271,-194167.2578,-184836.5658,-185725.2031,436423.0
2000-02-15,-189279.7906,-192834.3407,-183059.328,-189724.1094,405761.0
2000-02-16,-189724.0711,-191057.0271,-176838.8298,-185725.2031,452685.0
2000-02-17,-177727.4784,-182170.6654,-175950.2037,-180393.3906,507389.0
2000-02-18,-179504.7532,-185280.8963,-178171.7971,-180393.3906,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.1034,-152401.3347,-138627.4531,-138627.4531,344637.0
2000-02-29,-150179.7788,-159066.1562,-144847.9523,-159066.1562,584423.0
2000-03-01,-159066.1562,-159066.1562,-159066.1562,-159066.1562,0.0
2000-03-02,-182615.0312,-182615.0312,-182615.0312,-182615.0312,122128.0
2000-03-03,-209718.5,-209718.5,-194167.34,-209718.5,1321446.0
2000-03-06,-205275.269,-208385.5004,-194611.6187,-197277.5312,532428.0
2000-03-07,-195500.2255,-204386.5994,-191057.0386,-199499.0938,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.2304,-208829.7799,-199943.4062,-199943.4062,297304.0
2000-03-10,-204386.6726,-206163.948,-183948.0053,-187946.875,271418.0
2000-03-13,-180393.4259,-182170.7011,-165730.9061,-167952.5,367237.0
2000-03-14,-171507.0895,-183059.3806,-168841.1762,-175061.6406,351142.0
2000-03-15,-168841.1481,-185725.2629,-167063.8729,-182615.0312,315547.0
2000-03-16,-189279.857,-190168.4949,-175505.9707,-178616.2031,272666.0
2000-03-17,-183947.9718,-188835.4783,-182170.6967,-184836.6094,262209.0
2000-03-20,-195500.2562,-200387.7626,-191945.7061,-197277.5312,420261.0
2000-03-21,-198166.1533,-203497.978,-193278.6473,-201720.7031,389204.0
2000-03-22,-203498.062,-215938.9916,-201720.7864,-213273.0781,576875.0
2000-03-23,-217716.1709,-226158.2265,-204386.6094,-204386.6094,615051.0
2000-03-24,-213273.0743,-235044.7006,-206163.9718,-224381.0469,1051503.0
