date,open,high,low,close,volume
2000-01-04,-219493.4625,-235044.6187,-215050.275,-228824.1562,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8091,-211495.7216,-192390.0157,-194611.6094,310909.0
2000-01-07,-188391.1408,-199054.7903,-184836.591,-192834.3281,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.3291,-206163.9834,-193723.0534,-200832.1562,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.4531,-228379.9178,-213717.3939,-222159.4531,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235489.034,-252373.1534,-234600.3961,-236377.6719,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.7124,-236377.5813,-229268.4811,-235044.625,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7999,-248818.5537,-229268.5245,-246152.6406,803937.0
2000-01-31,-240376.4886,-242598.0827,-233711.7061,-234600.3438,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4436,-214161.631,-202165.0251,-204830.9375,756656.0
2000-02-04,-204830.9375,-204830.9375,-204830.9375,-204830.9375,0.0
2000-02-07,-201276.3476,-210162.7206,-198166.1171,-204386.5781,640018.0
2000-02-08,-210607.1061,-215494.6128,-207941.1934,-211940.0625,541880.0
2000-02-09,-214161.7147,-215938.9904,-206163.9744,-207941.25,324604.0
2000-02-10,-204386.6959,-211940.1173,-202609.4203,-207052.6094,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.0593,-194167.2905,-184836.5969,-185725.2344,436423.0
2000-02-15,-189279.7906,-192834.3407,-183059.328,-189724.1094,405761.0
2000-02-16,-189724.1031,-191057.0593,-176838.8595,-185725.2344,452685.0
2000-02-17,-177727.4938,-182170.6812,-175950.2189,-180393.4062,507389.0
2000-02-18,-179504.7688,-185280.9123,-178171.8126,-180393.4062,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3495,-175505.9593,-156844.5662,-165286.625,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5532,-161287.7417,-151957.0459,-156400.2344,298333.0
2000-02-28,-149291.1034,-152401.3347,-138627.4531,-138627.4531,344637.0
2000-02-29,-150179.705,-159066.0781,-144847.8812,-159066.0781,584423.0
2000-03-01,-159066.0781,-159066.0781,-159066.0781,-159066.0781,0.0
2000-03-02,-182615.0469,-182615.0469,-182615.0469,-182615.0469,122128.0
2000-03-03,-209718.4844,-209718.4844,-194167.3256,-209718.4844,1321446.0
2000-03-06,-205275.3015,-208385.5334,-194611.6495,-197277.5625,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.0567,-207496.8499,-191057.0567,-204830.9375,409675.0
2000-03-09,-205275.2785,-208829.8288,-199943.4531,-199943.4531,297304.0
2000-03-10,-204386.6726,-206163.948,-183948.0053,-187946.875,271418.0
2000-03-13,-180393.4259,-182170.7011,-165730.9061,-167952.5,367237.0
2000-03-14,-171507.013,-183059.2989,-168841.1009,-175061.5625,351142.0
2000-03-15,-168841.1626,-185725.2788,-167063.8872,-182615.0469,315547.0
2000-03-16,-189279.8074,-190168.445,-175505.9247,-178616.1562,272666.0
2000-03-17,-183947.9563,-188835.4624,-182170.6813,-184836.5938,262209.0
2000-03-20,-195500.2872,-200387.7943,-191945.7365,-197277.5625,420261.0
2000-03-21,-198166.184,-203498.0096,-193278.6772,-201720.7344,389204.0
2000-03-22,-203498.0024,-215938.9283,-201720.7273,-213273.0156,576875.0
2000-03-23,-217716.1376,-226158.1919,-204386.5781,-204386.5781,615051.0
2000-03-24,-213273.0297,-235044.6515,-206163.9287,-224381.0,1051503.0
2000-03-27,-227046.9611,-231934.4691,-215050.3506,-222159.4531,652870.0
2000-03-28,-226602.5902,-237710.5603,-222159.4021,-230157.1406,723904.0
2000-03-29,-230157.1337,-244375.335,-226602.5834,-237266.2344,819194.0
2000-03-30,-234600.3809,-234600.3809,-221270.8138,-226602.6406,513780.0
2000-03-31,-218160.5406,-231045.7863,-218160.5406,-218604.8594,374161.0
2000-04-03,-223048.0712,-232823.0862,-220826.4768,-225713.9844,401956.0
2000-04-04,-222159.416,-228824.1984,-214161.677,-220382.1406,229161.0
2000-04-05,-220382.1406,-220382.1406,-220382.1406,-220382.1406,0.0
2000-04-06,-225269.6875,-226602.6442,-207941.25,-207941.25,331537.0
2000-04-07,-211495.7463,-219493.4846,-211495.7463,-217271.8906,298213.0
2000-04-10,-218604.8531,-224380.9976,-214605.9838,-219049.1719,289194.0
2000-04-11,-215938.9283,-216383.2471,-210162.7841,-213273.0156,170076.0
2000-04-12,-213273.0155,-218604.8409,-208829.8276,-215494.6094,196161.0
2000-04-13,-215494.6094,-215494.6094,-215494.6094,-215494.6094,0.0
2000-04-14,-205275.3455,-208829.897,-195500.3291,-200832.1562,229342.0
2000-04-17,-171951.372,-181726.3853,-171062.7344,-171062.7344,350842.0
2000-04-18,-194611.6597,-195944.6163,-181282.094,-193278.7031,513194.0
2000-04-19,-202165.0568,-208385.52,-191501.4054,-198166.1875,318385.0
2000-04-20,-195500.3281,-201276.4742,-192834.4146,-195500.3281,147876.0
2000-04-21,-201720.729,-202609.3666,-191057.0781,-191057.0781,209995.0
2000-04-24,-186613.9388,-193723.0412,-183059.3876,-191945.7656,252118.0
2000-04-25,-186613.9283,-189279.8415,-183948.015,-186169.6094,172528.0
2000-04-26,-191057.1039,-193278.6981,-158621.8281,-158621.8281,1469346.0
2000-04-27,-146625.1683,-151068.3553,-135072.8824,-143514.9375,1993407.0
2000-04-28,-147069.5386,-159510.4663,-146625.2197,-156400.2344,1105951.0
2000-05-01,-156400.2344,-156400.2344,-156400.2344,-156400.2344,0.0
2000-05-02,-151068.4025,-160843.4168,-147958.1707,-154622.9531,647104.0
2000-05-03,-153734.3155,-160843.4168,-150624.0836,-154622.9531,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.147,-163509.3354,-155955.915,-158621.8281,421371.0
2000-05-09,-158621.8281,-158621.8281,-158621.8281,-158621.8281,0.0
2000-05-10,-151957.0156,-154178.6094,-151068.3781,-151957.0156,200275.0
2000-05-11,-151957.0156,-151957.0156,-151957.0156,-151957.0156,0.0
2000-05-12,-151956.9929,-153734.2677,-144403.5752,-145736.5312,211690.0
2000-05-15,-151068.4067,-158621.8271,-147513.856,-148846.8125,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.7852,-163953.6548,-153290.0024,-156400.2344,405813.0
2000-05-18,-150179.7406,-155067.2469,-148846.7843,-151957.0156,190552.0
2000-05-19,-151068.4062,-151957.0439,-147069.5367,-151068.4062,207437.0
2000-05-22,-148402.4721,-150624.066,-144847.9219,-144847.9219,157476.0
2000-05-23,-138627.5047,-146180.9264,-138627.5047,-142626.375,173071.0
2000-05-24,-138627.45,-146625.1875,-133295.625,-142182.0,261842.0
2000-05-25,-150624.0751,-154178.6256,-143959.293,-149735.4375,829413.0
2000-05-26,-143959.2951,-145736.5704,-131518.3684,-134184.2812,393847.0
2000-05-29,-116855.8565,-131518.3784,-114189.9434,-123076.3203,706685.0
2000-05-30,-123076.3203,-123076.3203,-123076.3203,-123076.3203,0.0
2000-05-31,-150179.7705,-162176.3794,-147069.5386,-156400.2344,838032.0
2000-06-01,-156400.1542,-167063.801,-151068.3307,-159954.7031,565394.0
2000-06-02,-173284.3649,-173284.3649,-162620.7117,-165286.625,492266.0
2000-06-05,-172395.7408,-175505.9732,-167952.5516,-171951.4219,425194.0
2000-06-06,-171951.4219,-171951.4219,-171951.4219,-171951.4219,0.0
2000-06-07,-170618.4242,-179504.8005,-167508.1926,-175950.25,514266.0
2000-06-08,-178616.1885,-201276.4512,-177727.5507,-186169.6094,1091208.0
2000-06-09,-186613.8867,-199054.8125,-186169.5679,-199054.8125,490042.0
2000-06-12,-202609.431,-208829.896,-193723.0524,-195500.3281,414799.0
2000-06-13,-191057.069,-192834.3441,-182170.6937,-183947.9688,278194.0
2000-06-14,-191945.703,-199943.4406,-185280.9217,-198610.4844,446747.0
2000-06-15,-191945.7033,-194167.2971,-182170.6906,-183059.3281,300013.0
2000-06-16,-180393.4062,-188391.1435,-175950.2189,-180393.4062,253614.0
2000-06-19,-173284.377,-183059.3931,-172395.7391,-176394.6094,453642.0
