date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9432,-221715.0427,-202165.0189,-205275.25,353061.0
2000-01-06,-208829.8091,-211495.7216,-192390.0157,-194611.6094,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.282,-198166.1949,-191057.0938,-191057.0938,382932.0
2000-01-11,-195500.3055,-207052.5963,-194611.6677,-198166.2188,536613.0
2000-01-12,-195500.3139,-206163.9674,-193723.0383,-200832.1406,329356.0
2000-01-13,-204386.6862,-209274.1939,-199943.4973,-208829.875,532408.0
2000-01-14,-215494.5705,-218604.8014,-200832.0533,-202609.3281,587523.0
2000-01-17,-210607.1589,-227046.9582,-207941.2455,-221270.8125,975008.0
2000-01-18,-222159.4062,-228379.8696,-213717.3488,-222159.4062,694337.0
2000-01-19,-222159.3591,-227491.1837,-217716.1719,-217716.1719,634599.0
2000-01-20,-216383.2876,-239932.1875,-211940.099,-239932.1875,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.7384,-247485.6082,-238154.912,-239932.1875,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.697,-236377.5656,-229268.4659,-235044.6094,433723.0
2000-01-27,-235489.0012,-238154.9144,-226602.6238,-231045.8125,428171.0
2000-01-28,-231045.8145,-248818.5695,-229268.539,-246152.6562,803937.0
2000-01-31,-240376.4405,-242598.0343,-233711.6594,-234600.2969,612623.0
2000-02-01,-231045.7334,-233711.6457,-217716.1719,-217716.1719,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4276,-214161.6146,-202165.0097,-204830.9219,756656.0
2000-02-04,-204830.9219,-204830.9219,-204830.9219,-204830.9219,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.1682,-215494.6764,-207941.2547,-211940.125,541880.0
2000-02-09,-214161.6343,-215938.9093,-206163.8969,-207941.1719,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.1907,-211051.4662,-196388.9432,-198166.2188,381418.0
2000-02-14,-191057.0914,-194167.3232,-184836.628,-185725.2656,436423.0
2000-02-15,-189279.8062,-192834.3566,-183059.3431,-189724.125,405761.0
2000-02-16,-189724.135,-191057.0914,-176838.8893,-185725.2656,452685.0
2000-02-17,-177727.54,-182170.7285,-175950.2646,-180393.4531,507389.0
2000-02-18,-179504.8154,-185280.9605,-178171.8589,-180393.4531,498342.0
2000-02-21,-175061.5908,-175950.2283,-164842.2594,-165286.5781,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3031,-175505.9096,-156844.5217,-165286.5781,548566.0
2000-02-24,-156400.2436,-162176.389,-154622.9681,-156844.5625,278380.0
2000-02-25,-156844.5219,-161287.7095,-151957.0155,-156400.2031,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
2000-03-01,-159066.125,-159066.125,-159066.125,-159066.125,0.0
2000-03-02,-182615.0312,-182615.0312,-182615.0312,-182615.0312,122128.0
2000-03-03,-209718.4688,-209718.4688,-194167.3111,-209718.4688,1321446.0
2000-03-06,-205275.2853,-208385.5169,-194611.6341,-197277.5469,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.0421,-207496.8341,-191057.0421,-204830.9219,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
2000-03-10,-204386.6386,-206163.9137,-183947.9747,-187946.8438,271418.0
2000-03-13,-180393.3756,-182170.6502,-165730.8598,-167952.4531,367237.0
2000-03-14,-171507.0589,-183059.3479,-168841.1461,-175061.6094,351142.0
2000-03-15,-168841.1481,-185725.2629,-167063.8729,-182615.0312,315547.0
2000-03-16,-189279.7908,-190168.4283,-175505.9093,-178616.1406,272666.0
2000-03-17,-183947.9563,-188835.4624,-182170.6813,-184836.5938,262209.0
2000-03-20,-195500.2717,-200387.7785,-191945.7213,-197277.5469,420261.0
2000-03-21,-198166.184,-203498.0096,-193278.6772,-201720.7344,389204.0
2000-03-22,-203497.9726,-215938.8967,-201720.6977,-213272.9844,576875.0
2000-03-23,-217716.1875,-226158.2437,-204386.625,-204386.625,615051.0
2000-03-24,-213273.0297,-235044.6515,-206163.9287,-224381.0,1051503.0
2000-03-27,-227046.9132,-231934.4201,-215050.3053,-222159.4062,652870.0
2000-03-28,-226602.5902,-237710.5603,-222159.4021,-230157.1406,723904.0
2000-03-29,-230157.1489,-244375.3511,-226602.5983,-237266.25,819194.0
2000-03-30,-234600.3324,-234600.3324,-221270.768,-226602.5938,513780.0
2000-03-31,-218160.5406,-231045.7863,-218160.5406,-218604.8594,374161.0
2000-04-03,-223048.0249,-232823.0379,-220826.431,-225713.9375,401956.0
2000-04-04,-222159.4002,-228824.1822,-214161.6618,-220382.125,229161.0
2000-04-05,-220382.125,-220382.125,-220382.125,-220382.125,0.0
2000-04-06,-225269.6029,-226602.5591,-207941.1719,-207941.1719,331537.0
2000-04-07,-211495.7159,-219493.453,-211495.7159,-217271.8594,298213.0
2000-04-10,-218604.8998,-224381.0456,-214606.0297,-219049.2188,289194.0
2000-04-11,-215938.8967,-216383.2154,-210162.7534,-213272.9844,170076.0
2000-04-12,-213273.0,-218604.825,-208829.8125,-215494.5938,196161.0
2000-04-13,-215494.5938,-215494.5938,-215494.5938,-215494.5938,0.0
2000-04-14,-205275.3296,-208829.8807,-195500.3139,-200832.1406,229342.0
2000-04-17,-171951.3563,-181726.3687,-171062.7188,-171062.7188,350842.0
2000-04-18,-194611.6597,-195944.6163,-181282.094,-193278.7031,513194.0
2000-04-19,-202165.0886,-208385.5529,-191501.4356,-198166.2188,318385.0
2000-04-20,-195500.25,-201276.3937,-192834.3375,-195500.25,147876.0
2000-04-21,-201720.7455,-202609.3831,-191057.0938,-191057.0938,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.8813,-189279.7939,-183947.9687,-186169.5625,172528.0
2000-04-26,-191057.0851,-193278.6791,-158621.8125,-158621.8125,1469346.0
2000-04-27,-146625.2003,-151068.3882,-135072.9118,-143514.9688,1993407.0
2000-04-28,-147069.5092,-159510.4344,-146625.1904,-156400.2031,1105951.0
2000-05-01,-156400.2031,-156400.2031,-156400.2031,-156400.2031,0.0
2000-05-02,-151068.3719,-160843.3842,-147958.1408,-154622.9219,647104.0
2000-05-03,-153734.2844,-160843.3842,-150624.0532,-154622.9219,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.1313,-163509.3193,-155955.8997,-158621.8125,421371.0
2000-05-09,-158621.8125,-158621.8125,-158621.8125,-158621.8125,0.0
2000-05-10,-151957.0312,-154178.6253,-151068.3936,-151957.0312,200275.0
2000-05-11,-151957.0312,-151957.0312,-151957.0312,-151957.0312,0.0
2000-05-12,-151956.9929,-153734.2677,-144403.5752,-145736.5312,211690.0
2000-05-15,-151068.4067,-158621.8271,-147513.856,-148846.8125,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.7532,-163953.622,-153289.9718,-156400.2031,405813.0
2000-05-18,-150179.756,-155067.2629,-148846.7996,-151957.0312,190552.0
2000-05-19,-151068.375,-151957.0125,-147069.5063,-151068.375,207437.0
2000-05-22,-148402.4881,-150624.0822,-144847.9375,-144847.9375,157476.0
2000-05-23,-138627.4439,-146180.8623,-138627.4439,-142626.3125,173071.0
2000-05-24,-138627.4348,-146625.1714,-133295.6104,-142181.9844,261842.0
2000-05-25,-150624.0594,-154178.6095,-143959.278,-149735.4219,829413.0
2000-05-26,-143959.3286,-145736.6043,-131518.399,-134184.3125,393847.0
2000-05-29,-116855.8639,-131518.3867,-114189.9506,-123076.3281,706685.0
2000-05-30,-123076.3281,-123076.3281,-123076.3281,-123076.3281,0.0
2000-05-31,-150179.7405,-162176.347,-147069.5092,-156400.2031,838032.0
2000-06-01,-156400.2458,-167063.899,-151068.4193,-159954.7969,565394.0
2000-06-02,-173284.3158,-173284.3158,-162620.6656,-165286.5781,492266.0
2000-06-05,-172395.6468,-175505.8775,-167952.46,-171951.3281,425194.0
2000-06-06,-171951.3281,-171951.3281,-171951.3281,-171951.3281,0.0
2000-06-07,-170618.4242,-179504.8005,-167508.1926,-175950.25,514266.0
2000-06-08,-178616.1435,-201276.4005,-177727.506,-186169.5625,1091208.0
2000-06-09,-186613.916,-199054.8438,-186169.5972,-199054.8438,490042.0
2000-06-12,-202609.35,-208829.8125,-193722.975,-195500.25,414799.0
2000-06-13,-191057.1014,-192834.3768,-182170.7246,-183948.0,278194.0
2000-06-14,-191945.7332,-199943.4721,-185280.9508,-198610.5156,446747.0
2000-06-15,-191945.736,-194167.3302,-182170.7217,-183059.3594,300013.0
2000-06-16,-180393.4531,-188391.1924,-175950.2646,-180393.4531,253614.0
2000-06-19,-173284.2849,-183059.2958,-172395.6475,-176394.5156,453642.0
2000-06-20,-185725.2629,-187502.5382,-181282.0748,-182615.0312,414142.0
2000-06-21,-187502.5409,-194167.3232,-184392.3092,-185725.2656,496675.0
2000-06-22,-194611.6125,-206163.9,-191501.3813,-195500.25,1159827.0
2000-06-23,-192834.411,-200832.1515,-191501.4542,-196833.2812,475918.0
2000-06-26,-202609.35,-207941.175,-199943.4375,-204386.625,438199.0
2000-06-27,-207052.5781,-209718.4911,-202165.0709,-207052.5781,347632.0
2000-06-28,-207052.556,-211051.4251,-204386.6433,-209718.4688,528723.0
2000-06-29,-208829.8718,-211940.1039,-191057.1167,-198166.2188,578675.0
2000-06-30,-192834.3375,-199943.4375,-191057.0625,-195500.25,355799.0
2000-07-03,-198166.1935,-200387.7876,-195500.2806,-199943.4688,180852.0
2000-07-04,-202609.372,-206163.9224,-196388.9088,-201720.7344,342490.0
2000-07-05,-204386.6311,-211051.4125,-203053.6748,-210607.0938,403113.0
2000-07-06,-205275.2478,-219049.128,-202609.3355,-217716.1719,535894.0
2000-07-07,-217716.1719,-223936.6339,-215938.897,-217716.1719,422032.0
2000-07-10,-221270.7987,-223048.0742,-211940.1024,-214606.0156,244185.0
2000-07-11,-217716.2163,-219493.4916,-211495.753,-212384.3906,299390.0
2000-07-12,-211051.4477,-215050.3172,-202609.3898,-207052.5781,386071.0
2000-07-13,-208829.8219,-213273.0096,-202609.3591,-209274.1406,318490.0
2000-07-14,-213272.9968,-214161.6343,-206163.8969,-207941.1719,224856.0
2000-07-17,-207941.1719,-207941.1719,-207941.1719,-207941.1719,0.0
2000-07-18,-203498.0484,-211940.1072,-203498.0484,-208829.875,187233.0
2000-07-19,-203498.0484,-211940.1072,-203498.0484,-208829.875,187233.0
2000-07-20,-191057.0896,-191057.0896,-175950.25,-175950.25,565437.0
2000-07-21,-181282.0961,-188835.5168,-179504.8206,-184392.3281,591070.0
2000-07-24,-177727.5231,-177727.5231,-166619.5529,-168396.8281,243847.0
2000-07-25,-164397.985,-166175.2605,-156844.5641,-162176.3906,297052.0
2000-07-26,-160399.0323,-167508.1306,-155955.8458,-164842.2188,345532.0
2000-07-27,-159954.7969,-162176.3913,-158621.8402,-159954.7969,167285.0
2000-07-28,-151068.3815,-153289.9753,-143070.6436,-146180.875,321090.0
2000-07-31,-142626.3159,-155067.2406,-140404.7222,-154622.9219,258347.0
2000-08-01,-159954.7781,-177727.5312,-158177.5028,-177727.5312,564413.0
2000-08-02,-177727.5096,-179060.4659,-166619.5402,-173728.6406,433294.0
2000-08-03,-177283.1812,-180393.4125,-170618.4,-173284.3125,245694.0
2000-08-04,-173284.2838,-174172.9211,-168841.097,-169729.7344,197814.0
2000-08-07,-162620.6842,-168396.8287,-162176.3654,-163953.6406,136471.0
2000-08-08,-167063.8532,-170618.4032,-164397.9406,-165286.5781,160837.0
2000-08-09,-168396.8419,-178171.8564,-167952.523,-177283.2188,308385.0
2000-08-10,-176838.8994,-180393.4502,-172840.0299,-179504.8125,201904.0
