date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9105,-221715.009,-202164.9882,-205275.2188,353061.0
2000-01-06,-208829.7756,-211495.6876,-192389.9848,-194611.5781,310909.0
2000-01-07,-188391.1408,-199054.7903,-184836.591,-192834.3281,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.2378,-206163.8872,-193722.9629,-200832.0625,329356.0
2000-01-13,-204386.6097,-209274.1156,-199943.4225,-208829.7969,532408.0
2000-01-14,-215494.6203,-218604.852,-200832.0998,-202609.375,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.3906,-228379.8536,-213717.3338,-222159.3906,694337.0
2000-01-19,-222159.3431,-227491.1673,-217716.1562,-217716.1562,634599.0
2000-01-20,-216383.2312,-239932.125,-211940.0437,-239932.125,1155922.0
2000-01-21,-235489.0029,-252373.1201,-234600.3651,-236377.6406,1487560.0
2000-01-24,-243486.675,-247485.5437,-238154.85,-239932.125,582556.0
2000-01-25,-235488.9983,-238154.9114,-229268.5341,-230157.1719,497451.0
2000-01-26,-232378.7124,-236377.5813,-229268.4811,-235044.625,433723.0
2000-01-27,-235489.0171,-238154.9305,-226602.6391,-231045.8281,428171.0
2000-01-28,-231045.7412,-248818.4905,-229268.4663,-246152.5781,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.7168,-233711.629,-217716.1562,-217716.1562,929803.0
2000-02-02,-217271.8496,-217716.1683,-206163.8818,-212384.3438,769984.0
2000-02-03,-209718.4596,-214161.6473,-202165.0405,-204830.9531,756656.0
2000-02-04,-204830.9531,-204830.9531,-204830.9531,-204830.9531,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.1682,-215494.6764,-207941.2547,-211940.125,541880.0
