date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.3055,-207052.5963,-194611.6677,-198166.2188,536613.0
2000-01-12,-195500.2226,-206163.8711,-193722.9479,-200832.0469,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.4531,-228379.9178,-213717.3939,-222159.4531,694337.0
2000-01-19,-222159.4707,-227491.298,-217716.2812,-217716.2812,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235488.9562,-252373.07,-234600.3186,-236377.5938,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235489.0462,-238154.9599,-229268.5808,-230157.2188,497451.0
2000-01-26,-232378.697,-236377.5656,-229268.4659,-235044.6094,433723.0
2000-01-27,-235489.0171,-238154.9305,-226602.6391,-231045.8281,428171.0
2000-01-28,-231045.8145,-248818.5695,-229268.539,-246152.6562,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.8495,-233711.7631,-217716.2812,-217716.2812,929803.0
2000-02-02,-217271.9455,-217716.2644,-206163.9728,-212384.4375,769984.0
2000-02-03,-209718.4756,-214161.6636,-202165.0559,-204830.9688,756656.0
2000-02-04,-204830.9688,-204830.9688,-204830.9688,-204830.9688,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6987,-215938.9742,-206163.9589,-207941.2344,324604.0
2000-02-10,-204386.588,-211940.0054,-202609.3133,-207052.5,405709.0
2000-02-11,-209274.1907,-211051.4662,-196388.9432,-198166.2188,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.7594,-192834.3089,-183059.2979,-189724.0781,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6788,-164397.954,-153289.9842,-155511.5781,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.2125,-162176.3567,-154622.9373,-156844.5312,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.1202,-152401.3519,-138627.4688,-138627.4688,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
2000-03-01,-159066.125,-159066.125,-159066.125,-159066.125,0.0
2000-03-02,-182615.0469,-182615.0469,-182615.0469,-182615.0469,122128.0
2000-03-03,-209718.4219,-209718.4219,-194167.2677,-209718.4219,1321446.0
2000-03-06,-205275.269,-208385.5004,-194611.6187,-197277.5312,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.0858,-207496.8816,-191057.0858,-204830.9688,409675.0
2000-03-09,-205275.2625,-208829.8125,-199943.4375,-199943.4375,297304.0
2000-03-10,-204386.6726,-206163.948,-183948.0053,-187946.875,271418.0
2000-03-13,-180393.4259,-182170.7011,-165730.9061,-167952.5,367237.0
2000-03-14,-171507.0742,-183059.3642,-168841.1612,-175061.625,351142.0
2000-03-15,-168841.1626,-185725.2788,-167063.8872,-182615.0469,315547.0
2000-03-16,-189279.8736,-190168.5115,-175505.9861,-178616.2188,272666.0
2000-03-17,-183947.9563,-188835.4624,-182170.6813,-184836.5938,262209.0
2000-03-20,-195500.2562,-200387.7626,-191945.7061,-197277.5312,420261.0
2000-03-21,-198166.184,-203498.0096,-193278.6772,-201720.7344,389204.0
2000-03-22,-203498.0173,-215938.9441,-201720.7421,-213273.0312,576875.0
2000-03-23,-217716.2041,-226158.261,-204386.6406,-204386.6406,615051.0
2000-03-24,-213273.0297,-235044.6515,-206163.9287,-224381.0,1051503.0
2000-03-27,-227046.9611,-231934.4691,-215050.3506,-222159.4531,652870.0
2000-03-28,-226602.6671,-237710.641,-222159.4776,-230157.2188,723904.0
2000-03-29,-230157.0731,-244375.2707,-226602.5237,-237266.1719,819194.0
2000-03-30,-234600.2515,-234600.2515,-221270.6917,-226602.5156,513780.0
2000-03-31,-218160.525,-231045.7698,-218160.525,-218604.8438,374161.0
2000-04-03,-223048.0094,-232823.0218,-220826.4157,-225713.9219,401956.0
2000-04-04,-222159.416,-228824.1984,-214161.677,-220382.1406,229161.0
2000-04-05,-220382.1406,-220382.1406,-220382.1406,-220382.1406,0.0
2000-04-06,-225269.6706,-226602.6272,-207941.2344,-207941.2344,331537.0
2000-04-07,-211495.7463,-219493.4846,-211495.7463,-217271.8906,298213.0
2000-04-10,-218604.8687,-224381.0136,-214605.9991,-219049.1875,289194.0
2000-04-11,-215938.9441,-216383.263,-210162.7995,-213273.0312,170076.0
2000-04-12,-213273.0155,-218604.8409,-208829.8276,-215494.6094,196161.0
2000-04-13,-215494.6094,-215494.6094,-215494.6094,-215494.6094,0.0
2000-04-14,-205275.2338,-208829.7833,-195500.2226,-200832.0469,229342.0
2000-04-17,-171951.372,-181726.3853,-171062.7344,-171062.7344,350842.0
2000-04-18,-194611.6597,-195944.6163,-181282.094,-193278.7031,513194.0
2000-04-19,-202165.0886,-208385.5529,-191501.4356,-198166.2188,318385.0
2000-04-20,-195500.25,-201276.3937,-192834.3375,-195500.25,147876.0
2000-04-21,-201720.7125,-202609.35,-191057.0625,-191057.0625,209995.0
2000-04-24,-186613.8932,-193722.9939,-183059.3429,-191945.7188,252118.0
2000-04-25,-186613.8813,-189279.7939,-183947.9687,-186169.5625,172528.0
2000-04-26,-191057.1227,-193278.7172,-158621.8438,-158621.8438,1469346.0
2000-04-27,-146625.1843,-151068.3717,-135072.8971,-143514.9531,1993407.0
2000-04-28,-147069.5239,-159510.4504,-146625.2051,-156400.2188,1105951.0
2000-05-01,-156400.2188,-156400.2188,-156400.2188,-156400.2188,0.0
2000-05-02,-151068.3872,-160843.4005,-147958.1557,-154622.9375,647104.0
2000-05-03,-153734.2999,-160843.4005,-150624.0684,-154622.9375,473232.0
2000-05-04,-156400.2157,-161732.0413,-152845.6654,-155511.5781,508261.0
2000-05-05,-155511.5781,-155511.5781,-155511.5781,-155511.5781,0.0
2000-05-08,-159066.1626,-163509.3515,-155955.9304,-158621.8438,421371.0
2000-05-09,-158621.8438,-158621.8438,-158621.8438,-158621.8438,0.0
2000-05-10,-151957.0469,-154178.6411,-151068.4092,-151957.0469,200275.0
2000-05-11,-151957.0469,-151957.0469,-151957.0469,-151957.0469,0.0
2000-05-12,-151956.9929,-153734.2677,-144403.5752,-145736.5312,211690.0
2000-05-15,-151068.4067,-158621.8271,-147513.856,-148846.8125,454618.0
2000-05-16,-150179.7526,-155955.8969,-149291.115,-155511.5781,297152.0
2000-05-17,-159954.7692,-163953.6384,-153289.9871,-156400.2188,405813.0
2000-05-18,-150179.7715,-155067.2788,-148846.8149,-151957.0469,190552.0
2000-05-19,-151068.4375,-151957.0754,-147069.5671,-151068.4375,207437.0
2000-05-22,-148402.4881,-150624.0822,-144847.9375,-144847.9375,157476.0
2000-05-23,-138627.4287,-146180.8463,-138627.4287,-142626.2969,173071.0
2000-05-24,-138627.4652,-146625.2036,-133295.6396,-142182.0156,261842.0
2000-05-25,-150624.0908,-154178.6416,-143959.308,-149735.4531,829413.0
2000-05-26,-143959.2951,-145736.5704,-131518.3684,-134184.2812,393847.0
2000-05-29,-116855.8639,-131518.3867,-114189.9506,-123076.3281,706685.0
2000-05-30,-123076.3281,-123076.3281,-123076.3281,-123076.3281,0.0
2000-05-31,-150179.7555,-162176.3632,-147069.5239,-156400.2188,838032.0
2000-06-01,-156400.2458,-167063.899,-151068.4193,-159954.7969,565394.0
2000-06-02,-173284.3322,-173284.3322,-162620.6809,-165286.5938,492266.0
2000-06-05,-172395.6938,-175505.9254,-167952.5058,-171951.375,425194.0
2000-06-06,-171951.375,-171951.375,-171951.375,-171951.375,0.0
2000-06-07,-170618.4242,-179504.8005,-167508.1926,-175950.25,514266.0
2000-06-08,-178616.1435,-201276.4005,-177727.506,-186169.5625,1091208.0
2000-06-09,-186613.9453,-199054.875,-186169.6264,-199054.875,490042.0
2000-06-12,-202609.35,-208829.8125,-193722.975,-195500.25,414799.0
2000-06-13,-191057.1177,-192834.3932,-182170.7401,-183948.0156,278194.0
2000-06-14,-191945.7936,-199943.535,-185281.0091,-198610.5781,446747.0
2000-06-15,-191945.736,-194167.3302,-182170.7217,-183059.3594,300013.0
2000-06-16,-180393.4375,-188391.1761,-175950.2494,-180393.4375,253614.0
2000-06-19,-173284.3463,-183059.3607,-172395.7086,-176394.5781,453642.0
2000-06-20,-185725.2788,-187502.5542,-181282.0903,-182615.0469,414142.0
2000-06-21,-187502.5567,-194167.3395,-184392.3247,-185725.2812,496675.0
2000-06-22,-194611.6125,-206163.9,-191501.3813,-195500.25,1159827.0
2000-06-23,-192834.3497,-200832.0878,-191501.3934,-196833.2188,475918.0
2000-06-26,-202609.3655,-207941.1909,-199943.4528,-204386.6406,438199.0
2000-06-27,-207052.5,-209718.412,-202164.9946,-207052.5,347632.0
2000-06-28,-207052.5097,-211051.3779,-204386.5976,-209718.4219,528723.0
2000-06-29,-208829.8718,-211940.1039,-191057.1167,-198166.2188,578675.0
