date,open,high,low,close,volume
2000-01-04,-219493.5225,-235044.6829,-215050.3337,-228824.2188,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8091,-211495.7216,-192390.0157,-194611.6094,310909.0
2000-01-07,-188391.1408,-199054.7903,-184836.591,-192834.3281,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.3055,-207052.5963,-194611.6677,-198166.2188,536613.0
2000-01-12,-195500.253,-206163.9032,-193722.978,-200832.0781,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.0994,-227046.8941,-207941.1867,-221270.75,975008.0
2000-01-18,-222159.3906,-228379.8536,-213717.3338,-222159.3906,694337.0
2000-01-19,-222159.4388,-227491.2653,-217716.25,-217716.25,634599.0
2000-01-20,-216383.2594,-239932.1562,-211940.0714,-239932.1562,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.7067,-247485.576,-238154.881,-239932.1562,582556.0
2000-01-25,-235489.0142,-238154.9276,-229268.5497,-230157.1875,497451.0
2000-01-26,-232378.6815,-236377.5499,-229268.4506,-235044.5938,433723.0
2000-01-27,-235488.9853,-238154.8983,-226602.6085,-231045.7969,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4085,-242598.002,-233711.6283,-234600.2656,612623.0
2000-02-01,-231045.8163,-233711.7296,-217716.25,-217716.25,929803.0
2000-02-02,-217271.9135,-217716.2323,-206163.9425,-212384.4062,769984.0
2000-02-03,-209718.5076,-214161.6963,-202165.0868,-204831.0,756656.0
2000-02-04,-204831.0,-204831.0,-204831.0,-204831.0,0.0
2000-02-07,-201276.4245,-210162.8009,-198166.1928,-204386.6562,640018.0
