date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8594,-211495.7725,-192390.062,-194611.6562,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.298,-198166.2111,-191057.1094,-191057.1094,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.2987,-206163.9513,-193723.0232,-200832.125,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.637,-218604.8688,-200832.1153,-202609.3906,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.3125,-228379.7732,-213717.2586,-222159.3125,694337.0
2000-01-19,-222159.375,-227491.2,-217716.1875,-217716.1875,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235489.0184,-252373.1367,-234600.3806,-236377.6562,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235488.9823,-238154.8953,-229268.5186,-230157.1562,497451.0
2000-01-26,-232378.7124,-236377.5813,-229268.4811,-235044.625,433723.0
2000-01-27,-235488.9216,-238154.8339,-226602.5472,-231045.7344,428171.0
2000-01-28,-231045.8145,-248818.5695,-229268.539,-246152.6562,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.75,-233711.6625,-217716.1875,-217716.1875,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4245,-210162.8009,-198166.1928,-204386.6562,640018.0
2000-02-08,-210607.0906,-215494.5969,-207941.1781,-211940.0469,541880.0
2000-02-09,-214161.6343,-215938.9093,-206163.8969,-207941.1719,324604.0
2000-02-10,-204386.6343,-211940.0533,-202609.3592,-207052.5469,405709.0
2000-02-11,-209274.1742,-211051.4495,-196388.9278,-198166.2031,381418.0
2000-02-14,-191057.0914,-194167.3232,-184836.628,-185725.2656,436423.0
2000-02-15,-189279.8062,-192834.3566,-183059.3431,-189724.125,405761.0
2000-02-16,-189724.135,-191057.0914,-176838.8893,-185725.2656,452685.0
2000-02-17,-177727.4938,-182170.6812,-175950.2189,-180393.4062,507389.0
2000-02-18,-179504.7688,-185280.9123,-178171.8126,-180393.4062,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6462,-164397.921,-153289.9533,-155511.5469,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.2436,-162176.389,-154622.9681,-156844.5625,278380.0
2000-02-25,-156844.5219,-161287.7095,-151957.0155,-156400.2031,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.6903,-159066.0625,-144847.867,-159066.0625,584423.0
2000-03-01,-159066.0625,-159066.0625,-159066.0625,-159066.0625,0.0
2000-03-02,-182615.0625,-182615.0625,-182615.0625,-182615.0625,122128.0
2000-03-03,-209718.4531,-209718.4531,-194167.2966,-209718.4531,1321446.0
2000-03-06,-205275.3178,-208385.5499,-194611.6649,-197277.5781,532428.0
2000-03-07,-195500.3021,-204386.6794,-191057.1134,-199499.1719,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.3106,-208829.8615,-199943.4844,-199943.4844,297304.0
2000-03-10,-204386.6216,-206163.8966,-183947.9594,-187946.8281,271418.0
2000-03-13,-180393.4427,-182170.718,-165730.9215,-167952.5156,367237.0
2000-03-14,-171507.0589,-183059.3479,-168841.1461,-175061.6094,351142.0
2000-03-15,-168841.177,-185725.2947,-167063.9015,-182615.0625,315547.0
2000-03-16,-189279.8239,-190168.4616,-175505.94,-178616.1719,272666.0
2000-03-17,-183948.0185,-188835.5262,-182170.7429,-184836.6562,262209.0
2000-03-20,-195500.3026,-200387.8102,-191945.7517,-197277.5781,420261.0
2000-03-21,-198166.1686,-203497.9938,-193278.6622,-201720.7188,389204.0
2000-03-22,-203498.0322,-215938.96,-201720.7568,-213273.0469,576875.0
2000-03-23,-217716.2208,-226158.2783,-204386.6562,-204386.6562,615051.0
2000-03-24,-213273.0743,-235044.7006,-206163.9718,-224381.0469,1051503.0
2000-03-27,-227046.8174,-231934.3222,-215050.2145,-222159.3125,652870.0
2000-03-28,-226602.6056,-237710.5764,-222159.4172,-230157.1562,723904.0
2000-03-29,-230157.1489,-244375.3511,-226602.5983,-237266.25,819194.0
2000-03-30,-234600.3324,-234600.3324,-221270.768,-226602.5938,513780.0
2000-03-31,-218160.525,-231045.7698,-218160.525,-218604.8438,374161.0
2000-04-03,-223048.0249,-232823.0379,-220826.431,-225713.9375,401956.0
2000-04-04,-222159.2899,-228824.0686,-214161.5555,-220382.0156,229161.0
2000-04-05,-220382.0156,-220382.0156,-220382.0156,-220382.0156,0.0
2000-04-06,-225269.6029,-226602.5591,-207941.1719,-207941.1719,331537.0
2000-04-07,-211495.7615,-219493.5004,-211495.7615,-217271.9062,298213.0
2000-04-10,-218604.8375,-224380.9816,-214605.9685,-219049.1562,289194.0
2000-04-11,-215938.96,-216383.2788,-210162.8149,-213273.0469,170076.0
2000-04-12,-213273.0309,-218604.8567,-208829.8428,-215494.625,196161.0
2000-04-13,-215494.625,-215494.625,-215494.625,-215494.625,0.0
2000-04-14,-205275.3136,-208829.8645,-195500.2987,-200832.125,229342.0
2000-04-17,-171951.3877,-181726.4019,-171062.75,-171062.75,350842.0
2000-04-18,-194611.5968,-195944.5529,-181282.0353,-193278.6406,513194.0
2000-04-19,-202165.0727,-208385.5365,-191501.4205,-198166.2031,318385.0
2000-04-20,-195500.2812,-201276.4259,-192834.3683,-195500.2812,147876.0
2000-04-21,-201720.762,-202609.3997,-191057.1094,-191057.1094,209995.0
2000-04-24,-186613.9084,-193723.0097,-183059.3578,-191945.7344,252118.0
2000-04-25,-186613.8969,-189279.8097,-183947.9841,-186169.5781,172528.0
2000-04-26,-191057.0474,-193278.641,-158621.7812,-158621.7812,1469346.0
2000-04-27,-146625.2162,-151068.4046,-135072.9265,-143514.9844,1993407.0
2000-04-28,-147069.5092,-159510.4344,-146625.1904,-156400.2031,1105951.0
2000-05-01,-156400.2031,-156400.2031,-156400.2031,-156400.2031,0.0
2000-05-02,-151068.4025,-160843.4168,-147958.1707,-154622.9531,647104.0
2000-05-03,-153734.3155,-160843.4168,-150624.0836,-154622.9531,473232.0
2000-05-04,-156400.1843,-161732.0088,-152845.6346,-155511.5469,508261.0
2000-05-05,-155511.5469,-155511.5469,-155511.5469,-155511.5469,0.0
2000-05-08,-159066.1,-163509.2871,-155955.869,-158621.7812,421371.0
2000-05-09,-158621.7812,-158621.7812,-158621.7812,-158621.7812,0.0
2000-05-10,-151957.0,-154178.5936,-151068.3626,-151957.0,200275.0
2000-05-11,-151957.0,-151957.0,-151957.0,-151957.0,0.0
2000-05-12,-151957.0418,-153734.3172,-144403.6216,-145736.5781,211690.0
2000-05-15,-151068.4226,-158621.8437,-147513.8715,-148846.8281,454618.0
2000-05-16,-150179.7224,-155955.8656,-149291.085,-155511.5469,297152.0
2000-05-17,-159954.7532,-163953.622,-153289.9718,-156400.2031,405813.0
2000-05-18,-150179.7251,-155067.231,-148846.769,-151957.0,190552.0
2000-05-19,-151068.3594,-151956.9968,-147069.491,-151068.3594,207437.0
2000-05-22,-148402.4561,-150624.0498,-144847.9062,-144847.9062,157476.0
2000-05-23,-138627.4591,-146180.8784,-138627.4591,-142626.3281,173071.0
2000-05-24,-138627.4652,-146625.2036,-133295.6396,-142182.0156,261842.0
2000-05-25,-150624.0751,-154178.6256,-143959.293,-149735.4375,829413.0
2000-05-26,-143959.3119,-145736.5873,-131518.3837,-134184.2969,393847.0
2000-05-29,-116855.8639,-131518.3867,-114189.9506,-123076.3281,706685.0
2000-05-30,-123076.3281,-123076.3281,-123076.3281,-123076.3281,0.0
2000-05-31,-150179.7405,-162176.347,-147069.5092,-156400.2031,838032.0
2000-06-01,-156400.2306,-167063.8826,-151068.4045,-159954.7812,565394.0
2000-06-02,-173284.3322,-173284.3322,-162620.6809,-165286.5938,492266.0
2000-06-05,-172395.7095,-175505.9413,-167952.5211,-171951.3906,425194.0
2000-06-06,-171951.3906,-171951.3906,-171951.3906,-171951.3906,0.0
2000-06-07,-170618.4091,-179504.7846,-167508.1777,-175950.2344,514266.0
2000-06-08,-178616.1585,-201276.4174,-177727.5209,-186169.5781,1091208.0
2000-06-09,-186613.8428,-199054.7656,-186169.5241,-199054.7656,490042.0
2000-06-12,-202609.3824,-208829.8459,-193723.006,-195500.2812,414799.0
2000-06-13,-191057.1014,-192834.3768,-182170.7246,-183948.0,278194.0
2000-06-14,-191945.7181,-199943.4564,-185280.9362,-198610.5,446747.0
2000-06-15,-191945.736,-194167.3302,-182170.7217,-183059.3594,300013.0
2000-06-16,-180393.4062,-188391.1435,-175950.2189,-180393.4062,253614.0
2000-06-19,-173284.3463,-183059.3607,-172395.7086,-176394.5781,453642.0
2000-06-20,-185725.2947,-187502.5703,-181282.1058,-182615.0625,414142.0
2000-06-21,-187502.5409,-194167.3232,-184392.3092,-185725.2656,496675.0
2000-06-22,-194611.6436,-206163.933,-191501.4119,-195500.2812,1159827.0
2000-06-23,-192834.3344,-200832.0718,-191501.3782,-196833.2031,475918.0
2000-06-26,-202609.381,-207941.2068,-199943.4681,-204386.6562,438199.0
2000-06-27,-207052.5469,-209718.4595,-202165.0404,-207052.5469,347632.0
2000-06-28,-207052.5406,-211051.4094,-204386.628,-209718.4531,528723.0
2000-06-29,-208829.8553,-211940.0872,-191057.1017,-198166.2031,578675.0
