date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214605.9432,-221715.0427,-202165.0189,-205275.25,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1408,-199054.7903,-184836.591,-192834.3281,499628.0
2000-01-10,-195500.298,-198166.2111,-191057.1094,-191057.1094,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.2987,-206163.9513,-193723.0232,-200832.125,329356.0
2000-01-13,-204386.625,-209274.1313,-199943.4375,-208829.8125,532408.0
2000-01-14,-215494.6868,-218604.9194,-200832.1617,-202609.4375,587523.0
2000-01-17,-210607.144,-227046.9422,-207941.2308,-221270.7969,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.4388,-227491.2653,-217716.25,-217716.25,634599.0
2000-01-20,-216383.3158,-239932.2188,-211940.1266,-239932.2188,1155922.0
2000-01-21,-235488.9873,-252373.1034,-234600.3496,-236377.625,1487560.0
2000-01-24,-243486.7701,-247485.6405,-238154.9431,-239932.2188,582556.0
2000-01-25,-235489.0302,-238154.9438,-229268.5653,-230157.2031,497451.0
2000-01-26,-232378.7124,-236377.5813,-229268.4811,-235044.625,433723.0
2000-01-27,-235488.9056,-238154.8178,-226602.5319,-231045.7188,428171.0
2000-01-28,-231045.7559,-248818.5063,-229268.4808,-246152.5938,803937.0
2000-01-31,-240376.4245,-242598.0181,-233711.6438,-234600.2812,612623.0
2000-02-01,-231045.8163,-233711.7296,-217716.25,-217716.25,929803.0
2000-02-02,-217271.8336,-217716.1523,-206163.8666,-212384.3281,769984.0
2000-02-03,-209718.5076,-214161.6963,-202165.0868,-204831.0,756656.0
2000-02-04,-204831.0,-204831.0,-204831.0,-204831.0,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6651,-211940.0853,-202609.3898,-207052.5781,405709.0
2000-02-11,-209274.1742,-211051.4495,-196388.9278,-198166.2031,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.8374,-192834.3883,-183059.3732,-189724.1562,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
