date,open,high,low,close,volume
2000-01-04,-219493.4475,-235044.6027,-215050.2603,-228824.1406,441709.0
2000-01-05,-214606.0249,-221715.1271,-202165.0959,-205275.3281,353061.0
2000-01-06,-208829.893,-211495.8065,-192390.0929,-194611.6875,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.234,-198166.1463,-191057.0469,-191057.0469,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6709,-209274.1782,-199943.4824,-208829.8594,532408.0
2000-01-14,-215494.6203,-218604.852,-200832.0998,-202609.375,587523.0
2000-01-17,-210607.0548,-227046.846,-207941.1427,-221270.7031,975008.0
2000-01-18,-222159.4375,-228379.9017,-213717.3789,-222159.4375,694337.0
2000-01-19,-222159.4228,-227491.249,-217716.2344,-217716.2344,634599.0
2000-01-20,-216383.189,-239932.0781,-211940.0023,-239932.0781,1155922.0
2000-01-21,-235488.9562,-252373.07,-234600.3186,-236377.5938,1487560.0
2000-01-24,-243486.6274,-247485.4954,-238154.8035,-239932.0781,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.6661,-236377.5341,-229268.4354,-235044.5781,433723.0
2000-01-27,-235489.0012,-238154.9144,-226602.6238,-231045.8125,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4405,-242598.0343,-233711.6594,-234600.2969,612623.0
2000-02-01,-231045.7997,-233711.7128,-217716.2344,-217716.2344,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4399,-210162.8169,-198166.2079,-204386.6719,640018.0
2000-02-08,-210607.1682,-215494.6764,-207941.2547,-211940.125,541880.0
2000-02-09,-214161.6182,-215938.893,-206163.8814,-207941.1562,324604.0
2000-02-10,-204386.6188,-211940.0374,-202609.3439,-207052.5312,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.8062,-192834.3566,-183059.3431,-189724.125,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
2000-02-17,-177727.5554,-182170.7443,-175950.2799,-180393.4688,507389.0
2000-02-18,-179504.831,-185280.9765,-178171.8743,-180393.4688,498342.0
2000-02-21,-175061.5743,-175950.2117,-164842.2438,-165286.5625,447937.0
2000-02-22,-162620.7279,-164398.0036,-153290.0304,-155511.625,546818.0
