date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214606.0085,-221715.1103,-202165.0805,-205275.3125,353061.0
2000-01-06,-208829.8594,-211495.7725,-192390.062,-194611.6562,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.298,-198166.2111,-191057.1094,-191057.1094,382932.0
2000-01-11,-195500.3672,-207052.6616,-194611.7291,-198166.2812,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6403,-209274.1469,-199943.4525,-208829.8281,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.4062,-228379.8696,-213717.3488,-222159.4062,694337.0
2000-01-19,-222159.4069,-227491.2327,-217716.2188,-217716.2188,634599.0
2000-01-20,-216383.3017,-239932.2031,-211940.1128,-239932.2031,1155922.0
2000-01-21,-235488.9873,-252373.1034,-234600.3496,-236377.625,1487560.0
2000-01-24,-243486.7543,-247485.6243,-238154.9275,-239932.2031,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.7588,-236377.6284,-229268.5268,-235044.6719,433723.0
2000-01-27,-235489.0012,-238154.9144,-226602.6238,-231045.8125,428171.0
2000-01-28,-231045.8292,-248818.5853,-229268.5536,-246152.6719,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.7832,-233711.696,-217716.2188,-217716.2188,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4596,-214161.6473,-202165.0405,-204830.9531,756656.0
2000-02-04,-204830.9531,-204830.9531,-204830.9531,-204830.9531,0.0
2000-02-07,-201276.3937,-210162.7687,-198166.1625,-204386.625,640018.0
2000-02-08,-210607.1682,-215494.6764,-207941.2547,-211940.125,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6805,-211940.1013,-202609.405,-207052.5938,405709.0
2000-02-11,-209274.2567,-211051.5327,-196389.0052,-198166.2812,381418.0
2000-02-14,-191057.0271,-194167.2578,-184836.5658,-185725.2031,436423.0
2000-02-15,-189279.8686,-192834.4201,-183059.4034,-189724.1875,405761.0
2000-02-16,-189724.0711,-191057.0271,-176838.8298,-185725.2031,452685.0
2000-02-17,-177727.4938,-182170.6812,-175950.2189,-180393.4062,507389.0
2000-02-18,-179504.7688,-185280.9123,-178171.8126,-180393.4062,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
2000-02-23,-163509.3495,-175505.9593,-156844.5662,-165286.625,548566.0
2000-02-24,-156400.2125,-162176.3567,-154622.9373,-156844.5312,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.1538,-152401.3862,-138627.5,-138627.5,344637.0
2000-02-29,-150179.7493,-159066.125,-144847.9239,-159066.125,584423.0
2000-03-01,-159066.125,-159066.125,-159066.125,-159066.125,0.0
2000-03-02,-182615.0469,-182615.0469,-182615.0469,-182615.0469,122128.0
2000-03-03,-209718.4688,-209718.4688,-194167.3111,-209718.4688,1321446.0
2000-03-06,-205275.269,-208385.5004,-194611.6187,-197277.5312,532428.0
2000-03-07,-195500.3021,-204386.6794,-191057.1134,-199499.1719,318175.0
2000-03-08,-191057.0712,-207496.8657,-191057.0712,-204830.9531,409675.0
2000-03-09,-205275.3267,-208829.8778,-199943.5,-199943.5,297304.0
2000-03-10,-204386.6896,-206163.9651,-183948.0206,-187946.8906,271418.0
2000-03-13,-180393.4763,-182170.7519,-165730.9523,-167952.5469,367237.0
2000-03-14,-171507.0283,-183059.3152,-168841.116,-175061.5781,351142.0
2000-03-15,-168841.1626,-185725.2788,-167063.8872,-182615.0469,315547.0
2000-03-16,-189279.7908,-190168.4283,-175505.9093,-178616.1406,272666.0
2000-03-17,-183948.0029,-188835.5103,-182170.7275,-184836.6406,262209.0
2000-03-20,-195500.2562,-200387.7626,-191945.7061,-197277.5312,420261.0
2000-03-21,-198166.2147,-203498.0411,-193278.7072,-201720.7656,389204.0
2000-03-22,-203498.0173,-215938.9441,-201720.7421,-213273.0312,576875.0
2000-03-23,-217716.1875,-226158.2437,-204386.625,-204386.625,615051.0
2000-03-24,-213273.0446,-235044.6679,-206163.9431,-224381.0156,1051503.0
2000-03-27,-227046.9132,-231934.4201,-215050.3053,-222159.4062,652870.0
2000-03-28,-226602.5902,-237710.5603,-222159.4021,-230157.1406,723904.0
2000-03-29,-230157.1034,-244375.3028,-226602.5535,-237266.2031,819194.0
2000-03-30,-234600.3647,-234600.3647,-221270.7985,-226602.625,513780.0
2000-03-31,-218160.4938,-231045.7368,-218160.4938,-218604.8125,374161.0
2000-04-03,-223048.0557,-232823.0701,-220826.4616,-225713.9688,401956.0
2000-04-04,-222159.4317,-228824.2147,-214161.6922,-220382.1562,229161.0
2000-04-05,-220382.1562,-220382.1562,-220382.1562,-220382.1562,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7615,-219493.5004,-211495.7615,-217271.9062,298213.0
2000-04-10,-218604.8687,-224381.0136,-214605.9991,-219049.1875,289194.0
2000-04-11,-215938.9441,-216383.263,-210162.7995,-213273.0312,170076.0
2000-04-12,-213273.0928,-218604.9201,-208829.9034,-215494.6875,196161.0
2000-04-13,-215494.6875,-215494.6875,-215494.6875,-215494.6875,0.0
2000-04-14,-205275.2976,-208829.8482,-195500.2835,-200832.1094,229342.0
2000-04-17,-171951.4034,-181726.4185,-171062.7656,-171062.7656,350842.0
2000-04-18,-194611.6754,-195944.6321,-181282.1086,-193278.7188,513194.0
2000-04-19,-202165.1524,-208385.6186,-191501.496,-198166.2812,318385.0
2000-04-20,-195500.2812,-201276.4259,-192834.3683,-195500.2812,147876.0
