date,open,high,low,close,volume
2000-01-04,-219493.5075,-235044.6669,-215050.3191,-228824.2031,441709.0
2000-01-05,-214605.9759,-221715.0765,-202165.0497,-205275.2812,353061.0
2000-01-06,-208829.8427,-211495.7556,-192390.0466,-194611.6406,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.234,-198166.1463,-191057.0469,-191057.0469,382932.0
2000-01-11,-195500.3055,-207052.5963,-194611.6677,-198166.2188,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.6536,-218604.8857,-200832.1308,-202609.4062,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.4069,-227491.2327,-217716.2188,-217716.2188,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.7588,-236377.6284,-229268.5268,-235044.6719,433723.0
2000-01-27,-235488.9375,-238154.85,-226602.5625,-231045.75,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4245,-242598.0181,-233711.6438,-234600.2812,612623.0
2000-02-01,-231045.7832,-233711.696,-217716.2188,-217716.2188,929803.0
2000-02-02,-217271.9135,-217716.2323,-206163.9425,-212384.4062,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4707,-210162.8491,-198166.2382,-204386.7031,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6826,-215938.9579,-206163.9434,-207941.2188,324604.0
2000-02-10,-204386.6343,-211940.0533,-202609.3592,-207052.5469,405709.0
2000-02-11,-209274.1907,-211051.4662,-196388.9432,-198166.2188,381418.0
2000-02-14,-191057.0432,-194167.2741,-184836.5813,-185725.2188,436423.0
2000-02-15,-189279.8218,-192834.3724,-183059.3582,-189724.1406,405761.0
2000-02-16,-189724.0871,-191057.0432,-176838.8446,-185725.2188,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.5577,-175950.1951,-164842.2282,-165286.5469,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.2722,-175505.8764,-156844.4921,-165286.5469,548566.0
2000-02-24,-156400.2592,-162176.4051,-154622.9835,-156844.5781,278380.0
2000-02-25,-156844.6002,-161287.79,-151957.0914,-156400.2812,298333.0
2000-02-28,-149291.0865,-152401.3175,-138627.4375,-138627.4375,344637.0
2000-02-29,-150179.7788,-159066.1562,-144847.9523,-159066.1562,584423.0
2000-03-01,-159066.1562,-159066.1562,-159066.1562,-159066.1562,0.0
2000-03-02,-182614.9375,-182614.9375,-182614.9375,-182614.9375,122128.0
2000-03-03,-209718.4844,-209718.4844,-194167.3256,-209718.4844,1321446.0
2000-03-06,-205275.2853,-208385.5169,-194611.6341,-197277.5469,532428.0
2000-03-07,-195500.2714,-204386.6474,-191057.0834,-199499.1406,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.3106,-208829.8615,-199943.4844,-199943.4844,297304.0
2000-03-10,-204386.6386,-206163.9137,-183947.9747,-187946.8438,271418.0
2000-03-13,-180393.4091,-182170.6841,-165730.8907,-167952.4844,367237.0
2000-03-14,-171507.0742,-183059.3642,-168841.1612,-175061.625,351142.0
2000-03-15,-168841.0614,-185725.1676,-167063.7871,-182614.9375,315547.0
2000-03-16,-189279.8074,-190168.445,-175505.9247,-178616.1562,272666.0
2000-03-17,-183947.9563,-188835.4624,-182170.6813,-184836.5938,262209.0
2000-03-20,-195500.2717,-200387.7785,-191945.7213,-197277.5469,420261.0
2000-03-21,-198166.184,-203498.0096,-193278.6772,-201720.7344,389204.0
2000-03-22,-203498.0173,-215938.9441,-201720.7421,-213273.0312,576875.0
2000-03-23,-217716.2707,-226158.3302,-204386.7031,-204386.7031,615051.0
2000-03-24,-213273.0149,-235044.6351,-206163.9144,-224380.9844,1051503.0
2000-03-27,-227046.8813,-231934.3875,-215050.275,-222159.375,652870.0
2000-03-28,-226602.5902,-237710.5603,-222159.4021,-230157.1406,723904.0
2000-03-29,-230157.1792,-244375.3833,-226602.6282,-237266.2812,819194.0
2000-03-30,-234600.3324,-234600.3324,-221270.768,-226602.5938,513780.0
2000-03-31,-218160.4938,-231045.7368,-218160.4938,-218604.8125,374161.0
2000-04-03,-223048.0712,-232823.0862,-220826.4768,-225713.9844,401956.0
2000-04-04,-222159.416,-228824.1984,-214161.677,-220382.1406,229161.0
2000-04-05,-220382.1406,-220382.1406,-220382.1406,-220382.1406,0.0
2000-04-06,-225269.6536,-226602.6102,-207941.2188,-207941.2188,331537.0
2000-04-07,-211495.7159,-219493.453,-211495.7159,-217271.8594,298213.0
2000-04-10,-218604.8843,-224381.0296,-214606.0144,-219049.2031,289194.0
2000-04-11,-215938.9441,-216383.263,-210162.7995,-213273.0312,170076.0
2000-04-12,-213273.0309,-218604.8567,-208829.8428,-215494.625,196161.0
2000-04-13,-215494.625,-215494.625,-215494.625,-215494.625,0.0
2000-04-14,-205275.2976,-208829.8482,-195500.2835,-200832.1094,229342.0
2000-04-17,-171951.3405,-181726.3522,-171062.7031,-171062.7031,350842.0
2000-04-18,-194611.644,-195944.6004,-181282.0793,-193278.6875,513194.0
2000-04-19,-202165.0886,-208385.5529,-191501.4356,-198166.2188,318385.0
2000-04-20,-195500.2656,-201276.4098,-192834.3529,-195500.2656,147876.0
2000-04-21,-201720.696,-202609.3334,-191057.0469,-191057.0469,209995.0
2000-04-24,-186613.9236,-193723.0255,-183059.3727,-191945.75,252118.0
2000-04-25,-186613.8969,-189279.8097,-183947.9841,-186169.5781,172528.0
2000-04-26,-191057.0851,-193278.6791,-158621.8125,-158621.8125,1469346.0
2000-04-27,-146625.2003,-151068.3882,-135072.9118,-143514.9688,1993407.0
2000-04-28,-147069.5827,-159510.5141,-146625.2637,-156400.2812,1105951.0
2000-05-01,-156400.2812,-156400.2812,-156400.2812,-156400.2812,0.0
2000-05-02,-151068.4177,-160843.433,-147958.1856,-154622.9688,647104.0
2000-05-03,-153734.331,-160843.433,-150624.0989,-154622.9688,473232.0
2000-05-04,-156400.2314,-161732.0575,-152845.6807,-155511.5938,508261.0
2000-05-05,-155511.5938,-155511.5938,-155511.5938,-155511.5938,0.0
2000-05-08,-159066.1313,-163509.3193,-155955.8997,-158621.8125,421371.0
2000-05-09,-158621.8125,-158621.8125,-158621.8125,-158621.8125,0.0
2000-05-10,-151957.0625,-154178.657,-151068.4247,-151957.0625,200275.0
2000-05-11,-151957.0625,-151957.0625,-151957.0625,-151957.0625,0.0
2000-05-12,-151957.0581,-153734.3337,-144403.6371,-145736.5938,211690.0
2000-05-15,-151068.4384,-158621.8604,-147513.8869,-148846.8438,454618.0
2000-05-16,-150179.7677,-155955.9126,-149291.13,-155511.5938,297152.0
2000-05-17,-159954.8331,-163953.7039,-153290.0484,-156400.2812,405813.0
2000-05-18,-150179.7869,-155067.2948,-148846.8302,-151957.0625,190552.0
2000-05-19,-151068.375,-151957.0125,-147069.5063,-151068.375,207437.0
2000-05-22,-148402.5041,-150624.0985,-144847.9531,-144847.9531,157476.0
2000-05-23,-138627.4743,-146180.8944,-138627.4743,-142626.3438,173071.0
2000-05-24,-138627.45,-146625.1875,-133295.625,-142182.0,261842.0
