date,open,high,low,close,volume
2000-01-04,-219493.5225,-235044.6829,-215050.3337,-228824.2188,441709.0
2000-01-05,-214605.9595,-221715.0596,-202165.0343,-205275.2656,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1714,-199054.8226,-184836.621,-192834.3594,499628.0
2000-01-10,-195500.3299,-198166.2435,-191057.1406,-191057.1406,382932.0
2000-01-11,-195500.2901,-207052.5799,-194611.6524,-198166.2031,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.3906,-228379.8536,-213717.3338,-222159.3906,694337.0
2000-01-19,-222159.3431,-227491.1673,-217716.1562,-217716.1562,634599.0
2000-01-20,-216383.2735,-239932.1719,-211940.0852,-239932.1719,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.7226,-247485.5921,-238154.8965,-239932.1719,582556.0
2000-01-25,-235489.0302,-238154.9438,-229268.5653,-230157.2031,497451.0
2000-01-26,-232378.7588,-236377.6284,-229268.5268,-235044.6719,433723.0
2000-01-27,-235488.9853,-238154.8983,-226602.6085,-231045.7969,428171.0
2000-01-28,-231045.7265,-248818.4747,-229268.4517,-246152.5625,803937.0
2000-01-31,-240376.5046,-242598.0989,-233711.7217,-234600.3594,612623.0
2000-02-01,-231045.7168,-233711.629,-217716.1562,-217716.1562,929803.0
2000-02-02,-217271.9135,-217716.2323,-206163.9425,-212384.4062,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4245,-210162.8009,-198166.1928,-204386.6562,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6343,-215938.9093,-206163.8969,-207941.1719,324604.0
2000-02-10,-204386.7268,-211940.1493,-202609.4509,-207052.6406,405709.0
2000-02-11,-209274.1742,-211051.4495,-196388.9278,-198166.2031,381418.0
2000-02-14,-191057.1075,-194167.3395,-184836.6435,-185725.2812,436423.0
2000-02-15,-189279.7594,-192834.3089,-183059.2979,-189724.0781,405761.0
2000-02-16,-189724.1509,-191057.1075,-176838.9042,-185725.2812,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.5908,-175950.2283,-164842.2594,-165286.5781,447937.0
2000-02-22,-162620.7279,-164398.0036,-153290.0304,-155511.625,546818.0
2000-02-23,-163509.3031,-175505.9096,-156844.5217,-165286.5781,548566.0
2000-02-24,-156400.228,-162176.3728,-154622.9527,-156844.5469,278380.0
2000-02-25,-156844.5532,-161287.7417,-151957.0459,-156400.2344,298333.0
2000-02-28,-149291.137,-152401.369,-138627.4844,-138627.4844,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0625,-182615.0625,-182615.0625,-182615.0625,122128.0
2000-03-03,-209718.5312,-209718.5312,-194167.369,-209718.5312,1321446.0
2000-03-06,-205275.2527,-208385.4838,-194611.6033,-197277.5156,532428.0
2000-03-07,-195500.2867,-204386.6634,-191057.0984,-199499.1562,318175.0
2000-03-08,-191057.1004,-207496.8974,-191057.1004,-204830.9844,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
2000-03-10,-204386.6556,-206163.9309,-183947.99,-187946.8594,271418.0
2000-03-13,-180393.4091,-182170.6841,-165730.8907,-167952.4844,367237.0
2000-03-14,-171507.0589,-183059.3479,-168841.1461,-175061.6094,351142.0
2000-03-15,-168841.177,-185725.2947,-167063.9015,-182615.0625,315547.0
2000-03-16,-189279.7908,-190168.4283,-175505.9093,-178616.1406,272666.0
2000-03-17,-183948.0185,-188835.5262,-182170.7429,-184836.6562,262209.0
2000-03-20,-195500.2407,-200387.7467,-191945.6909,-197277.5156,420261.0
2000-03-21,-198166.2607,-203498.0884,-193278.7521,-201720.8125,389204.0
2000-03-22,-203498.0173,-215938.9441,-201720.7421,-213273.0312,576875.0
2000-03-23,-217716.2208,-226158.2783,-204386.6562,-204386.6562,615051.0
2000-03-24,-213273.0297,-235044.6515,-206163.9287,-224381.0,1051503.0
2000-03-27,-227046.8972,-231934.4038,-215050.2901,-222159.3906,652870.0
2000-03-28,-226602.6517,-237710.6248,-222159.4625,-230157.2031,723904.0
2000-03-29,-230157.1034,-244375.3028,-226602.5535,-237266.2031,819194.0
2000-03-30,-234600.3485,-234600.3485,-221270.7833,-226602.6094,513780.0
2000-03-31,-218160.5561,-231045.8028,-218160.5561,-218604.875,374161.0
2000-04-03,-223048.0866,-232823.1024,-220826.4921,-225714.0,401956.0
2000-04-04,-222159.4002,-228824.1822,-214161.6618,-220382.125,229161.0
2000-04-05,-220382.125,-220382.125,-220382.125,-220382.125,0.0
2000-04-06,-225269.6029,-226602.5591,-207941.1719,-207941.1719,331537.0
2000-04-07,-211495.7615,-219493.5004,-211495.7615,-217271.9062,298213.0
2000-04-10,-218604.8375,-224380.9816,-214605.9685,-219049.1562,289194.0
2000-04-11,-215938.9441,-216383.263,-210162.7995,-213273.0312,170076.0
2000-04-12,-213273.0464,-218604.8726,-208829.8579,-215494.6406,196161.0
2000-04-13,-215494.6406,-215494.6406,-215494.6406,-215494.6406,0.0
2000-04-14,-205275.2976,-208829.8482,-195500.2835,-200832.1094,229342.0
2000-04-17,-171951.3405,-181726.3522,-171062.7031,-171062.7031,350842.0
2000-04-18,-194611.6597,-195944.6163,-181282.094,-193278.7031,513194.0
2000-04-19,-202165.0727,-208385.5365,-191501.4205,-198166.2031,318385.0
2000-04-20,-195500.2812,-201276.4259,-192834.3683,-195500.2812,147876.0
2000-04-21,-201720.795,-202609.4328,-191057.1406,-191057.1406,209995.0
2000-04-24,-186613.8628,-193722.9624,-183059.3131,-191945.6875,252118.0
2000-04-25,-186613.8813,-189279.7939,-183947.9687,-186169.5625,172528.0
2000-04-26,-191057.0663,-193278.6601,-158621.7969,-158621.7969,1469346.0
2000-04-27,-146625.2162,-151068.4046,-135072.9265,-143514.9844,1993407.0
2000-04-28,-147069.5386,-159510.4663,-146625.2197,-156400.2344,1105951.0
2000-05-01,-156400.2344,-156400.2344,-156400.2344,-156400.2344,0.0
2000-05-02,-151068.3872,-160843.4005,-147958.1557,-154622.9375,647104.0
2000-05-03,-153734.2999,-160843.4005,-150624.0684,-154622.9375,473232.0
2000-05-04,-156400.2629,-161732.09,-152845.7114,-155511.625,508261.0
2000-05-05,-155511.625,-155511.625,-155511.625,-155511.625,0.0
2000-05-08,-159066.1156,-163509.3032,-155955.8843,-158621.7969,421371.0
2000-05-09,-158621.7969,-158621.7969,-158621.7969,-158621.7969,0.0
2000-05-10,-151957.0469,-154178.6411,-151068.4092,-151957.0469,200275.0
2000-05-11,-151957.0469,-151957.0469,-151957.0469,-151957.0469,0.0
2000-05-12,-151957.0255,-153734.3007,-144403.6061,-145736.5625,211690.0
2000-05-15,-151068.3909,-158621.8104,-147513.8405,-148846.7969,454618.0
2000-05-16,-150179.7979,-155955.9439,-149291.16,-155511.625,297152.0
2000-05-17,-159954.7852,-163953.6548,-153290.0024,-156400.2344,405813.0
2000-05-18,-150179.7715,-155067.2788,-148846.8149,-151957.0469,190552.0
2000-05-19,-151068.4219,-151957.0597,-147069.5519,-151068.4219,207437.0
2000-05-22,-148402.5201,-150624.1147,-144847.9688,-144847.9688,157476.0
2000-05-23,-138627.4895,-146180.9104,-138627.4895,-142626.3594,173071.0
2000-05-24,-138627.4805,-146625.2197,-133295.6543,-142182.0312,261842.0
2000-05-25,-150624.0437,-154178.5934,-143959.263,-149735.4062,829413.0
2000-05-26,-143959.3119,-145736.5873,-131518.3837,-134184.2969,393847.0
2000-05-29,-116855.8194,-131518.3366,-114189.9072,-123076.2812,706685.0
2000-05-30,-123076.2812,-123076.2812,-123076.2812,-123076.2812,0.0
2000-05-31,-150179.7705,-162176.3794,-147069.5386,-156400.2344,838032.0
2000-06-01,-156400.2306,-167063.8826,-151068.4045,-159954.7812,565394.0
2000-06-02,-173284.3158,-173284.3158,-162620.6656,-165286.5781,492266.0
2000-06-05,-172395.6468,-175505.8775,-167952.46,-171951.3281,425194.0
2000-06-06,-171951.3281,-171951.3281,-171951.3281,-171951.3281,0.0
2000-06-07,-170618.4394,-179504.8164,-167508.2074,-175950.2656,514266.0
2000-06-08,-178616.1435,-201276.4005,-177727.506,-186169.5625,1091208.0
2000-06-09,-186613.916,-199054.8438,-186169.5972,-199054.8438,490042.0
2000-06-12,-202609.3824,-208829.8459,-193723.006,-195500.2812,414799.0
2000-06-13,-191057.0365,-192834.3113,-182170.6627,-183947.9375,278194.0
2000-06-14,-191945.7634,-199943.5036,-185280.98,-198610.5469,446747.0
2000-06-15,-191945.7197,-194167.3136,-182170.7062,-183059.3438,300013.0
2000-06-16,-180393.4375,-188391.1761,-175950.2494,-180393.4375,253614.0
2000-06-19,-173284.3463,-183059.3607,-172395.7086,-176394.5781,453642.0
2000-06-20,-185725.2947,-187502.5703,-181282.1058,-182615.0625,414142.0
2000-06-21,-187502.5567,-194167.3395,-184392.3247,-185725.2812,496675.0
2000-06-22,-194611.6436,-206163.933,-191501.4119,-195500.2812,1159827.0
2000-06-23,-192834.3344,-200832.0718,-191501.3782,-196833.2031,475918.0
2000-06-26,-202609.381,-207941.2068,-199943.4681,-204386.6562,438199.0
2000-06-27,-207052.6406,-209718.5545,-202165.1319,-207052.6406,347632.0
2000-06-28,-207052.6177,-211051.488,-204386.7042,-209718.5312,528723.0
2000-06-29,-208829.8553,-211940.0872,-191057.1017,-198166.2031,578675.0
2000-06-30,-192834.3683,-199943.4695,-191057.093,-195500.2812,355799.0
2000-07-03,-198166.1935,-200387.7876,-195500.2806,-199943.4688,180852.0
2000-07-04,-202609.4504,-206164.0022,-196388.9849,-201720.8125,342490.0
2000-07-05,-204386.6766,-211051.4595,-203053.72,-210607.1406,403113.0
2000-07-06,-205275.233,-219049.1123,-202609.3209,-217716.1562,535894.0
2000-07-07,-217716.1562,-223936.6179,-215938.8815,-217716.1562,422032.0
2000-07-10,-221270.7665,-223048.0417,-211940.0715,-214605.9844,244185.0
2000-07-11,-217716.2323,-219493.5077,-211495.7686,-212384.4062,299390.0
2000-07-12,-211051.5114,-215050.3821,-202609.4509,-207052.6406,386071.0
2000-07-13,-208829.8219,-213273.0096,-202609.3591,-209274.1406,318490.0
