date,open,high,low,close,volume
2000-01-04,-219493.4925,-235044.6508,-215050.3044,-228824.1875,441709.0
2000-01-05,-214605.9922,-221715.0934,-202165.0651,-205275.2969,353061.0
2000-01-06,-208829.8091,-211495.7216,-192390.0157,-194611.6094,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.282,-198166.1949,-191057.0938,-191057.0938,382932.0
2000-01-11,-195500.2284,-207052.5146,-194611.591,-198166.1406,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.6862,-209274.1939,-199943.4973,-208829.875,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.3438,-228379.8054,-213717.2887,-222159.3438,694337.0
2000-01-19,-222159.3909,-227491.2163,-217716.2031,-217716.2031,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235488.925,-252373.0367,-234600.2876,-236377.5625,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235489.0012,-238154.9144,-226602.6238,-231045.8125,428171.0
2000-01-28,-231045.7705,-248818.5221,-229268.4954,-246152.6094,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.7666,-233711.6793,-217716.2031,-217716.2031,929803.0
2000-02-02,-217271.9455,-217716.2644,-206163.9728,-212384.4375,769984.0
2000-02-03,-209718.4756,-214161.6636,-202165.0559,-204830.9688,756656.0
2000-02-04,-204830.9688,-204830.9688,-204830.9688,-204830.9688,0.0
