date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214605.9595,-221715.0596,-202165.0343,-205275.2656,353061.0
2000-01-06,-208829.8259,-211495.7386,-192390.0311,-194611.625,310909.0
2000-01-07,-188391.1561,-199054.8065,-184836.606,-192834.3438,499628.0
2000-01-10,-195500.25,-198166.1625,-191057.0625,-191057.0625,382932.0
2000-01-11,-195500.2747,-207052.5636,-194611.6371,-198166.1875,536613.0
2000-01-12,-195500.3139,-206163.9674,-193723.0383,-200832.1406,329356.0
2000-01-13,-204386.6556,-209274.1626,-199943.4674,-208829.8438,532408.0
2000-01-14,-215494.6037,-218604.8351,-200832.0843,-202609.3594,587523.0
2000-01-17,-210607.1143,-227046.9101,-207941.2014,-221270.7656,975008.0
2000-01-18,-222159.375,-228379.8375,-213717.3188,-222159.375,694337.0
2000-01-19,-222159.4069,-227491.2327,-217716.2188,-217716.2188,634599.0
2000-01-20,-216383.3158,-239932.2188,-211940.1266,-239932.2188,1155922.0
2000-01-21,-235488.9406,-252373.0533,-234600.3031,-236377.5781,1487560.0
2000-01-24,-243486.7701,-247485.6405,-238154.9431,-239932.2188,582556.0
2000-01-25,-235488.9343,-238154.8468,-229268.4719,-230157.1094,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9534,-238154.8661,-226602.5778,-231045.7656,428171.0
2000-01-28,-231045.7119,-248818.4589,-229268.4372,-246152.5469,803937.0
2000-01-31,-240376.4726,-242598.0666,-233711.6905,-234600.3281,612623.0
2000-02-01,-231045.7832,-233711.696,-217716.2188,-217716.2188,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.4916,-214161.68,-202165.0713,-204830.9844,756656.0
2000-02-04,-204830.9844,-204830.9844,-204830.9844,-204830.9844,0.0
2000-02-07,-201276.4245,-210162.8009,-198166.1928,-204386.6562,640018.0
2000-02-08,-210607.1217,-215494.6287,-207941.2087,-211940.0781,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6188,-211940.0374,-202609.3439,-207052.5312,405709.0
2000-02-11,-209274.1577,-211051.4329,-196388.9123,-198166.1875,381418.0
2000-02-14,-191057.0754,-194167.3068,-184836.6124,-185725.25,436423.0
2000-02-15,-189279.7594,-192834.3089,-183059.2979,-189724.0781,405761.0
2000-02-16,-189724.119,-191057.0754,-176838.8744,-185725.25,452685.0
2000-02-17,-177727.4784,-182170.6654,-175950.2037,-180393.3906,507389.0
2000-02-18,-179504.7532,-185280.8963,-178171.7971,-180393.3906,498342.0
2000-02-21,-175061.6405,-175950.2782,-164842.3061,-165286.625,447937.0
2000-02-22,-162620.6952,-164397.9705,-153289.9996,-155511.5938,546818.0
2000-02-23,-163509.3495,-175505.9593,-156844.5662,-165286.625,548566.0
2000-02-24,-156400.2125,-162176.3567,-154622.9373,-156844.5312,278380.0
2000-02-25,-156844.5062,-161287.6934,-151957.0004,-156400.1875,298333.0
2000-02-28,-149291.1202,-152401.3519,-138627.4688,-138627.4688,344637.0
2000-02-29,-150179.7788,-159066.1562,-144847.9523,-159066.1562,584423.0
