date,open,high,low,close,volume
2000-01-04,-219493.4775,-235044.6348,-215050.2897,-228824.1719,441709.0
2000-01-05,-214606.0085,-221715.1103,-202165.0805,-205275.3125,353061.0
2000-01-06,-208829.8091,-211495.7216,-192390.0157,-194611.6094,310909.0
2000-01-07,-188391.2019,-199054.8548,-184836.6509,-192834.3906,499628.0
2000-01-10,-195500.314,-198166.2273,-191057.125,-191057.125,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.2835,-206163.9353,-193723.0082,-200832.1094,329356.0
2000-01-13,-204386.625,-209274.1313,-199943.4375,-208829.8125,532408.0
2000-01-14,-215494.5705,-218604.8014,-200832.0533,-202609.3281,587523.0
2000-01-17,-210607.1291,-227046.9261,-207941.2161,-221270.7812,975008.0
2000-01-18,-222159.4375,-228379.9017,-213717.3789,-222159.4375,694337.0
2000-01-19,-222159.4228,-227491.249,-217716.2344,-217716.2344,634599.0
2000-01-20,-216383.2453,-239932.1406,-211940.0576,-239932.1406,1155922.0
2000-01-21,-235488.9717,-252373.0867,-234600.3341,-236377.6094,1487560.0
2000-01-24,-243486.6909,-247485.5599,-238154.8655,-239932.1406,582556.0
2000-01-25,-235488.9663,-238154.8791,-229268.503,-230157.1406,497451.0
2000-01-26,-232378.7588,-236377.6284,-229268.5268,-235044.6719,433723.0
2000-01-27,-235488.9216,-238154.8339,-226602.5472,-231045.7344,428171.0
2000-01-28,-231045.7852,-248818.5379,-229268.5099,-246152.625,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.7997,-233711.7128,-217716.2344,-217716.2344,929803.0
2000-02-02,-217271.8815,-217716.2003,-206163.9121,-212384.375,769984.0
2000-02-03,-209718.4436,-214161.631,-202165.0251,-204830.9375,756656.0
2000-02-04,-204830.9375,-204830.9375,-204830.9375,-204830.9375,0.0
2000-02-07,-201276.4091,-210162.7848,-198166.1776,-204386.6406,640018.0
2000-02-08,-210607.1372,-215494.6446,-207941.2241,-211940.0938,541880.0
2000-02-09,-214161.6665,-215938.9417,-206163.9279,-207941.2031,324604.0
2000-02-10,-204386.6805,-211940.1013,-202609.405,-207052.5938,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.0914,-194167.3232,-184836.628,-185725.2656,436423.0
2000-02-15,-189279.7594,-192834.3089,-183059.2979,-189724.0781,405761.0
2000-02-16,-189724.135,-191057.0914,-176838.8893,-185725.2656,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6625,-164397.9375,-153289.9688,-155511.5625,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.2436,-162176.389,-154622.9681,-156844.5625,278380.0
2000-02-25,-156844.5846,-161287.7739,-151957.0763,-156400.2656,298333.0
2000-02-28,-149291.0865,-152401.3175,-138627.4375,-138627.4375,344637.0
2000-02-29,-150179.7345,-159066.1094,-144847.9097,-159066.1094,584423.0
2000-03-01,-159066.1094,-159066.1094,-159066.1094,-159066.1094,0.0
2000-03-02,-182615.0312,-182615.0312,-182615.0312,-182615.0312,122128.0
2000-03-03,-209718.5,-209718.5,-194167.34,-209718.5,1321446.0
2000-03-06,-205275.334,-208385.5664,-194611.6803,-197277.5938,532428.0
2000-03-07,-195500.3021,-204386.6794,-191057.1134,-199499.1719,318175.0
2000-03-08,-191057.0567,-207496.8499,-191057.0567,-204830.9375,409675.0
2000-03-09,-205275.2946,-208829.8451,-199943.4688,-199943.4688,297304.0
2000-03-10,-204386.6896,-206163.9651,-183948.0206,-187946.8906,271418.0
2000-03-13,-180393.4427,-182170.718,-165730.9215,-167952.5156,367237.0
2000-03-14,-171507.0589,-183059.3479,-168841.1461,-175061.6094,351142.0
2000-03-15,-168841.1481,-185725.2629,-167063.8729,-182615.0312,315547.0
2000-03-16,-189279.8074,-190168.445,-175505.9247,-178616.1562,272666.0
2000-03-17,-183948.034,-188835.5422,-182170.7583,-184836.6719,262209.0
2000-03-20,-195500.3181,-200387.8261,-191945.7669,-197277.5938,420261.0
2000-03-21,-198166.184,-203498.0096,-193278.6772,-201720.7344,389204.0
2000-03-22,-203498.0173,-215938.9441,-201720.7421,-213273.0312,576875.0
2000-03-23,-217716.2041,-226158.261,-204386.6406,-204386.6406,615051.0
2000-03-24,-213272.9554,-235044.5696,-206163.8569,-224380.9219,1051503.0
2000-03-27,-227046.9451,-231934.4527,-215050.3355,-222159.4375,652870.0
2000-03-28,-226602.5902,-237710.5603,-222159.4021,-230157.1406,723904.0
2000-03-29,-230157.1337,-244375.335,-226602.5834,-237266.2344,819194.0
2000-03-30,-234600.3485,-234600.3485,-221270.7833,-226602.6094,513780.0
2000-03-31,-218160.5406,-231045.7863,-218160.5406,-218604.8594,374161.0
2000-04-03,-223048.0403,-232823.054,-220826.4463,-225713.9531,401956.0
2000-04-04,-222159.3687,-228824.1498,-214161.6314,-220382.0938,229161.0
2000-04-05,-220382.0938,-220382.0938,-220382.0938,-220382.0938,0.0
2000-04-06,-225269.6367,-226602.5931,-207941.2031,-207941.2031,331537.0
2000-04-07,-211495.7767,-219493.5162,-211495.7767,-217271.9219,298213.0
2000-04-10,-218604.8531,-224380.9976,-214605.9838,-219049.1719,289194.0
2000-04-11,-215938.9441,-216383.263,-210162.7995,-213273.0312,170076.0
2000-04-12,-213273.0155,-218604.8409,-208829.8276,-215494.6094,196161.0
2000-04-13,-215494.6094,-215494.6094,-215494.6094,-215494.6094,0.0
2000-04-14,-205275.2976,-208829.8482,-195500.2835,-200832.1094,229342.0
2000-04-17,-171951.3405,-181726.3522,-171062.7031,-171062.7031,350842.0
2000-04-18,-194611.6282,-195944.5846,-181282.0647,-193278.6719,513194.0
2000-04-19,-202165.0408,-208385.5036,-191501.3903,-198166.1719,318385.0
2000-04-20,-195500.2344,-201276.3777,-192834.3221,-195500.2344,147876.0
