date,open,high,low,close,volume
2000-01-04,-219493.4625,-235044.6187,-215050.275,-228824.1562,441709.0
2000-01-05,-214605.9432,-221715.0427,-202165.0189,-205275.25,353061.0
2000-01-06,-208829.8762,-211495.7895,-192390.0774,-194611.6719,310909.0
2000-01-07,-188391.1866,-199054.8387,-184836.6359,-192834.375,499628.0
2000-01-10,-195500.266,-198166.1787,-191057.0781,-191057.0781,382932.0
2000-01-11,-195500.2592,-207052.5473,-194611.6217,-198166.1719,536613.0
2000-01-12,-195500.2683,-206163.9192,-193722.9931,-200832.0938,329356.0
2000-01-13,-204386.625,-209274.1313,-199943.4375,-208829.8125,532408.0
2000-01-14,-215494.6536,-218604.8857,-200832.1308,-202609.4062,587523.0
2000-01-17,-210607.0845,-227046.878,-207941.1721,-221270.7344,975008.0
2000-01-18,-222159.3594,-228379.8214,-213717.3037,-222159.3594,694337.0
2000-01-19,-222159.4388,-227491.2653,-217716.25,-217716.25,634599.0
2000-01-20,-216383.2172,-239932.1094,-211940.0299,-239932.1094,1155922.0
2000-01-21,-235488.925,-252373.0367,-234600.2876,-236377.5625,1487560.0
2000-01-24,-243486.6591,-247485.5276,-238154.8345,-239932.1094,582556.0
2000-01-25,-235489.0142,-238154.9276,-229268.5497,-230157.1875,497451.0
2000-01-26,-232378.7433,-236377.6127,-229268.5116,-235044.6562,433723.0
2000-01-27,-235488.9853,-238154.8983,-226602.6085,-231045.7969,428171.0
2000-01-28,-231045.7852,-248818.5379,-229268.5099,-246152.625,803937.0
2000-01-31,-240376.4566,-242598.0504,-233711.675,-234600.3125,612623.0
2000-02-01,-231045.8163,-233711.7296,-217716.25,-217716.25,929803.0
2000-02-02,-217271.8975,-217716.2163,-206163.9273,-212384.3906,769984.0
2000-02-03,-209718.4436,-214161.631,-202165.0251,-204830.9375,756656.0
2000-02-04,-204830.9375,-204830.9375,-204830.9375,-204830.9375,0.0
2000-02-07,-201276.4245,-210162.8009,-198166.1928,-204386.6562,640018.0
2000-02-08,-210607.0906,-215494.5969,-207941.1781,-211940.0469,541880.0
2000-02-09,-214161.6343,-215938.9093,-206163.8969,-207941.1719,324604.0
2000-02-10,-204386.6188,-211940.0374,-202609.3439,-207052.5312,405709.0
2000-02-11,-209274.1412,-211051.4162,-196388.8968,-198166.1719,381418.0
2000-02-14,-191057.1236,-194167.3558,-184836.6591,-185725.2969,436423.0
2000-02-15,-189279.7906,-192834.3407,-183059.328,-189724.1094,405761.0
2000-02-16,-189724.1669,-191057.1236,-176838.919,-185725.2969,452685.0
2000-02-17,-177727.5246,-182170.7127,-175950.2494,-180393.4375,507389.0
2000-02-18,-179504.7999,-185280.9444,-178171.8434,-180393.4375,498342.0
2000-02-21,-175061.6074,-175950.245,-164842.2749,-165286.5938,447937.0
2000-02-22,-162620.6462,-164397.921,-153289.9533,-155511.5469,546818.0
2000-02-23,-163509.3185,-175505.9262,-156844.5365,-165286.5938,548566.0
2000-02-24,-156400.2125,-162176.3567,-154622.9373,-156844.5312,278380.0
2000-02-25,-156844.5376,-161287.7256,-151957.0307,-156400.2188,298333.0
2000-02-28,-149291.1202,-152401.3519,-138627.4688,-138627.4688,344637.0
2000-02-29,-150179.7641,-159066.1406,-144847.9381,-159066.1406,584423.0
2000-03-01,-159066.1406,-159066.1406,-159066.1406,-159066.1406,0.0
2000-03-02,-182615.0469,-182615.0469,-182615.0469,-182615.0469,122128.0
2000-03-03,-209718.4375,-209718.4375,-194167.2822,-209718.4375,1321446.0
2000-03-06,-205275.269,-208385.5004,-194611.6187,-197277.5312,532428.0
2000-03-07,-195500.3174,-204386.6954,-191057.1283,-199499.1875,318175.0
2000-03-08,-191057.0567,-207496.8499,-191057.0567,-204830.9375,409675.0
2000-03-09,-205275.2625,-208829.8125,-199943.4375,-199943.4375,297304.0
2000-03-10,-204386.5876,-206163.8623,-183947.9289,-187946.7969,271418.0
2000-03-13,-180393.4427,-182170.718,-165730.9215,-167952.5156,367237.0
2000-03-14,-171507.013,-183059.2989,-168841.1009,-175061.5625,351142.0
2000-03-15,-168841.1626,-185725.2788,-167063.8872,-182615.0469,315547.0
2000-03-16,-189279.8405,-190168.4782,-175505.9554,-178616.1875,272666.0
2000-03-17,-183947.9563,-188835.4624,-182170.6813,-184836.5938,262209.0
2000-03-20,-195500.2562,-200387.7626,-191945.7061,-197277.5312,420261.0
2000-03-21,-198166.1993,-203498.0253,-193278.6922,-201720.75,389204.0
2000-03-22,-203497.9577,-215938.8809,-201720.6829,-213272.9688,576875.0
2000-03-23,-217716.2208,-226158.2783,-204386.6562,-204386.6562,615051.0
2000-03-24,-213273.0,-235044.6187,-206163.9,-224380.9688,1051503.0
2000-03-27,-227046.8653,-231934.3712,-215050.2599,-222159.3594,652870.0
2000-03-28,-226602.6363,-237710.6087,-222159.4474,-230157.1875,723904.0
2000-03-29,-230157.1792,-244375.3833,-226602.6282,-237266.2812,819194.0
2000-03-30,-234600.3485,-234600.3485,-221270.7833,-226602.6094,513780.0
2000-03-31,-218160.525,-231045.7698,-218160.525,-218604.8438,374161.0
2000-04-03,-223048.0866,-232823.1024,-220826.4921,-225714.0,401956.0
2000-04-04,-222159.479,-228824.2633,-214161.7377,-220382.2031,229161.0
2000-04-05,-220382.2031,-220382.2031,-220382.2031,-220382.2031,0.0
2000-04-06,-225269.6029,-226602.5591,-207941.1719,-207941.1719,331537.0
2000-04-07,-211495.7615,-219493.5004,-211495.7615,-217271.9062,298213.0
2000-04-10,-218604.8063,-224380.9495,-214605.9379,-219049.125,289194.0
2000-04-11,-215938.8809,-216383.1995,-210162.738,-213272.9688,170076.0
2000-04-12,-213273.0155,-218604.8409,-208829.8276,-215494.6094,196161.0
2000-04-13,-215494.6094,-215494.6094,-215494.6094,-215494.6094,0.0
2000-04-14,-205275.2817,-208829.832,-195500.2683,-200832.0938,229342.0
2000-04-17,-171951.3877,-181726.4019,-171062.75,-171062.75,350842.0
2000-04-18,-194611.6754,-195944.6321,-181282.1086,-193278.7188,513194.0
2000-04-19,-202165.0408,-208385.5036,-191501.3903,-198166.1719,318385.0
2000-04-20,-195500.2656,-201276.4098,-192834.3529,-195500.2656,147876.0
2000-04-21,-201720.729,-202609.3666,-191057.0781,-191057.0781,209995.0
2000-04-24,-186613.8932,-193722.9939,-183059.3429,-191945.7188,252118.0
2000-04-25,-186613.8969,-189279.8097,-183947.9841,-186169.5781,172528.0
2000-04-26,-191057.0286,-193278.622,-158621.7656,-158621.7656,1469346.0
2000-04-27,-146625.2003,-151068.3882,-135072.9118,-143514.9688,1993407.0
2000-04-28,-147069.5239,-159510.4504,-146625.2051,-156400.2188,1105951.0
2000-05-01,-156400.2188,-156400.2188,-156400.2188,-156400.2188,0.0
2000-05-02,-151068.3872,-160843.4005,-147958.1557,-154622.9375,647104.0
2000-05-03,-153734.2999,-160843.4005,-150624.0684,-154622.9375,473232.0
2000-05-04,-156400.1843,-161732.0088,-152845.6346,-155511.5469,508261.0
2000-05-05,-155511.5469,-155511.5469,-155511.5469,-155511.5469,0.0
2000-05-08,-159066.0843,-163509.271,-155955.8536,-158621.7656,421371.0
2000-05-09,-158621.7656,-158621.7656,-158621.7656,-158621.7656,0.0
2000-05-10,-151957.0469,-154178.6411,-151068.4092,-151957.0469,200275.0
2000-05-11,-151957.0469,-151957.0469,-151957.0469,-151957.0469,0.0
2000-05-12,-151957.0255,-153734.3007,-144403.6061,-145736.5625,211690.0
2000-05-15,-151068.3909,-158621.8104,-147513.8405,-148846.7969,454618.0
2000-05-16,-150179.7224,-155955.8656,-149291.085,-155511.5469,297152.0
2000-05-17,-159954.7692,-163953.6384,-153289.9871,-156400.2188,405813.0
2000-05-18,-150179.7715,-155067.2788,-148846.8149,-151957.0469,190552.0
2000-05-19,-151068.3594,-151956.9968,-147069.491,-151068.3594,207437.0
2000-05-22,-148402.4561,-150624.0498,-144847.9062,-144847.9062,157476.0
2000-05-23,-138627.4591,-146180.8784,-138627.4591,-142626.3281,173071.0
2000-05-24,-138627.4652,-146625.2036,-133295.6396,-142182.0156,261842.0
2000-05-25,-150624.0751,-154178.6256,-143959.293,-149735.4375,829413.0
2000-05-26,-143959.3286,-145736.6043,-131518.399,-134184.3125,393847.0
2000-05-29,-116855.8491,-131518.37,-114189.9361,-123076.3125,706685.0
2000-05-30,-123076.3125,-123076.3125,-123076.3125,-123076.3125,0.0
2000-05-31,-150179.7555,-162176.3632,-147069.5239,-156400.2188,838032.0
2000-06-01,-156400.2153,-167063.8663,-151068.3898,-159954.7656,565394.0
2000-06-02,-173284.3322,-173284.3322,-162620.6809,-165286.5938,492266.0
2000-06-05,-172395.6938,-175505.9254,-167952.5058,-171951.375,425194.0
2000-06-06,-171951.375,-171951.375,-171951.375,-171951.375,0.0
