date,open,high,low,close,volume
1980-03-17,1.6718,1.7251,1.6718,1.6718,151495.0
1980-03-18,1.6718,1.6896,1.6362,1.6362,436261.0
1980-03-19,1.7074,1.7607,1.7074,1.7074,234647.0
1980-03-20,1.7074,1.7251,1.6718,1.6718,60370.0
1980-03-21,1.6718,1.7251,1.6718,1.6718,53536.0
1980-03-24,1.6184,1.6184,1.5651,1.5651,312103.0
1980-03-25,1.6007,1.654,1.6007,1.6007,170859.0
1980-03-26,1.6007,1.654,1.6007,1.6007,195919.0
1980-03-27,1.4762,1.4762,1.4228,1.4228,299573.0
1980-03-28,1.6184,1.6718,1.6184,1.6184,265402.0
1980-03-31,1.7074,1.7607,1.7074,1.7074,345136.0
1980-04-01,1.7074,1.7429,1.6896,1.6896,242620.0
1980-04-02,1.6896,1.7429,1.6896,1.6896,61509.0
1980-04-03,1.6896,1.7251,1.6718,1.6718,130992.0
1980-04-07,1.6362,1.6362,1.5829,1.5829,137827.0
1980-04-08,1.6007,1.654,1.6007,1.6007,97959.0
1980-04-09,1.6718,1.7251,1.6718,1.6718,205031.0
1980-04-10,1.7429,1.7963,1.7429,1.7429,214144.0
1980-04-11,1.7429,1.7963,1.7429,1.7429,264263.0
1980-04-14,1.7251,1.7251,1.6718,1.6718,130992.0
1980-04-15,1.6718,1.7074,1.654,1.654,123019.0
1980-04-16,1.6718,1.7251,1.6718,1.6718,64927.0
1980-04-17,1.6718,1.7074,1.654,1.654,103655.0
1980-04-18,1.654,1.6896,1.6362,1.6362,125297.0
1980-04-21,1.6362,1.654,1.6007,1.6007,135548.0
1980-04-22,1.6896,1.7429,1.6896,1.6896,181111.0
1980-04-23,1.7074,1.7607,1.7074,1.7074,174277.0
1980-04-24,1.7785,1.8319,1.7785,1.7785,96820.0
1980-04-25,1.7785,1.7963,1.7429,1.7429,27338.0
1980-04-28,1.7785,1.8319,1.7785,1.7785,63788.0
1980-04-29,1.8141,1.8674,1.8141,1.8141,77456.0
1980-04-30,1.8319,1.8852,1.8319,1.8319,126436.0
1980-05-01,1.8319,1.8319,1.7785,1.7785,199336.0
1980-05-02,1.7785,1.8319,1.7785,1.7785,79734.0
1980-05-05,1.7963,1.8496,1.7963,1.7963,43284.0
1980-05-06,1.7963,1.8319,1.7785,1.7785,158330.0
1980-05-07,1.7785,1.7785,1.7251,1.7251,166303.0
1980-05-08,1.7074,1.7074,1.654,1.654,103655.0
1980-05-09,1.6718,1.7251,1.6718,1.6718,13669.0
