date,open,high,low,close,volume
1980-03-17,5.5515,5.7929,5.5515,5.7186,519375.0
1980-03-18,5.7186,5.8671,5.2916,5.8671,659250.0
1980-03-19,5.8671,6.0342,5.7557,5.9971,408000.0
1980-03-20,5.9971,6.1271,5.8857,6.0157,607125.0
1980-03-21,6.0157,6.0342,5.7557,5.9414,229125.0
1980-03-24,5.9043,5.9043,5.4772,5.5329,256875.0
1980-03-25,5.5329,5.6258,5.403,5.6072,315750.0
1980-03-26,5.6072,5.6629,5.4958,5.4958,315000.0
1980-03-27,5.4401,5.4401,4.846,5.1987,609000.0
1980-03-28,5.1987,5.5701,5.1987,5.5701,277125.0
1980-03-31,5.6443,5.8671,5.6443,5.7,419250.0
1980-04-01,5.7,5.7557,5.5515,5.5515,162750.0
1980-04-02,5.3473,5.3473,5.2359,5.3101,419250.0
1980-04-03,5.3101,5.3101,5.1059,5.1245,352500.0
1980-04-07,5.1059,5.1059,5.0131,5.0502,187500.0
1980-04-08,5.0502,5.3844,5.0131,5.3844,624375.0
1980-04-09,5.5329,5.6443,5.5329,5.5701,207375.0
1980-04-10,5.5701,5.6629,5.4401,5.4958,176250.0
1980-04-11,5.4958,5.4958,5.2359,5.273,222375.0
1980-04-14,5.273,5.3287,5.2173,5.2359,558750.0
1980-04-15,5.2173,5.2173,5.0688,5.0688,106500.0
1980-04-16,5.0688,5.1245,4.8645,4.8645,121125.0
1980-04-17,4.846,4.846,4.7531,4.7717,173625.0
1980-04-18,4.7717,4.8274,4.716,4.7717,228000.0
1980-04-21,4.7717,4.8831,4.7531,4.7531,127875.0
1980-04-22,4.9017,5.0873,4.9017,5.0873,196500.0
1980-04-23,5.0873,5.273,5.0316,5.2173,178875.0
1980-04-24,5.2173,5.4215,5.1616,5.3101,229125.0
1980-04-25,5.3101,5.5329,5.273,5.3473,325875.0
1980-04-28,5.3473,5.403,5.1987,5.1987,151875.0
1980-04-29,5.2173,5.273,5.2173,5.2173,126750.0
1980-04-30,5.2173,5.2544,5.1987,5.2544,63000.0
1980-05-01,5.2544,5.2544,4.9017,4.9017,157500.0
1980-05-02,4.9017,5.0502,4.7531,5.0316,258000.0
1980-05-05,4.9945,4.9945,4.8645,4.9202,84750.0
1980-05-06,4.9202,4.9759,4.7903,4.8645,178875.0
1980-05-07,4.8645,4.9759,4.8274,4.8274,150375.0
1980-05-08,4.8274,4.8831,4.6789,4.7903,230625.0
1980-05-09,4.7531,4.7531,4.5675,4.6417,110250.0
1980-05-12,4.6417,4.716,4.5303,4.6417,271500.0
1980-05-13,4.6417,4.8088,4.6232,4.7717,480000.0
